date,time,code,diff_type,engine_qty,broker_qty,engine_avg,broker_avg,resolution
2026-03-26,12:59:48,051910,QTY_MISMATCH,78,92,317000.00,316951.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,051910,AVG_MISMATCH,92,92,317000.00,316951.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,035420,QTY_MISMATCH,115,136,213709.00,213785.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,035420,AVG_MISMATCH,136,136,213709.00,213785.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,017940,QTY_MISMATCH,278,324,101701.14,101711.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,017940,AVG_MISMATCH,324,324,101701.14,101711.00,SYNCED_TO_BROKER
2026-03-26,13:06:50,001800,QTY_SPIKE_BLOCKED,63,1193,25147.00,25147.00,SKIPPED_MANUAL_REVIEW
2026-03-26,13:08:56,139130,BROKER_ONLY,0,1446,0.00,16565.00,ADDED
2026-03-26,13:08:56,035420,BROKER_ONLY,0,136,0.00,213785.00,ADDED
2026-03-26,13:08:56,051910,BROKER_ONLY,0,92,0.00,316951.00,ADDED
2026-03-26,13:08:56,417310,BROKER_ONLY,0,2586,0.00,9613.00,ADDED
2026-03-26,13:08:56,028050,BROKER_ONLY,0,706,0.00,36302.00,ADDED
2026-03-26,13:08:56,000660,BROKER_ONLY,0,29,0.00,942517.00,ADDED
2026-03-26,13:08:56,005930,BROKER_ONLY,0,156,0.00,180869.00,ADDED
2026-03-26,13:08:56,078930,BROKER_ONLY,0,361,0.00,67384.00,ADDED
2026-03-26,13:08:56,004690,BROKER_ONLY,0,161,0.00,152944.00,ADDED
2026-03-26,13:08:56,001060,BROKER_ONLY,0,1023,0.00,31870.00,ADDED
2026-03-26,13:08:56,001120,BROKER_ONLY,0,528,0.00,47229.00,ADDED
2026-03-26,13:08:56,001800,BROKER_ONLY,0,1193,0.00,25147.00,ADDED
2026-03-26,13:08:56,316140,BROKER_ONLY,0,735,0.00,32208.00,ADDED
2026-03-26,13:08:56,017940,BROKER_ONLY,0,324,0.00,101711.00,ADDED
2026-03-26,13:08:56,175330,BROKER_ONLY,0,805,0.00,28873.00,ADDED
2026-03-26,13:08:56,055550,BROKER_ONLY,0,254,0.00,92000.00,ADDED
2026-03-26,13:08:56,138930,BROKER_ONLY,0,1322,0.00,17959.00,ADDED
2026-03-26,13:08:56,005830,BROKER_ONLY,0,133,0.00,179180.00,ADDED
2026-03-26,13:08:56,105560,BROKER_ONLY,0,160,0.00,146966.00,ADDED
2026-03-26,13:08:56,086790,BROKER_ONLY,0,220,0.00,107103.00,ADDED
2026-03-26,13:11:02,051910,BROKER_ONLY,0,92,0.00,316951.00,ADDED
2026-03-26,13:11:02,078930,BROKER_ONLY,0,361,0.00,67384.00,ADDED
2026-03-26,13:11:02,004690,BROKER_ONLY,0,161,0.00,152944.00,ADDED
2026-03-26,13:11:02,017940,BROKER_ONLY,0,324,0.00,101711.00,ADDED
2026-03-26,13:11:02,001120,BROKER_ONLY,0,528,0.00,47229.00,ADDED
2026-03-26,13:11:02,417310,BROKER_ONLY,0,2586,0.00,9613.00,ADDED
2026-03-26,13:11:02,316140,BROKER_ONLY,0,735,0.00,32208.00,ADDED
2026-03-26,13:11:02,001060,BROKER_ONLY,0,1023,0.00,31870.00,ADDED
2026-03-26,13:11:02,139130,BROKER_ONLY,0,1446,0.00,16565.00,ADDED
2026-03-26,13:11:02,001800,BROKER_ONLY,0,1193,0.00,25147.00,ADDED
2026-03-26,13:11:02,005930,BROKER_ONLY,0,156,0.00,180869.00,ADDED
2026-03-26,13:11:02,138930,BROKER_ONLY,0,1322,0.00,17959.00,ADDED
2026-03-26,13:11:02,005830,BROKER_ONLY,0,133,0.00,179180.00,ADDED
2026-03-26,13:11:02,035420,BROKER_ONLY,0,136,0.00,213785.00,ADDED
2026-03-26,13:11:02,055550,BROKER_ONLY,0,254,0.00,92000.00,ADDED
2026-03-26,13:11:02,086790,BROKER_ONLY,0,220,0.00,107103.00,ADDED
2026-03-26,13:11:02,175330,BROKER_ONLY,0,805,0.00,28873.00,ADDED
2026-03-26,13:11:02,000660,BROKER_ONLY,0,29,0.00,942517.00,ADDED
2026-03-26,13:11:02,028050,BROKER_ONLY,0,706,0.00,36302.00,ADDED
2026-03-26,13:11:02,105560,BROKER_ONLY,0,160,0.00,146966.00,ADDED
2026-03-27,08:26:45,316140,BROKER_ONLY,0,735,0.00,32208.00,ADDED
2026-03-27,08:26:45,078930,BROKER_ONLY,0,361,0.00,67384.00,ADDED
2026-03-27,08:26:45,003550,BROKER_ONLY,0,280,0.00,88251.00,ADDED
2026-03-27,08:26:45,028050,BROKER_ONLY,0,706,0.00,36302.00,ADDED
2026-03-27,08:26:45,105560,BROKER_ONLY,0,160,0.00,146966.00,ADDED
2026-03-27,08:26:45,175330,BROKER_ONLY,0,805,0.00,28873.00,ADDED
2026-03-27,08:26:45,086790,BROKER_ONLY,0,220,0.00,107103.00,ADDED
2026-03-27,08:26:45,017940,BROKER_ONLY,0,324,0.00,101711.00,ADDED
2026-03-27,08:26:45,001800,BROKER_ONLY,0,1193,0.00,25147.00,ADDED
2026-03-27,08:26:45,034730,BROKER_ONLY,0,72,0.00,345208.00,ADDED
2026-03-27,08:26:45,006400,BROKER_ONLY,0,61,0.00,404500.00,ADDED
2026-03-27,08:26:45,417310,BROKER_ONLY,0,2586,0.00,9613.00,ADDED
2026-03-27,08:26:45,138930,BROKER_ONLY,0,1322,0.00,17959.00,ADDED
2026-03-27,08:26:45,001120,BROKER_ONLY,0,528,0.00,47229.00,ADDED
2026-03-27,08:26:45,004690,BROKER_ONLY,0,161,0.00,152944.00,ADDED
2026-03-27,08:26:45,009150,BROKER_ONLY,0,21,0.00,460524.00,ADDED
2026-03-27,08:26:45,005830,BROKER_ONLY,0,133,0.00,179180.00,ADDED
2026-03-27,08:26:45,055550,BROKER_ONLY,0,254,0.00,92000.00,ADDED
2026-03-27,08:26:45,001060,BROKER_ONLY,0,1023,0.00,31870.00,ADDED
2026-03-27,08:26:45,139130,BROKER_ONLY,0,1446,0.00,16565.00,ADDED
2026-03-30,08:16:58,417310,ENGINE_ONLY,2586,0,9613.00,0.00,REMOVED
2026-03-30,08:16:58,033780,ENGINE_ONLY,158,0,153023.00,0.00,REMOVED
2026-03-30,08:16:58,024110,ENGINE_ONLY,1034,0,23145.00,0.00,REMOVED
2026-03-30,08:16:58,139130,ENGINE_ONLY,1446,0,16565.00,0.00,REMOVED
2026-03-30,08:16:58,003690,ENGINE_ONLY,1893,0,12935.00,0.00,REMOVED
2026-03-30,08:16:58,017940,BROKER_ONLY,0,324,0.00,101711.00,ADDED
2026-03-30,08:16:58,006400,BROKER_ONLY,0,61,0.00,405500.00,ADDED
2026-03-30,08:16:58,001060,BROKER_ONLY,0,1023,0.00,31870.00,ADDED
2026-03-30,08:16:58,001800,BROKER_ONLY,0,961,0.00,25206.00,ADDED
2026-03-30,08:16:58,009150,BROKER_ONLY,0,53,0.00,433943.00,ADDED
2026-03-30,08:16:58,003550,BROKER_ONLY,0,279,0.00,88343.00,ADDED
2026-03-30,08:16:58,034730,BROKER_ONLY,0,72,0.00,333514.00,ADDED
2026-03-30,08:16:58,161390,QTY_MISMATCH,434,426,55100.00,57847.00,SYNCED_TO_BROKER
2026-03-30,08:16:58,161390,AVG_MISMATCH,426,426,55100.00,57847.00,SYNCED_TO_BROKER
2026-04-03,09:55:29,005940,BROKER_ONLY,0,8,0.00,30500.00,ADDED
2026-04-03,09:55:29,037460,BROKER_ONLY,0,9,0.00,28500.00,ADDED
2026-04-03,09:55:29,005930,BROKER_ONLY,0,1,0.00,184500.00,ADDED
2026-04-03,09:55:29,211050,BROKER_ONLY,0,21,0.00,11900.00,ADDED
2026-04-03,09:55:29,316140,BROKER_ONLY,0,7,0.00,32650.00,ADDED
2026-04-03,09:55:29,011210,BROKER_ONLY,0,3,0.00,76200.00,ADDED
2026-04-03,09:55:29,016360,BROKER_ONLY,0,2,0.00,94700.00,ADDED
2026-04-03,09:55:29,005960,BROKER_ONLY,0,30,0.00,8430.00,ADDED
2026-04-03,09:55:29,035810,BROKER_ONLY,0,45,0.00,5550.00,ADDED
2026-04-03,09:55:29,032830,BROKER_ONLY,0,1,0.00,226000.00,ADDED
2026-04-03,09:55:29,055550,BROKER_ONLY,0,2,0.00,94200.00,ADDED
2026-04-03,09:55:29,010950,BROKER_ONLY,0,2,0.00,106900.00,ADDED
2026-04-03,09:55:29,139130,BROKER_ONLY,0,15,0.00,16990.00,ADDED
2026-04-03,09:55:29,005830,BROKER_ONLY,0,1,0.00,165600.00,ADDED
2026-04-03,09:55:29,086280,BROKER_ONLY,0,1,0.00,212000.00,ADDED
2026-04-03,09:55:29,003540,BROKER_ONLY,0,7,0.00,36350.00,ADDED
2026-04-03,09:55:29,009970,BROKER_ONLY,0,1,0.00,220500.00,ADDED
