date,equity
2019-10-10,500000000.0
2019-10-11,500000000.0
2019-10-14,500000000.0
2019-10-15,500000000.0
2019-10-16,500000000.0
2019-10-17,500000000.0
2019-10-18,500000000.0
2019-10-21,500000000.0
2019-10-22,500000000.0
2019-10-23,500000000.0
2019-10-24,500000000.0
2019-10-25,500000000.0
2019-10-28,500000000.0
2019-10-29,500000000.0
2019-10-30,500000000.0
2019-10-31,500000000.0
2019-11-01,500000000.0
2019-11-04,500000000.0
2019-11-05,500000000.0
2019-11-06,500000000.0
2019-11-07,500000000.0
2019-11-08,500000000.0
2019-11-11,500000000.0
2019-11-12,500000000.0
2019-11-13,500000000.0
2019-11-14,500000000.0
2019-11-15,500000000.0
2019-11-18,500000000.0
2019-11-19,500000000.0
2019-11-20,500000000.0
2019-11-21,500000000.0
2019-11-22,500000000.0
2019-11-25,500000000.0
2019-11-26,500000000.0
2019-11-27,500000000.0
2019-11-28,500000000.0
2019-11-29,500000000.0
2019-12-02,500000000.0
2019-12-03,500000000.0
2019-12-04,500000000.0
2019-12-05,500000000.0
2019-12-06,500000000.0
2019-12-09,500000000.0
2019-12-10,500000000.0
2019-12-11,500000000.0
2019-12-12,500000000.0
2019-12-13,500000000.0
2019-12-16,500000000.0
2019-12-17,500000000.0
2019-12-18,500000000.0
2019-12-19,500000000.0
2019-12-20,500000000.0
2019-12-23,500000000.0
2019-12-24,500000000.0
2019-12-26,500000000.0
2019-12-27,500000000.0
2019-12-30,500000000.0
2020-01-02,500000000.0
2020-01-03,500000000.0
2020-01-06,500000000.0
2020-01-07,500000000.0
2020-01-08,500000000.0
2020-01-09,500000000.0
2020-01-10,500000000.0
2020-01-13,502589387.87740004
2020-01-14,509468537.87740004
2020-01-15,515310488.87740004
2020-01-16,518367909.87740004
2020-01-17,518391247.87740004
2020-01-20,518038427.87740004
2020-01-21,515794645.87740004
2020-01-22,521670365.87740004
2020-01-23,520845403.87740004
2020-01-28,505188481.87740004
2020-01-29,505872623.87740004
2020-01-30,498923422.87740004
2020-01-31,491627783.05240005
2020-02-03,487250938.6624
2020-02-04,489140141.6624
2020-02-05,487671731.6624
2020-02-06,496305942.6624
2020-02-07,493511344.6624
2020-02-10,490261845.6624
2020-02-11,494191495.6624
2020-02-12,495867478.30995
2020-02-13,492053827.64285004
2020-02-14,492264989.64285004
2020-02-17,492492579.64285004
2020-02-18,490409870.64285004
2020-02-19,493582278.64285004
2020-02-20,488831119.64285004
2020-02-21,481080568.86285
2020-02-24,467160486.34785
2020-02-25,469973644.45535004
2020-02-26,469028403.45535004
2020-02-27,466363779.61535
2020-02-28,460763416.03535
2020-03-02,462488646.03535
2020-03-03,464008238.03535
2020-03-04,468105349.03535
2020-03-05,470836570.03535
2020-03-06,467048593.03535
2020-03-09,462659111.02635
2020-03-10,461584440.7946
2020-03-11,459558506.7946
2020-03-12,455230090.3252
2020-03-13,475165419.74604994
2020-03-16,456986333.49604994
2020-03-17,440116596.15105
2020-03-18,417970619.581
2020-03-19,397857835.76489997
2020-03-20,398130835.76489997
2020-03-23,397206835.76489997
2020-03-24,398844835.76489997
2020-03-25,398340835.76489997
2020-03-26,397731835.76489997
2020-03-27,398109835.76489997
2020-03-30,397920835.76489997
2020-03-31,398340835.76489997
2020-04-01,397311835.76489997
2020-04-02,398655835.76489997
2020-04-03,399264835.76489997
2020-04-06,400503835.76489997
2020-04-07,400503835.76489997
2020-04-08,400251835.76489997
2020-04-09,401175835.76489997
2020-04-10,400260566.51489997
2020-04-13,398739433.86079997
2020-04-14,400976069.86079997
2020-04-16,403014341.86079997
2020-04-17,407502231.86079997
2020-04-20,405721267.86079997
2020-04-21,404067467.86079997
2020-04-22,408094385.86079997
2020-04-23,409408593.86079997
2020-04-24,410013275.86079997
2020-04-27,411081875.86079997
2020-04-28,411443893.86079997
2020-04-29,412244975.86079997
2020-05-04,411560111.86079997
2020-05-06,417484091.86079997
2020-05-07,419902063.86079997
2020-05-08,422588363.86079997
2020-05-11,422605081.86079997
2020-05-12,426224071.86079997
2020-05-13,425298607.86079997
2020-05-14,427754815.86079997
2020-05-15,429977549.4158
2020-05-18,427446974.653
2020-05-19,423761056.653
2020-05-20,428655900.653
2020-05-21,432228590.653
2020-05-22,431993116.653
2020-05-25,440503786.653
2020-05-26,438613804.653
2020-05-27,433826378.653
2020-05-28,436160168.653
2020-05-29,434858314.653
2020-06-01,442299732.653
2020-06-02,440057578.653
2020-06-03,437903834.653
2020-06-04,439926306.653
2020-06-05,441201552.653
2020-06-08,440142624.653
2020-06-09,440634206.653
2020-06-10,448670296.653
2020-06-11,448111032.653
2020-06-12,448917550.653
2020-06-15,438460892.653
2020-06-16,454259408.68525
2020-06-17,464551865.68525
2020-06-18,458939531.68525
2020-06-19,457913059.14599997
2020-06-22,463335978.14599997
2020-06-23,468485802.14599997
2020-06-24,470697266.14599997
2020-06-25,463725300.14599997
2020-06-26,463968611.14599997
2020-06-29,456068769.14599997
2020-06-30,456387390.14599997
2020-07-01,454650239.14599997
2020-07-02,463832282.14599997
2020-07-03,464848887.14599997
2020-07-06,470749516.14599997
2020-07-07,471762573.14599997
2020-07-08,475546337.14599997
2020-07-09,480631249.14599997
2020-07-10,485946652.14599997
2020-07-13,490388067.14599997
2020-07-14,487580558.3003
2020-07-15,482252844.76084995
2020-07-16,471249911.76084995
2020-07-17,473371400.76084995
2020-07-20,470613958.48265
2020-07-21,475001219.48265
2020-07-22,477553730.48265
2020-07-23,479910070.48265
2020-07-24,480944066.48265
2020-07-27,485689253.48265
2020-07-28,485817453.48265
2020-07-29,485730738.48265
2020-07-30,483267633.48265
2020-07-31,482670862.48265
2020-08-03,488606298.48265
2020-08-04,499535085.48265
2020-08-05,516311907.48265
2020-08-06,509724001.48265
2020-08-07,506873305.48265
2020-08-10,509719733.48265
2020-08-11,513991247.48265
2020-08-12,510558063.64664996
2020-08-13,510298925.868
2020-08-14,505442966.868
2020-08-18,491571153.58799994
2020-08-19,499790153.58799994
2020-08-20,483688731.05799997
2020-08-21,484723233.05799997
2020-08-24,488704405.05799997
2020-08-25,492580297.05799997
2020-08-26,490588993.05799997
2020-08-27,490847115.608
2020-08-28,488550225.608
2020-08-31,492377279.608
2020-09-01,492272455.608
2020-09-02,498852953.158
2020-09-03,501955694.158
2020-09-04,501780725.158
2020-09-07,502091607.908
2020-09-08,497564333.908
2020-09-09,490551391.802
2020-09-10,492120295.802
2020-09-11,491369775.0045
2020-09-14,488768689.15854996
2020-09-15,494065197.15854996
2020-09-16,491636227.15854996
2020-09-17,486108187.15854996
2020-09-18,489307479.95855
2020-09-21,484401647.83855
2020-09-22,468807590.567
2020-09-23,468182820.567
2020-09-24,453989849.39985
2020-09-25,455433270.39985
2020-09-28,459109428.39985
2020-09-29,461520039.39985
2020-10-05,462807282.39985
2020-10-06,462513937.39985
2020-10-07,463019859.39985
2020-10-08,460789381.39985
2020-10-12,460916225.39985
2020-10-13,460178280.39985
2020-10-14,458010652.39985
2020-10-15,456755628.39985
2020-10-16,454610204.2422
2020-10-19,449674984.6143501
2020-10-20,450166216.6143501
2020-10-21,455692667.6143501
2020-10-22,449398165.6143501
2020-10-23,447453348.6143501
2020-10-26,436024913.6143501
2020-10-27,434251393.6143501
2020-10-28,442184870.6143501
2020-10-29,441855459.6143501
2020-10-30,430338052.76185006
2020-11-02,432690276.76185006
2020-11-03,436687369.76185006
2020-11-04,446275333.76185006
2020-11-05,451133159.76185006
2020-11-06,449595919.76185006
2020-11-09,453923617.76185006
2020-11-10,448223853.76185006
2020-11-11,447308824.30840003
2020-11-12,448172487.30840003
2020-11-13,449540955.30840003
2020-11-16,453937657.67840004
2020-11-17,451815092.56130004
2020-11-18,458026967.56130004
2020-11-19,458443587.56130004
2020-11-20,459407955.56130004
2020-11-23,462516798.56130004
2020-11-24,459368327.56130004
2020-11-25,452602673.56130004
2020-11-26,455713474.0013001
2020-11-27,460899120.0013001
2020-11-30,456204421.0013001
2020-12-01,461212804.0013001
2020-12-02,463321436.0013001
2020-12-03,469994165.0013001
2020-12-04,472471826.0013001
2020-12-07,473719296.0013001
2020-12-08,467163820.2513001
2020-12-09,469900072.2513001
2020-12-10,468150329.2513001
2020-12-11,470399943.2513001
2020-12-14,468814781.2513001
2020-12-15,466740007.0688001
2020-12-16,468990729.67435
2020-12-17,470007556.67435
2020-12-18,471752980.67435
2020-12-21,475354819.67435
2020-12-22,470013480.67435
2020-12-23,474530535.67435
2020-12-24,476546585.67435
2020-12-28,478592019.67435
2020-12-29,483878733.67435
2020-12-30,491419633.67435
2021-01-04,498871327.67435
2021-01-05,502324292.67435
2021-01-06,499401795.67435
2021-01-07,505560985.67435
2021-01-08,526626157.67435
2021-01-11,524202393.67435
2021-01-12,515473389.67435
2021-01-13,521705935.67435
2021-01-14,522935922.67435
2021-01-15,511630932.67435
2021-01-18,504084558.21620005
2021-01-19,511290285.7793501
2021-01-20,513616104.7793501
2021-01-21,519869480.7793501
2021-01-22,522867404.7793501
2021-01-25,528888155.7793501
2021-01-26,520357093.7793501
2021-01-27,520362689.7793501
2021-01-28,515743348.8208001
2021-01-29,502068474.5655501
2021-02-01,508252537.5655501
2021-02-02,514098179.5655501
2021-02-03,520079988.5655501
2021-02-04,522026629.5655501
2021-02-05,524004378.5655501
2021-02-08,526894657.5655501
2021-02-09,524606378.5655501
2021-02-10,529815652.5655501
2021-02-15,531147692.5655501
2021-02-16,534085780.5655501
2021-02-17,535565225.5655501
2021-02-18,531841640.7417501
2021-02-19,533275722.63850003
2021-02-22,525550531.63850003
2021-02-23,520695384.97190005
2021-02-24,504908094.97190005
2021-02-25,516547552.97190005
2021-02-26,507485754.83690006
2021-03-02,508618329.83690006
2021-03-03,513923657.83690006
2021-03-04,510409522.57690006
2021-03-05,500001492.87250006
2021-03-08,496146621.87250006
2021-03-09,490204817.2091
2021-03-10,491553973.3891001
2021-03-11,493504388.3891001
2021-03-12,496334342.3891001
2021-03-15,498487279.3891001
2021-03-16,502071010.3891001
2021-03-17,500630889.3891001
2021-03-18,501654775.3891001
2021-03-19,501412139.3891001
2021-03-22,499647702.14860004
2021-03-23,490660040.4423001
2021-03-24,492449367.4423001
2021-03-25,492660599.4423001
2021-03-26,493127324.4423001
2021-03-29,491200948.5673001
2021-03-30,495035563.5673001
2021-03-31,495038556.5673001
2021-04-01,494126109.5673001
2021-04-02,493732737.5673001
2021-04-05,499302521.5673001
2021-04-06,502854710.5673001
2021-04-07,504369705.5673001
2021-04-08,506780448.5673001
2021-04-09,509410606.5673001
2021-04-12,509257434.5673001
2021-04-13,514597299.5673001
2021-04-14,516627303.5673001
2021-04-15,519282004.5673001
2021-04-16,523748260.5673001
2021-04-19,530160068.5673001
2021-04-20,536081234.67710006
2021-04-21,530697427.3967501
2021-04-22,531063990.3967501
2021-04-23,534334179.3967501
2021-04-26,538145947.3967501
2021-04-27,543249000.3967501
2021-04-28,535514550.1967501
2021-04-29,531067919.1967501
2021-04-30,529423055.1967501
2021-05-03,522967124.17175007
2021-05-04,522836734.17175007
2021-05-06,529371086.17175007
2021-05-07,534905215.17175007
2021-05-10,542810621.1717501
2021-05-11,544842547.8217502
2021-05-12,536934692.5909501
2021-05-13,537470571.5909501
2021-05-14,535650658.59095013
2021-05-17,536877475.5909501
2021-05-18,541049907.5909501
2021-05-20,538225102.8509501
2021-05-21,533766587.1759501
2021-05-24,532353146.96940017
2021-05-25,537406822.9694002
2021-05-26,537225176.9694002
2021-05-27,538116697.9694002
2021-05-28,540827404.9694002
2021-05-31,544993137.9694002
2021-06-01,546487249.9694002
2021-06-02,548391806.9694002
2021-06-03,548491524.9694002
2021-06-04,543891928.9694002
2021-06-07,544048399.9694002
2021-06-08,545846463.9694002
2021-06-09,540486257.9694002
2021-06-10,541601686.3669002
2021-06-11,544294891.3669002
2021-06-14,544463292.3669002
2021-06-15,546621934.3669002
2021-06-16,550783703.3669002
2021-06-17,547593001.3669002
2021-06-18,547211155.2469001
2021-06-21,537715530.8901502
2021-06-22,539423489.4239502
2021-06-23,537771586.4239502
2021-06-24,535589748.02290016
2021-06-25,540819540.0229001
2021-06-28,547882083.0229001
2021-06-29,546377364.0229001
2021-06-30,554270367.0229001
2021-07-01,549177421.0229001
2021-07-02,549493230.0229001
2021-07-05,547199888.0229001
2021-07-06,549824135.0229001
2021-07-07,546992527.0229001
2021-07-08,542691635.0229001
2021-07-09,535358375.02290016
2021-07-12,540522525.0229001
2021-07-13,543722248.0229001
2021-07-14,540704788.0229001
2021-07-15,540361390.0229001
2021-07-16,545209127.0229001
2021-07-19,537778922.0229001
2021-07-20,532062848.4962502
2021-07-21,523794743.1525502
2021-07-22,530655434.1525502
2021-07-23,536454539.1525502
2021-07-26,535556278.97805023
2021-07-27,542736823.9780502
2021-07-28,544997343.9780502
2021-07-29,546229019.9780502
2021-07-30,541763838.7225502
2021-08-02,539288820.7225502
2021-08-03,535436502.72255015
2021-08-04,543390722.7225502
2021-08-05,542275626.7225502
2021-08-06,539553510.7225502
2021-08-09,537744797.7225502
2021-08-10,537546067.7225502
2021-08-11,541283388.7225502
2021-08-12,544771323.7225502
2021-08-13,542551149.7225502
2021-08-17,533895962.38635015
2021-08-18,537919850.3863502
2021-08-19,527304342.8460001
2021-08-20,511474597.50935006
2021-08-23,520933269.50935006
2021-08-24,534448948.50935006
2021-08-25,541089108.5093501
2021-08-26,544006399.5093501
2021-08-27,543915361.5093501
2021-08-30,547298606.5093501
2021-08-31,555248659.5093501
2021-09-01,563325676.5093501
2021-09-02,563127534.5093501
2021-09-03,568009193.5093501
2021-09-06,572168432.5093501
2021-09-07,573764077.5093501
2021-09-08,568253309.5093501
2021-09-09,561090830.03435
2021-09-10,565898263.03435
2021-09-13,566769001.03435
2021-09-14,570114843.03435
2021-09-15,566987274.03435
2021-09-16,568504884.03435
2021-09-17,567536129.3085501
2021-09-23,558952578.5905501
2021-09-24,561936238.5905501
2021-09-27,562614706.2830501
2021-09-28,559088652.2830501
2021-09-29,559912475.7830501
2021-09-30,563095375.7830501
2021-10-01,553773875.7830501
2021-10-05,549355001.09045
2021-10-06,542103310.91365
2021-10-07,547281760.91365
2021-10-08,545526406.91365
2021-10-12,541731510.5136501
2021-10-13,546791370.5136501
2021-10-14,547495430.5136501
2021-10-15,550354560.5136501
2021-10-18,553681450.5136501
2021-10-19,560142430.5136501
2021-10-20,560779090.5136501
2021-10-21,557769650.5136501
2021-10-22,556568480.5136501
2021-10-25,557132003.5576501
2021-10-26,554468377.6535501
2021-10-27,549773965.6535501
2021-10-28,545560257.6535501
2021-10-29,538759550.0735501
2021-11-01,535853508.0735501
2021-11-02,539777754.0735501
2021-11-03,536897946.0735501
2021-11-04,536230209.1735501
2021-11-05,528220165.1735501
2021-11-08,529717255.1735501
2021-11-09,528546259.1735501
2021-11-10,520824626.59605014
2021-11-11,517636336.59605014
2021-11-12,523876092.59605014
2021-11-15,527432776.59605014
2021-11-16,526754888.59605014
2021-11-17,522332222.59605014
2021-11-18,520039648.4560501
2021-11-19,520169636.4560501
2021-11-22,522615236.4560501
2021-11-23,520284330.0690501
2021-11-24,517283667.37405014
2021-11-25,513879938.9340501
2021-11-26,506226208.9340501
2021-11-29,496646844.3913001
2021-11-30,485435309.05180013
2021-12-01,489626327.05180013
2021-12-02,493319623.05180013
2021-12-03,498437277.05180013
2021-12-06,498133233.05180013
2021-12-07,499882111.05180013
2021-12-08,501070111.05180013
2021-12-09,503565077.05180013
2021-12-10,503167985.05180013
2021-12-13,502130477.05180013
2021-12-14,499144259.05180013
2021-12-15,497849187.05180013
2021-12-16,498730015.05180013
2021-12-17,502676699.05180013
2021-12-20,494597675.0803001
2021-12-21,496321185.0803001
2021-12-22,497442431.6578001
2021-12-23,498003629.49575007
2021-12-24,498489785.49575007
2021-12-27,492892830.49575007
2021-12-28,496875107.49575007
2021-12-29,483970808.49575007
2021-12-30,480570760.7057501
2022-01-04,480126098.4557501
2022-01-05,480597037.4557501
2022-01-06,477974826.0807501
2022-01-07,479782510.0807501
2022-01-10,485154229.0807501
2022-01-11,486150352.0807501
2022-01-12,492341883.0807501
2022-01-13,496475269.0807501
2022-01-14,494319491.0807501
2022-01-17,491223545.0807501
2022-01-18,491850578.0807501
2022-01-19,493260455.0807501
2022-01-20,490799791.0807501
2022-01-21,492041147.0807501
2022-01-24,485097790.99575007
2022-01-25,473270336.4246501
2022-01-26,477869524.4246501
2022-01-27,468629777.4246501
2022-01-28,476768889.4246501
2022-02-03,483382128.4246501
2022-02-04,491844746.4246501
2022-02-07,490259381.4246501
2022-02-08,488801300.4246501
2022-02-09,497669014.4246501
2022-02-10,498716151.4246501
2022-02-11,495862224.33465004
2022-02-14,491110991.33465004
2022-02-15,485265405.33465004
2022-02-16,490712778.33465004
2022-02-17,491095933.33465004
2022-02-18,490657608.33465004
2022-02-21,487458171.33465004
2022-02-22,482737859.33465004
2022-02-23,483735382.33465004
2022-02-24,479611901.6676501
2022-02-25,479736819.26730007
2022-02-28,484398649.55280006
2022-03-02,475920460.67200005
2022-03-03,478556110.67200005
2022-03-04,479990260.67200005
2022-03-07,473452937.22200006
2022-03-08,467877579.22200006
2022-03-10,473150749.22200006
2022-03-11,474750549.22200006
2022-03-14,476957929.22200006
2022-03-15,475294279.22200006
2022-03-16,476564319.22200006
2022-03-17,478568139.22200006
2022-03-18,482017409.22200006
2022-03-21,482952929.22200006
2022-03-22,488531209.22200006
2022-03-23,493357159.22200006
2022-03-24,493170229.22200006
2022-03-25,493397489.22200006
2022-03-28,495855309.22200006
2022-03-29,495127643.79200006
2022-03-30,491392238.7020001
2022-03-31,495785911.5595001
2022-04-01,498213711.5595001
2022-04-04,500519351.5595001
2022-04-05,497388369.5595001
2022-04-06,501851829.5595001
2022-04-07,500096039.5595001
2022-04-08,500744569.5595001
2022-04-11,506504289.5595001
2022-04-12,503741419.5595001
2022-04-13,502609289.5595001
2022-04-14,504015939.5595001
2022-04-15,501193349.5595001
2022-04-18,503416891.5595001
2022-04-19,509637071.5595001
2022-04-20,510889511.5595001
2022-04-21,511011401.5595001
2022-04-22,516208821.5595001
2022-04-25,510727841.5595001
2022-04-26,503998461.5595001
2022-04-27,493603891.5595001
2022-04-28,496190462.97450006
2022-04-29,496396666.1595001
2022-05-02,492949924.1595001
2022-05-03,491975086.1595001
2022-05-04,494998786.1595001
2022-05-06,493159206.1595001
2022-05-10,484376284.2495001
2022-05-11,479930728.0270001
2022-05-12,483712870.0270001
2022-05-13,490943408.0270001
2022-05-16,491922398.0270001
2022-05-17,490281098.0270001
2022-05-18,488338288.0270001
2022-05-19,482809086.4670001
2022-05-20,484166896.4670001
2022-05-23,484539466.4670001
2022-05-24,485075726.4670001
2022-05-25,488836306.4670001
2022-05-26,489233056.4670001
2022-05-27,494119536.4670001
2022-05-30,493828586.4670001
2022-05-31,492625842.34850013
2022-06-02,489763852.5579501
2022-06-03,491058202.5579501
2022-06-07,488172590.5579501
2022-06-08,487692018.5579501
2022-06-09,486472580.5579501
2022-06-10,483183274.99395007
2022-06-13,475716492.99395007
2022-06-14,474258466.61895007
2022-06-15,469985867.4689501
2022-06-16,470482285.4689501
2022-06-17,468726471.3205501
2022-06-20,465017487.1330501
2022-06-21,466473063.1330501
2022-06-22,461846931.2628001
2022-06-23,461273005.2628001
2022-06-24,465733331.2628001
2022-06-27,470000919.2628001
2022-06-28,472609681.2628001
2022-06-29,469507573.48530006
2022-06-30,467520050.8282001
2022-07-01,470543351.1657001
2022-07-04,466718549.3212
2022-07-05,471769739.3212
2022-07-06,455654269.3212
2022-07-07,455914819.3212
2022-07-08,461387429.3212
2022-07-11,460507899.3212
2022-07-12,459864669.3212
2022-07-13,459187469.3212
2022-07-14,456471379.3212
2022-07-15,451177283.96620005
2022-07-18,461601553.96620005
2022-07-19,459879713.96620005
2022-07-20,463552323.96620005
2022-07-21,465462803.96620005
2022-07-22,463204963.96620005
2022-07-25,462821943.96620005
2022-07-26,465407423.96620005
2022-07-27,466437783.96620005
2022-07-28,467566633.96620005
2022-07-29,471333593.96620005
2022-08-01,471901326.2372
2022-08-02,474224323.33720005
2022-08-03,476899273.33720005
2022-08-04,477409573.33720005
2022-08-05,475657423.33720005
2022-08-08,478717673.33720005
2022-08-09,479907073.33720005
2022-08-10,477220523.33720005
2022-08-11,479189423.33720005
2022-08-12,479689177.3872
2022-08-16,482950777.3872
2022-08-17,484170877.3872
2022-08-18,482992227.3872
2022-08-19,484388027.3872
2022-08-22,483270577.3872
2022-08-23,483032527.3872
2022-08-24,485912877.3872
2022-08-25,484715827.3872
2022-08-26,482734927.3872
2022-08-29,479676477.3872
2022-08-30,479713727.3872
2022-08-31,479918451.2372
2022-09-01,475203196.3786
2022-09-02,474833391.3786
2022-09-05,474723571.3786
2022-09-06,476742824.45860004
2022-09-07,473446259.45860004
2022-09-08,475864738.45860004
2022-09-13,479894267.45860004
2022-09-14,475904498.58860004
2022-09-15,476677337.58860004
2022-09-16,477672280.58860004
2022-09-19,472935644.58860004
2022-09-20,479006705.58860004
2022-09-21,480083372.3426
2022-09-22,483241186.3426
2022-09-23,482797571.3426
2022-09-26,471620736.2276
2022-09-27,471987893.2276
2022-09-28,462330630.0526
2022-09-29,466174025.0526
2022-09-30,466419238.0526
2022-10-04,469621382.75215
2022-10-05,466434051.16515
2022-10-06,468882933.16515
2022-10-07,472167973.16515
2022-10-11,467668010.34015
2022-10-12,468119868.34015
2022-10-13,461896245.34015
2022-10-14,470830171.34015
2022-10-17,473912567.34015
2022-10-18,482614585.34015
2022-10-19,478507269.7969
2022-10-20,478536481.7969
2022-10-21,476483815.7969
2022-10-24,478065533.7969
2022-10-25,477840897.7969
2022-10-26,477919384.4519
2022-10-27,480191324.4519
2022-10-28,484038164.4519
2022-10-31,484172364.4519
2022-11-01,485084848.4519
2022-11-02,485755406.4519
2022-11-03,483492489.8509
2022-11-04,488767375.9559
2022-11-07,487549725.9559
2022-11-08,485622725.9559
2022-11-09,488947175.9559
2022-11-10,492572825.9559
2022-11-11,493132825.9559
2022-11-14,499142353.61590004
2022-11-15,501901903.61590004
2022-11-16,504308553.61590004
2022-11-17,507317753.61590004
2022-11-18,504499803.61590004
2022-11-21,510943453.61590004
2022-11-22,515735553.61590004
2022-11-23,515274253.61590004
2022-11-24,515805553.61590004
2022-11-25,527148303.61590004
2022-11-28,521044253.61590004
2022-11-29,520680453.61590004
2022-11-30,526522203.61590004
2022-12-01,529675003.61590004
2022-12-02,528771425.0909
2022-12-05,529997558.7525
2022-12-06,527166924.7525
2022-12-07,531995920.8775
2022-12-08,523375342.7175
2022-12-09,527264056.7175
2022-12-12,527073476.7175
2022-12-13,527834902.7175
2022-12-14,529671912.7175
2022-12-15,527845862.7175
2022-12-16,532111532.7175
2022-12-19,530181628.7175
2022-12-20,529556888.7175
2022-12-21,528632646.9175
2022-12-22,529242354.9175
2022-12-23,522701596.9175
