date,equity
2019-10-10,500000000.0
2019-10-11,500000000.0
2019-10-14,500000000.0
2019-10-15,500000000.0
2019-10-16,500000000.0
2019-10-17,500000000.0
2019-10-18,500000000.0
2019-10-21,500000000.0
2019-10-22,500000000.0
2019-10-23,500000000.0
2019-10-24,500000000.0
2019-10-25,500000000.0
2019-10-28,500000000.0
2019-10-29,500000000.0
2019-10-30,500000000.0
2019-10-31,500000000.0
2019-11-01,500000000.0
2019-11-04,500000000.0
2019-11-05,500000000.0
2019-11-06,500000000.0
2019-11-07,500000000.0
2019-11-08,500000000.0
2019-11-11,500000000.0
2019-11-12,500000000.0
2019-11-13,500000000.0
2019-11-14,500000000.0
2019-11-15,500000000.0
2019-11-18,500000000.0
2019-11-19,500000000.0
2019-11-20,500000000.0
2019-11-21,500000000.0
2019-11-22,500000000.0
2019-11-25,500000000.0
2019-11-26,500000000.0
2019-11-27,500000000.0
2019-11-28,500000000.0
2019-11-29,500000000.0
2019-12-02,500000000.0
2019-12-03,500000000.0
2019-12-04,500000000.0
2019-12-05,500000000.0
2019-12-06,500000000.0
2019-12-09,500000000.0
2019-12-10,500000000.0
2019-12-11,500000000.0
2019-12-12,500000000.0
2019-12-13,500000000.0
2019-12-16,500000000.0
2019-12-17,500000000.0
2019-12-18,500000000.0
2019-12-19,500000000.0
2019-12-20,500000000.0
2019-12-23,500000000.0
2019-12-24,500000000.0
2019-12-26,500000000.0
2019-12-27,500000000.0
2019-12-30,500000000.0
2020-01-02,500000000.0
2020-01-03,500000000.0
2020-01-06,500000000.0
2020-01-07,500000000.0
2020-01-08,500000000.0
2020-01-09,500000000.0
2020-01-10,500000000.0
2020-01-13,502589387.87740004
2020-01-14,509468537.87740004
2020-01-15,515310488.87740004
2020-01-16,518367909.87740004
2020-01-17,518391247.87740004
2020-01-20,518038427.87740004
2020-01-21,515794645.87740004
2020-01-22,521670365.87740004
2020-01-23,520845403.87740004
2020-01-28,505188481.87740004
2020-01-29,505872623.87740004
2020-01-30,498923422.87740004
2020-01-31,491627783.05240005
2020-02-03,487250938.66240007
2020-02-04,489140141.66240007
2020-02-05,487671731.66240007
2020-02-06,496305942.66240007
2020-02-07,493511344.66240007
2020-02-10,490261845.66240007
2020-02-11,494191495.66240007
2020-02-12,495867478.30995
2020-02-13,492053827.64285
2020-02-14,492264989.64285
2020-02-17,492492579.64285
2020-02-18,490409870.64285
2020-02-19,493582278.64285
2020-02-20,488831119.64285
2020-02-21,481080568.86285
2020-02-24,467160486.34784997
2020-02-25,469973644.45535
2020-02-26,469028403.45535
2020-02-27,466363779.61535
2020-02-28,460763416.03534997
2020-03-02,462488646.03534997
2020-03-03,464008238.03534997
2020-03-04,468105349.03534997
2020-03-05,470836570.03534997
2020-03-06,467048593.03534997
2020-03-09,462659111.02634996
2020-03-10,461584440.79459995
2020-03-11,459558506.79459995
2020-03-12,455230090.32519996
2020-03-13,475029460.1830499
2020-03-16,456852743.9330499
2020-03-17,439826936.58804995
2020-03-18,417444359.9059999
2020-03-19,397928169.2298999
2020-03-20,398201169.2298999
2020-03-23,397277169.2298999
2020-03-24,398915169.2298999
2020-03-25,398411169.2298999
2020-03-26,397802169.2298999
2020-03-27,398180169.2298999
2020-03-30,397991169.2298999
2020-03-31,398411169.2298999
2020-04-01,397382169.2298999
2020-04-02,398726169.2298999
2020-04-03,399335169.2298999
2020-04-06,400574169.2298999
2020-04-07,400574169.2298999
2020-04-08,400322169.2298999
2020-04-09,401246169.2298999
2020-04-10,400330899.9798999
2020-04-13,398809767.3257999
2020-04-14,401046403.3257999
2020-04-16,403084675.3257999
2020-04-17,407572565.3257999
2020-04-20,405791601.3257999
2020-04-21,404137801.3257999
2020-04-22,408164719.3257999
2020-04-23,409478927.3257999
2020-04-24,410083609.3257999
2020-04-27,411152209.3257999
2020-04-28,411514227.3257999
2020-04-29,412315309.3257999
2020-05-04,411630445.3257999
2020-05-06,417554425.3257999
2020-05-07,419972397.3257999
2020-05-08,422658697.3257999
2020-05-11,422675415.3257999
2020-05-12,426294405.3257999
2020-05-13,425368941.3257999
2020-05-14,427825149.3257999
2020-05-15,430047882.8807999
2020-05-18,427517308.1179999
2020-05-19,423831390.1179999
2020-05-20,428726234.1179999
2020-05-21,432298924.1179999
2020-05-22,432063450.1179999
2020-05-25,440574120.1179999
2020-05-26,438684138.1179999
2020-05-27,433896712.1179999
2020-05-28,436230502.1179999
2020-05-29,434928648.1179999
2020-06-01,442370066.1179999
2020-06-02,440127912.1179999
2020-06-03,437974168.1179999
2020-06-04,439996640.1179999
2020-06-05,441271886.1179999
2020-06-08,440212958.1179999
2020-06-09,440704540.1179999
2020-06-10,448740630.1179999
2020-06-11,448181366.1179999
2020-06-12,448987884.1179999
2020-06-15,438531226.1179999
2020-06-16,454163767.4902499
2020-06-17,464608384.4902499
2020-06-18,460037720.4902499
2020-06-19,459774597.95099986
2020-06-22,465440616.95099986
2020-06-23,469148640.95099986
2020-06-24,472338664.95099986
2020-06-25,467002028.95099986
2020-06-26,467455909.95099986
2020-06-29,459699017.95099986
2020-06-30,459159128.95099986
2020-07-01,458648597.95099986
2020-07-02,467429670.95099986
2020-07-03,469124215.95099986
2020-07-06,474845724.95099986
2020-07-07,474096731.95099986
2020-07-08,476983675.95099986
2020-07-09,483226247.95099986
2020-07-10,489154600.95099986
2020-07-13,494080245.95099986
2020-07-14,491961998.26279986
2020-07-15,488156877.93519986
2020-07-16,479187762.93519986
2020-07-17,480034285.93519986
2020-07-20,477087414.6569999
2020-07-21,482572493.6569999
2020-07-22,485277169.6569999
2020-07-23,487766034.6569999
2020-07-24,487257393.6569999
2020-07-27,492556202.6569999
2020-07-28,493495219.6569999
2020-07-29,493349868.6569999
2020-07-30,490861070.6569999
2020-07-31,489790260.6569999
2020-08-03,496670582.6569999
2020-08-04,506751136.6569999
2020-08-05,522956285.6569999
2020-08-06,517520500.6569999
2020-08-07,517298346.6569999
2020-08-10,521306554.6569999
2020-08-11,525424596.6569999
2020-08-12,520567821.83874995
2020-08-13,520010263.43549997
2020-08-14,514646015.43549997
2020-08-18,501306430.15549994
2020-08-19,509117306.15549994
2020-08-20,491597982.19799995
2020-08-21,492569516.19799995
2020-08-24,496572610.19799995
2020-08-25,500470790.19799995
2020-08-26,498538692.19799995
2020-08-27,498901698.848
2020-08-28,496521902.848
2020-08-31,500227318.848
2020-09-01,500158101.048
2020-09-02,506469398.398
2020-09-03,509578804.398
2020-09-04,509429578.398
2020-09-07,509540864.148
2020-09-08,504955916.148
2020-09-09,498114867.09599996
2020-09-10,499762555.09599996
2020-09-11,498997294.54349995
2020-09-14,496366148.53559995
2020-09-15,501238080.53559995
2020-09-16,498344826.53559995
2020-09-17,492837894.53559995
2020-09-18,496238013.23559994
2020-09-21,490876152.65559995
2020-09-22,475015366.1445999
2020-09-23,474675064.1445999
2020-09-24,460233757.2699999
2020-09-25,461820175.2699999
2020-09-28,465291739.2699999
2020-09-29,467664977.2699999
2020-10-05,469137071.2699999
2020-10-06,468851761.2699999
2020-10-07,469389837.2699999
2020-10-08,467158013.2699999
2020-10-12,467369465.2699999
2020-10-13,466629055.2699999
2020-10-14,464380440.4699999
2020-10-15,463253648.4699999
2020-10-16,461378759.7812998
2020-10-19,456374034.4529498
2020-10-20,456883707.4529498
2020-10-21,462491201.4529498
2020-10-22,456122870.4529498
2020-10-23,454147934.4529498
2020-10-26,442565282.4529498
2020-10-27,440750885.4529498
2020-10-28,448808329.4529498
2020-10-29,448445038.4529498
2020-10-30,436733129.23294985
2020-11-02,439119017.23294985
2020-11-03,443177762.23294985
2020-11-04,452930957.23294985
2020-11-05,457837127.23294985
2020-11-06,456272504.23294985
2020-11-09,460663395.23294985
2020-11-10,454835707.23294985
2020-11-11,453929741.45959985
2020-11-12,454816905.45959985
2020-11-13,456208891.45959985
2020-11-16,460666270.95459986
2020-11-17,458400420.50459987
2020-11-18,464938791.50459987
2020-11-19,465280322.50459987
2020-11-20,466389021.50459987
2020-11-23,469666515.50459987
2020-11-24,466260105.50459987
2020-11-25,459229481.50459987
2020-11-26,462212557.70459986
2020-11-27,467390105.70459986
2020-11-30,462801290.70459986
2020-12-01,467668436.70459986
2020-12-02,469687793.70459986
2020-12-03,476490577.70459986
2020-12-04,478983861.70459986
2020-12-07,480219824.70459986
2020-12-08,473559633.70459986
2020-12-09,476307362.70459986
2020-12-10,474563909.70459986
2020-12-11,476756192.70459986
2020-12-14,475265489.70459986
2020-12-15,473072130.07709986
2020-12-16,475226843.09159994
2020-12-17,476324186.09159994
2020-12-18,478196031.09159994
2020-12-21,481812760.09159994
2020-12-22,476543789.09159994
2020-12-23,480945875.09159994
2020-12-24,483005240.09159994
2020-12-28,485084488.09159994
2020-12-29,489929724.09159994
2020-12-30,497577185.09159994
2021-01-04,505171879.09159994
2021-01-05,509061970.09159994
2021-01-06,506001564.09159994
2021-01-07,512107329.09159994
2021-01-08,533108979.09159994
2021-01-11,530536247.09159994
2021-01-12,521580627.09159994
2021-01-13,527461865.09159994
2021-01-14,528572660.09159994
2021-01-15,517210605.09159994
2021-01-18,509799344.1773999
2021-01-19,517301550.0381999
2021-01-20,519664027.0381999
2021-01-21,526126564.0381999
2021-01-22,529150229.0381999
2021-01-25,535284158.0381999
2021-01-26,526542107.0381999
2021-01-27,526449713.0381999
2021-01-28,521738458.3660499
2021-01-29,507840360.1242999
2021-02-01,514066349.1242999
2021-02-02,520033513.1242999
2021-02-03,526177486.1242999
2021-02-04,528016030.1242999
2021-02-05,530105537.1242999
2021-02-08,533142208.1242999
2021-02-09,530709201.1242999
2021-02-10,536143385.1242999
2021-02-15,537660500.1242999
2021-02-16,540616246.1242999
2021-02-17,542103031.1242999
2021-02-18,538113103.4943999
2021-02-19,539304231.4185
2021-02-22,531999746.41849995
2021-02-23,527130615.75189996
2021-02-24,510922126.75189996
2021-02-25,522307376.75189996
2021-02-26,513514598.75439996
2021-03-02,513499123.75439996
2021-03-03,518459688.75439996
2021-03-04,515322230.40439993
2021-03-05,504288908.64409995
2021-03-08,500910838.64409995
2021-03-09,495341335.4625
2021-03-10,496873676.8425
2021-03-11,498481963.8425
2021-03-12,500779495.8425
2021-03-15,503078618.8425
2021-03-16,506193601.8425
2021-03-17,505012698.8425
2021-03-18,506008376.8425
2021-03-19,505757956.8425
2021-03-22,504254481.96535
2021-03-23,495470401.43055
2021-03-24,497014751.43055
2021-03-25,497190099.43055
2021-03-26,497601256.43055
2021-03-29,495765982.00554997
2021-03-30,499760677.00554997
2021-03-31,499690399.00554997
2021-04-01,498475636.00554997
2021-04-02,497800125.00554997
2021-04-05,503341085.00554997
2021-04-06,507016902.00554997
2021-04-07,508186208.00554997
2021-04-08,510941453.00554997
2021-04-09,513608693.00554997
2021-04-12,513655975.00554997
2021-04-13,519406505.00554997
2021-04-14,521580096.00554997
2021-04-15,524227762.00554997
2021-04-16,528606733.00554997
2021-04-19,534627110.00554997
2021-04-20,540571490.34075
2021-04-21,535510310.78549993
2021-04-22,536011950.78549993
2021-04-23,539263082.7854999
2021-04-26,543094392.7854999
2021-04-27,548454738.7854999
2021-04-28,540916034.4855
2021-04-29,536652970.4855
2021-04-30,535368793.4855
2021-05-03,529104468.38549995
2021-05-04,528911439.38549995
2021-05-06,535529979.38549995
2021-05-07,541381800.3855
2021-05-10,549678643.3855
2021-05-11,552320220.4855
2021-05-12,544313014.9129
2021-05-13,545425399.9129
2021-05-14,543096144.9129
2021-05-17,544317414.9129
2021-05-18,548384014.9129
2021-05-20,545306718.1929
2021-05-21,540813626.9628999
2021-05-24,538812235.2051499
2021-05-25,544526905.2051499
2021-05-26,543944205.2051499
2021-05-27,544559245.2051499
2021-05-28,547556455.2051499
2021-05-31,551673260.2051499
2021-06-01,553091660.2051499
2021-06-02,555342685.2051499
2021-06-03,555209415.2051499
2021-06-04,550251485.2051499
2021-06-07,550272950.2051499
2021-06-08,552056060.2051499
2021-06-09,546622925.2051499
2021-06-10,547533138.7526499
2021-06-11,550187303.7526499
2021-06-14,550544948.7526499
2021-06-15,552857833.7526499
2021-06-16,557172863.7526499
2021-06-17,553641778.7526499
2021-06-18,553230305.8426499
2021-06-21,543968919.6026499
2021-06-22,545053732.3043
2021-06-23,542451863.3043
2021-06-24,540260385.9250499
2021-06-25,545291599.9250499
2021-06-28,552208751.9250499
2021-06-29,550838066.9250499
2021-06-30,558532477.9250499
2021-07-01,553394384.9250499
2021-07-02,554481233.9250499
2021-07-05,552210703.9250499
2021-07-06,554193285.9250499
2021-07-07,551272284.3250499
2021-07-08,547393426.3250499
2021-07-09,540383646.3250499
2021-07-12,545266730.3250499
2021-07-13,548369329.3250499
2021-07-14,545486341.3250499
2021-07-15,544870417.3250499
2021-07-16,549745753.3250499
2021-07-19,542331796.3250499
2021-07-20,536951068.87925
2021-07-21,528625417.034
2021-07-22,535672751.034
2021-07-23,541453621.0339999
2021-07-26,540854729.34425
2021-07-27,547132086.34425
2021-07-28,549512790.34425
2021-07-29,552787340.34425
2021-07-30,549292501.25975
2021-08-02,545433969.25975
2021-08-03,541322819.25975
2021-08-04,549575679.25975
2021-08-05,548113456.25975
2021-08-06,545728996.25975
2021-08-09,543186965.25975
2021-08-10,542937199.25975
2021-08-11,546282439.25975
2021-08-12,549254818.25975
2021-08-13,546623086.25975
2021-08-17,537658335.07515
2021-08-18,540901620.07515
2021-08-19,530594502.99634993
2021-08-20,514976930.66945
2021-08-23,524617944.66945
2021-08-24,538208528.66945
2021-08-25,544315800.66945
2021-08-26,546239906.66945
2021-08-27,546411612.66945
2021-08-30,550333182.66945
2021-08-31,558574316.66945
2021-09-01,565880370.66945
2021-09-02,565402442.66945
2021-09-03,569824198.66945
2021-09-06,573332444.66945
2021-09-07,575246436.66945
2021-09-08,568726910.66945
2021-09-09,561509750.06945
2021-09-10,566671278.06945
2021-09-13,568627488.06945
2021-09-14,572381074.06945
2021-09-15,569051952.06945
2021-09-16,570593342.06945
2021-09-17,569624330.5968499
2021-09-23,560444960.7163501
2021-09-24,563579210.7163501
2021-09-27,565217217.32885
2021-09-28,562143783.32885
2021-09-29,562849453.32885
2021-09-30,566925763.32885
2021-10-01,558085233.32885
2021-10-05,553921155.37625
2021-10-06,546264250.34645
2021-10-07,551315090.34645
2021-10-08,549951166.34645
2021-10-12,547187957.69645
2021-10-13,552185707.69645
2021-10-14,552843757.69645
2021-10-15,556129037.69645
2021-10-18,559563807.69645
2021-10-19,566046067.69645
2021-10-20,567143797.69645
2021-10-21,564053187.69645
2021-10-22,562794607.69645
2021-10-25,563458421.20045
2021-10-26,560827144.5971
2021-10-27,555983058.5971
2021-10-28,551787000.5971
2021-10-29,544989373.9771
2021-11-01,542170741.9771
2021-11-02,546323387.9771
2021-11-03,543424200.9771
2021-11-04,542683197.9271001
2021-11-05,534544138.92710006
2021-11-08,536112807.92710006
2021-11-09,534881645.7271
2021-11-10,527034168.0321
2021-11-11,523638553.0321
2021-11-12,530023703.0321
2021-11-15,533760400.0321
2021-11-16,533016112.0321
2021-11-17,528457457.0321
2021-11-18,526158222.8521
2021-11-19,526233498.8521
2021-11-22,528705649.8521
2021-11-23,526259152.23010004
2021-11-24,523266208.0044
2021-11-25,519640600.04440004
2021-11-26,511826166.04440004
2021-11-29,502198007.64965004
2021-11-30,490945897.85240006
2021-12-01,495223115.85240006
2021-12-02,499278771.85240006
2021-12-03,504800385.85240006
2021-12-06,504858028.85240006
2021-12-07,506810306.85240006
2021-12-08,507571159.85240006
2021-12-09,510216415.85240006
2021-12-10,509957830.85240006
2021-12-13,508722925.85240006
2021-12-14,505771084.85240006
2021-12-15,504623832.85240006
2021-12-16,505522140.85240006
2021-12-17,509788624.85240006
2021-12-20,501658190.2103001
2021-12-21,503534300.2103001
2021-12-22,504658188.8528001
2021-12-23,505156737.03830004
2021-12-24,505859835.03830004
2021-12-27,500193141.03830004
2021-12-28,504347267.03830004
2021-12-29,491330187.03830004
2021-12-30,487899750.95080006
2022-01-04,487695395.8008001
2022-01-05,488055095.8008001
2022-01-06,485405026.4258001
2022-01-07,487607106.4258001
2022-01-10,493412556.4258001
2022-01-11,494558216.4258001
2022-01-12,501004116.4258001
2022-01-13,505145416.4258001
2022-01-14,503058586.4258001
2022-01-17,499819996.4258001
2022-01-18,500356796.4258001
2022-01-19,501977686.4258001
2022-01-20,498951966.4258001
2022-01-21,500251366.4258001
2022-01-24,493161722.22080004
2022-01-25,480622591.39395005
2022-01-26,485582414.39395005
2022-01-27,476304428.39395005
2022-01-28,484618360.39395005
2022-02-03,491528532.39395005
2022-02-04,500450693.39395005
2022-02-07,499276041.39395005
2022-02-08,497700719.39395005
2022-02-09,506972426.39395005
2022-02-10,508188103.39395005
2022-02-11,505713844.85395
2022-02-14,500513279.85395
2022-02-15,494218312.85395
2022-02-16,500015352.85395
2022-02-17,500451092.85395
2022-02-18,499886298.85395
2022-02-21,496528388.85395
2022-02-22,491474069.85395
2022-02-23,492527328.85395
2022-02-24,487995637.93995005
2022-02-25,487936015.1334001
2022-02-28,492930380.07115006
2022-03-02,483470308.30675006
2022-03-03,486130423.30675006
2022-03-04,487021158.30675006
2022-03-07,479940724.10675
2022-03-08,474080692.10675
2022-03-10,479510347.10675
2022-03-11,481299567.10675
2022-03-14,482702592.10675
2022-03-15,481486227.10675
2022-03-16,482867842.10675
2022-03-17,485402277.10675
2022-03-18,488655572.10675
2022-03-21,489922362.10675
2022-03-22,495634382.10675
2022-03-23,500320422.10675
2022-03-24,500420892.10675
2022-03-25,500785802.10675
2022-03-28,503150892.10675
2022-03-29,502323650.24175006
2022-03-30,499194393.18675005
2022-03-31,503418847.6417501
2022-04-01,505765097.6417501
2022-04-04,507658357.6417501
2022-04-05,504455249.6417501
2022-04-06,509198989.6417501
2022-04-07,507224159.6417501
2022-04-08,506927709.6417501
2022-04-11,512252459.6417501
2022-04-12,509320149.6417501
2022-04-13,508499119.6417501
2022-04-14,510215289.6417501
2022-04-15,507623959.6417501
2022-04-18,509717557.6417501
2022-04-19,516113697.6417501
2022-04-20,516972547.6417501
2022-04-21,516822977.6417501
2022-04-22,522400537.6417501
2022-04-25,517533627.6417501
2022-04-26,510665237.6417501
2022-04-27,500456227.6417501
2022-04-28,503333692.19175005
2022-04-29,503373257.0817501
2022-05-02,499644669.0817501
2022-05-03,498014517.0817501
2022-05-04,501026237.0817501
2022-05-06,499349907.0817501
2022-05-10,490002283.0917501
2022-05-11,484416392.6502501
2022-05-12,487972640.6502501
2022-05-13,495507372.6502501
2022-05-16,495683982.6502501
2022-05-17,495212932.6502501
2022-05-18,493948602.6502501
2022-05-19,488436463.8402501
2022-05-20,489682353.8402501
2022-05-23,490246923.8402501
2022-05-24,490857903.8402501
2022-05-25,493665023.8402501
2022-05-26,494725943.8402501
2022-05-27,500170653.8402501
2022-05-30,499963313.8402501
2022-05-31,498994752.8822501
2022-06-02,496179272.9974501
2022-06-03,497506362.9974501
2022-06-07,494500617.9974501
2022-06-08,494009242.9974501
2022-06-09,493113957.9974501
2022-06-10,490258028.28445005
2022-06-13,481950363.28445005
2022-06-14,480329467.2469501
2022-06-15,475152605.9469501
2022-06-16,476017050.9469501
2022-06-17,474733649.0699501
2022-06-20,470416636.7454501
2022-06-21,473304700.7454501
2022-06-22,468647190.7200001
2022-06-23,467272976.7200001
2022-06-24,471984750.7200001
2022-06-27,476758902.7200001
2022-06-28,479458950.7200001
2022-06-29,476126558.59450006
2022-06-30,474941559.0991001
2022-07-01,477440807.59410006
2022-07-04,473851566.0978001
2022-07-05,479046318.0978001
2022-07-06,462817291.0978001
2022-07-07,462879176.0978001
2022-07-08,468190368.0978001
2022-07-11,467488793.0978001
2022-07-12,467210411.0978001
2022-07-13,466723256.0978001
2022-07-14,463783754.0978001
2022-07-15,458658043.0253001
2022-07-18,468770609.0253001
2022-07-19,466621944.0253001
2022-07-20,469567744.0253001
2022-07-21,471645561.0253001
2022-07-22,469755288.0253001
2022-07-25,469268476.0253001
2022-07-26,471802238.0253001
2022-07-27,472877778.0253001
2022-07-28,474436183.0253001
2022-07-29,477903223.0253001
2022-08-01,478578400.2472001
2022-08-02,481111742.32220006
2022-08-03,483906542.32220006
2022-08-04,484596992.32220006
2022-08-05,482818642.32220006
2022-08-08,485904792.32220006
2022-08-09,487213442.32220006
2022-08-10,484384242.32220006
2022-08-11,486402242.32220006
2022-08-12,487031361.07220006
2022-08-16,490616861.07220006
2022-08-17,492083061.07220006
2022-08-18,490861061.07220006
2022-08-19,492254861.07220006
2022-08-22,490993711.07220006
2022-08-23,490796211.07220006
2022-08-24,493745311.07220006
2022-08-25,492505911.07220006
2022-08-26,490443911.07220006
2022-08-29,487362361.07220006
2022-08-30,487299661.07220006
2022-08-31,487482639.5222001
2022-09-01,480754852.0215001
2022-09-02,479909509.0215001
2022-09-05,479956338.0215001
2022-09-06,481278079.5415001
2022-09-07,477060622.5415001
2022-09-08,479472736.5415001
2022-09-13,482830677.5415001
2022-09-14,476806584.3215001
2022-09-15,477108104.3215001
2022-09-16,477684156.3215001
2022-09-19,475226173.3215001
2022-09-20,480629952.3215001
2022-09-21,478807576.14950013
2022-09-22,481073661.14950013
2022-09-23,481755106.14950013
2022-09-26,470454060.2045001
2022-09-27,470485957.2045001
2022-09-28,463333543.2770001
2022-09-29,468318102.2770001
2022-09-30,468639799.2770001
2022-10-04,472080406.69745016
2022-10-05,468812779.62045014
2022-10-06,471163179.62045014
2022-10-07,474727179.62045014
2022-10-11,470278062.74045014
2022-10-12,470779600.74045014
2022-10-13,464385273.74045014
2022-10-14,473460659.74045014
2022-10-17,476736765.74045014
2022-10-18,485659763.74045014
2022-10-19,481843013.17870015
2022-10-20,482394815.17870015
2022-10-21,480280269.17870015
2022-10-24,482266117.17870015
2022-10-25,482241851.17870015
2022-10-26,482270711.8887001
2022-10-27,484386101.8887001
2022-10-28,488332991.8887001
2022-10-31,488497791.8887001
2022-11-01,489167125.8887001
2022-11-02,489737683.8887001
2022-11-03,487549284.0427002
2022-11-04,492938811.7377001
2022-11-07,491679361.7377001
2022-11-08,489818461.7377001
2022-11-09,493270711.7377001
2022-11-10,496996061.7377001
2022-11-11,497637761.7377001
2022-11-14,504608546.01770014
2022-11-15,507857796.01770014
2022-11-16,510237646.01770014
2022-11-17,513273746.01770014
2022-11-18,510294796.01770014
2022-11-21,517305246.01770014
2022-11-22,522979346.01770014
2022-11-23,522693146.01770014
2022-11-24,524326846.01770014
2022-11-25,536464696.01770014
2022-11-28,530161646.01770014
2022-11-29,529093746.01770014
2022-11-30,535255696.01770014
2022-12-01,538507096.0177002
2022-12-02,537594274.0677001
2022-12-05,537117042.3696501
2022-12-06,534566669.3696501
2022-12-07,538981597.4946501
2022-12-08,530706367.97465014
2022-12-09,534095735.97465014
2022-12-12,532727400.97465014
2022-12-13,534582027.97465014
2022-12-14,536631142.97465014
2022-12-15,534909992.97465014
2022-12-16,539586987.9746501
