date,equity
2019-10-10,500000000.0
2019-10-11,500000000.0
2019-10-14,500000000.0
2019-10-15,500000000.0
2019-10-16,500000000.0
2019-10-17,500000000.0
2019-10-18,500000000.0
2019-10-21,500000000.0
2019-10-22,500000000.0
2019-10-23,500000000.0
2019-10-24,500000000.0
2019-10-25,500000000.0
2019-10-28,500000000.0
2019-10-29,500000000.0
2019-10-30,500000000.0
2019-10-31,500000000.0
2019-11-01,500000000.0
2019-11-04,500000000.0
2019-11-05,500000000.0
2019-11-06,500000000.0
2019-11-07,500000000.0
2019-11-08,500000000.0
2019-11-11,500000000.0
2019-11-12,500000000.0
2019-11-13,500000000.0
2019-11-14,500000000.0
2019-11-15,500000000.0
2019-11-18,500000000.0
2019-11-19,500000000.0
2019-11-20,500000000.0
2019-11-21,500000000.0
2019-11-22,500000000.0
2019-11-25,500000000.0
2019-11-26,500000000.0
2019-11-27,500000000.0
2019-11-28,500000000.0
2019-11-29,500000000.0
2019-12-02,500000000.0
2019-12-03,500000000.0
2019-12-04,500000000.0
2019-12-05,500000000.0
2019-12-06,500000000.0
2019-12-09,500000000.0
2019-12-10,500000000.0
2019-12-11,500000000.0
2019-12-12,500000000.0
2019-12-13,500000000.0
2019-12-16,500000000.0
2019-12-17,500000000.0
2019-12-18,500000000.0
2019-12-19,500000000.0
2019-12-20,500000000.0
2019-12-23,500000000.0
2019-12-24,500000000.0
2019-12-26,500000000.0
2019-12-27,500000000.0
2019-12-30,500000000.0
2020-01-02,500000000.0
2020-01-03,500000000.0
2020-01-06,500000000.0
2020-01-07,500000000.0
2020-01-08,500000000.0
2020-01-09,500000000.0
2020-01-10,500000000.0
2020-01-13,502589387.87740004
2020-01-14,509468537.87740004
2020-01-15,515310488.87740004
2020-01-16,518367909.87740004
2020-01-17,518391247.87740004
2020-01-20,518038427.87740004
2020-01-21,515794645.87740004
2020-01-22,521670365.87740004
2020-01-23,520845403.87740004
2020-01-28,505188481.87740004
2020-01-29,505872623.87740004
2020-01-30,498923422.87740004
2020-01-31,491627783.05240005
2020-02-03,487250938.66240007
2020-02-04,489140141.66240007
2020-02-05,487671731.66240007
2020-02-06,496305942.66240007
2020-02-07,493511344.66240007
2020-02-10,490261845.66240007
2020-02-11,494191495.66240007
2020-02-12,495867478.30995
2020-02-13,492053827.64285
2020-02-14,492264989.64285
2020-02-17,492492579.64285
2020-02-18,490409870.64285
2020-02-19,493582278.64285
2020-02-20,488831119.64285
2020-02-21,481080568.86285
2020-02-24,467160486.34784997
2020-02-25,469973644.45535
2020-02-26,469028403.45535
2020-02-27,466363779.61535
2020-02-28,460763416.03534997
2020-03-02,462488646.03534997
2020-03-03,464008238.03534997
2020-03-04,468105349.03534997
2020-03-05,470836570.03534997
2020-03-06,467048593.03534997
2020-03-09,462659111.02634996
2020-03-10,461584440.79459995
2020-03-11,459558506.79459995
2020-03-12,455230090.32519996
2020-03-13,474987875.8805499
2020-03-16,456713659.6305499
2020-03-17,439726202.28554994
2020-03-18,417383925.6034999
2020-03-19,397523821.71489996
2020-03-20,397796821.71489996
2020-03-23,396872821.71489996
2020-03-24,398510821.71489996
2020-03-25,398006821.71489996
2020-03-26,397397821.71489996
2020-03-27,397775821.71489996
2020-03-30,397586821.71489996
2020-03-31,398006821.71489996
2020-04-01,396977821.71489996
2020-04-02,398321821.71489996
2020-04-03,398930821.71489996
2020-04-06,400169821.71489996
2020-04-07,400169821.71489996
2020-04-08,399917821.71489996
2020-04-09,400841821.71489996
2020-04-10,399926552.46489996
2020-04-13,398404813.15830004
2020-04-14,400639349.15830004
2020-04-16,402673421.15830004
2020-04-17,407162961.15830004
2020-04-20,405384047.15830004
2020-04-21,403731097.15830004
2020-04-22,407753165.15830004
2020-04-23,409068273.15830004
2020-04-24,409668405.15830004
2020-04-27,410737355.15830004
2020-04-28,411100373.15830004
2020-04-29,411902305.15830004
2020-05-04,411211391.15830004
2020-05-06,417132921.15830004
2020-05-07,419546143.15830004
2020-05-08,422230943.15830004
2020-05-11,422248811.15830004
2020-05-12,425863351.15830004
2020-05-13,424937387.15830004
2020-05-14,427393195.15830004
2020-05-15,429611828.7133
2020-05-18,427072775.2255
2020-05-19,423392957.2255
2020-05-20,428284801.2255
2020-05-21,431854491.2255
2020-05-22,431620467.2255
2020-05-25,440128787.2255
2020-05-26,438241205.2255
2020-05-27,433458579.2255
2020-05-28,435791069.2255
2020-05-29,434493265.2255
2020-06-01,441923433.2255
2020-06-02,439682479.2255
2020-06-03,437532385.2255
2020-06-04,439554957.2255
2020-06-05,440830003.2255
2020-06-08,439774625.2255
2020-06-09,440266857.2255
2020-06-10,448298097.2255
2020-06-11,447737983.2255
2020-06-12,448540651.2255
2020-06-15,438090246.3255
2020-06-16,453062914.17565
2020-06-17,459437932.17565
2020-06-18,457632466.17565
2020-06-19,458784375.47985005
2020-06-22,464620344.47985005
2020-06-23,469482018.47985005
2020-06-24,472422682.47985005
2020-06-25,466070816.47985005
2020-06-26,466200477.47985005
2020-06-29,457732535.47985005
2020-06-30,457744206.47985005
2020-07-01,456800005.47985005
2020-07-02,466022448.47985005
2020-07-03,467566903.47985005
2020-07-06,473622682.47985005
2020-07-07,473746389.47985005
2020-07-08,477483003.47985005
2020-07-09,483686165.47985005
2020-07-10,489388568.47985005
2020-07-13,494177883.47985005
2020-07-14,491408742.80915004
2020-07-15,487590307.62965
2020-07-16,478585350.62965
2020-07-17,479510167.62965
2020-07-20,475236716.35145
2020-07-21,480485713.35145
2020-07-22,483397175.35145
2020-07-23,484304220.35145
2020-07-24,483499407.35145
2020-07-27,488455910.35145
2020-07-28,489859291.35145
2020-07-29,489701710.35145
2020-07-30,487554034.35145
2020-07-31,486691614.35145
2020-08-03,493624956.35145
2020-08-04,496402330.35145
2020-08-05,510690231.35145
2020-08-06,507028122.35145
2020-08-07,506454210.35145
2020-08-10,510275222.35145
2020-08-11,512993226.35145
2020-08-12,509699491.4657001
2020-08-13,509305333.0505501
2020-08-14,503707862.0505501
2020-08-18,490285401.7055501
2020-08-19,497808987.7055501
2020-08-20,480183770.6505501
2020-08-21,480984355.6505501
2020-08-24,484711848.6505501
2020-08-25,488419227.6505501
2020-08-26,486115648.6505501
2020-08-27,486263107.3005501
2020-08-28,484103871.3005501
2020-08-31,488286325.3005501
2020-09-01,488111011.3005501
2020-09-02,494424711.8505501
2020-09-03,497307870.8505501
2020-09-04,497484202.8505501
2020-09-07,498269899.6005501
2020-09-08,493868775.6005501
2020-09-09,487075404.2105501
2020-09-10,488540297.2105501
2020-09-11,487840783.0593001
2020-09-14,485243998.5833502
2020-09-15,490049545.5833502
2020-09-16,487724976.5833502
2020-09-17,482353526.5833502
2020-09-18,486090197.78335017
2020-09-21,480948328.55335015
2020-09-22,464930734.28180015
2020-09-23,464554702.28180015
2020-09-24,450002661.45465016
2020-09-25,451426241.45465016
2020-09-28,455090381.45465016
2020-09-29,457490261.45465016
2020-10-05,458760401.45465016
2020-10-06,458468701.45465016
2020-10-07,458960961.45465016
2020-10-08,456742821.45465016
2020-10-12,456865441.45465016
2020-10-13,456128641.45465016
2020-10-14,453973878.45465016
2020-10-15,452724558.45465016
2020-10-16,450590483.0926501
2020-10-19,445675222.9412502
2020-10-20,446166927.9412502
2020-10-21,451667992.9412502
2020-10-22,445411567.9412502
2020-10-23,443437148.9412502
2020-10-26,432089811.9412502
2020-10-27,430347020.9412502
2020-10-28,438231723.9412502
2020-10-29,437905774.9412502
2020-10-30,426477284.62625015
2020-11-02,428817081.62625015
2020-11-03,432796863.62625015
2020-11-04,442331181.62625015
2020-11-05,447162030.62625015
2020-11-06,445631573.62625015
2020-11-09,449905320.62625015
2020-11-10,444226603.62625015
2020-11-11,443333474.8327502
2020-11-12,444195594.8327502
2020-11-13,445560798.8327502
2020-11-16,449904588.68275017
2020-11-17,447818515.6357502
2020-11-18,454062248.6357502
2020-11-19,454438986.6357502
2020-11-20,455423668.6357502
2020-11-23,458669033.6357502
2020-11-24,455342399.6357502
2020-11-25,448508497.6357502
2020-11-26,451512554.2357502
2020-11-27,456544683.2357502
2020-11-30,451801115.2357502
2020-12-01,456915936.2357502
2020-12-02,458735847.2357502
2020-12-03,465405676.2357502
2020-12-04,467915983.2357502
2020-12-07,469127115.2357502
2020-12-08,462628187.2357502
2020-12-09,465324845.2357502
2020-12-10,463698394.2357502
2020-12-11,465997205.2357502
2020-12-14,464540458.2357502
2020-12-15,462485900.0682502
2020-12-16,464460029.4106001
2020-12-17,465348740.4106001
2020-12-18,467209200.4106001
2020-12-21,470730789.4106001
2020-12-22,465518436.4106001
2020-12-23,469206953.4106001
2020-12-24,471349715.4106001
2020-12-28,473065586.4106001
2020-12-29,477898489.4106001
2020-12-30,485173442.4106001
2021-01-04,492559646.4106001
2021-01-05,496575531.4106001
2021-01-06,493565369.4106001
2021-01-07,499751408.4106001
2021-01-08,518999214.4106001
2021-01-11,516192101.4106001
2021-01-12,508049214.4106001
2021-01-13,513993448.4106001
2021-01-14,515386483.4106001
2021-01-15,504465234.4106001
2021-01-18,496725778.78030014
2021-01-19,504031147.9346002
2021-01-20,506331810.9346002
2021-01-21,512608393.9346002
2021-01-22,515533791.9346002
2021-01-25,521526728.9346002
2021-01-26,513078390.9346002
2021-01-27,513048496.9346002
2021-01-28,508438759.94425017
2021-01-29,494830027.63625014
2021-02-01,500895523.63625014
2021-02-02,506710740.63625014
2021-02-03,512657952.63625014
2021-02-04,514407984.63625014
2021-02-05,516312115.63625014
2021-02-08,519234118.63625014
2021-02-09,516874979.63625014
2021-02-10,522066503.63625014
2021-02-15,523635500.63625014
2021-02-16,526531699.63625014
2021-02-17,527955147.63625014
2021-02-18,524065757.2301501
2021-02-19,525305293.89690006
2021-02-22,517908382.89690006
2021-02-23,513032875.23030007
2021-02-24,496767094.23030007
2021-02-25,507812925.23030007
2021-02-26,499288728.9303001
2021-03-02,500019622.9303001
2021-03-03,504828197.9303001
2021-03-04,501443316.50030005
2021-03-05,491007408.1384001
2021-03-08,487213553.1384001
2021-03-09,481456943.7778001
2021-03-10,482885410.3978001
2021-03-11,484606625.3978001
2021-03-12,487250958.3978001
2021-03-15,489559407.3978001
2021-03-16,492917574.3978001
2021-03-17,491587392.3978001
2021-03-18,492487439.3978001
2021-03-19,492431582.3978001
2021-03-22,490716260.4943002
2021-03-23,481909782.41985023
2021-03-24,483599547.41985023
2021-03-25,483944282.41985023
2021-03-26,484278691.41985023
2021-03-29,482360327.5698502
2021-03-30,486249956.5698502
2021-03-31,486017437.5698502
2021-04-01,485309198.5698502
2021-04-02,484710805.5698502
2021-04-05,489165941.5698502
2021-04-06,492060633.5698502
2021-04-07,493702582.5698502
2021-04-08,496341250.5698502
2021-04-09,498714211.5698502
2021-04-12,498993007.5698502
2021-04-13,504654102.5698502
2021-04-14,506709682.5698502
2021-04-15,509113463.5698502
2021-04-16,513731216.5698502
2021-04-19,520026078.5698502
2021-04-20,525899278.2778503
2021-04-21,520629050.90780026
2021-04-22,520973924.90780026
2021-04-23,524106462.90780026
2021-04-26,527782561.90780026
2021-04-27,532921833.90780026
2021-04-28,525320921.90780026
2021-04-29,520922306.90780026
2021-04-30,519288998.90780026
2021-05-03,512975944.0328003
2021-05-04,512729362.0328003
2021-05-06,519188308.0328003
2021-05-07,524901693.0328003
2021-05-10,532882695.0328003
2021-05-11,535581126.2328003
2021-05-12,527872551.6856003
2021-05-13,529054488.6856003
2021-05-14,526680779.6856003
2021-05-17,527900335.6856003
2021-05-18,531858191.6856003
2021-05-20,528876250.1556003
2021-05-21,524467710.8281002
2021-05-24,522552993.0058502
2021-05-25,528009721.0058502
2021-05-26,527491925.0058502
2021-05-27,528175297.0058502
2021-05-28,531007177.0058502
2021-05-31,534999700.0058502
2021-06-01,536371814.0058502
2021-06-02,538482195.0058502
2021-06-03,538213717.0058502
2021-06-04,533398505.0058502
2021-06-07,533521054.0058502
2021-06-08,535414506.0058502
2021-06-09,530118639.0058502
2021-06-10,531042681.8083502
2021-06-11,533647278.8083502
2021-06-14,533889437.8083502
2021-06-15,536159774.8083502
2021-06-16,540231444.8083502
2021-06-17,536781693.8083502
2021-06-18,536366160.2283502
2021-06-21,527311702.30035025
2021-06-22,529597904.4014503
2021-06-23,527248790.4014503
2021-06-24,524934039.9568002
2021-06-25,529181352.9568002
2021-06-28,535389708.9568002
2021-06-29,533524245.9568002
2021-06-30,539917895.9568002
2021-07-01,534544034.9568002
2021-07-02,534915149.9568002
2021-07-05,532432509.9568002
2021-07-06,534054726.9568002
2021-07-07,530892682.75680023
2021-07-08,526337144.75680023
2021-07-09,519424631.75680023
2021-07-12,524833089.75680023
2021-07-13,527630292.75680023
2021-07-14,524839514.75680023
2021-07-15,524559217.75680023
2021-07-16,529421819.75680023
2021-07-19,522919856.75680023
2021-07-20,517310880.2892502
2021-07-21,508605806.95825016
2021-07-22,515519517.95825016
2021-07-23,521148662.95825016
2021-07-26,520071892.4822502
2021-07-27,525430180.4822502
2021-07-28,526815301.4822502
2021-07-29,529106726.4822502
2021-07-30,525119332.94175017
2021-08-02,522344544.94175017
2021-08-03,517790154.94175017
2021-08-04,525326329.94175017
2021-08-05,523954232.94175017
2021-08-06,521926682.94175017
2021-08-09,520641053.94175017
2021-08-10,520259304.94175017
2021-08-11,523716564.94175017
2021-08-12,526598785.94175017
2021-08-13,524164852.94175017
2021-08-17,514942558.13785017
2021-08-18,519135323.13785017
2021-08-19,509407814.7071501
2021-08-20,494351314.74160004
2021-08-23,502830059.74160004
2021-08-24,515255884.74160004
2021-08-25,521313844.74160004
2021-08-26,523243545.74160004
2021-08-27,522973797.74160004
2021-08-30,526712181.74160004
2021-08-31,532751726.74160004
2021-09-01,538317421.7416
2021-09-02,537101919.7416
2021-09-03,540912974.7416
2021-09-06,543592843.7416
2021-09-07,543268849.7416
2021-09-08,536758384.74160004
2021-09-09,528431478.8166
2021-09-10,532647273.8166
2021-09-13,533514930.8166
2021-09-14,538034841.8166001
2021-09-15,536585565.8166
2021-09-16,537249100.8166001
2021-09-17,535709294.5756
2021-09-23,529849131.4281
2021-09-24,533791491.4281
2021-09-27,536149059.46809995
2021-09-28,533107391.46809995
2021-09-29,533667210.96809995
2021-09-30,537257451.9681
2021-10-01,527989427.96809995
2021-10-05,523878672.2244
2021-10-06,516133516.80219996
2021-10-07,521215411.80219996
2021-10-08,519392679.80219996
2021-10-12,515917207.4772
2021-10-13,520646447.4772
2021-10-14,521226137.4772
2021-10-15,524386467.4772
2021-10-18,527669217.4772
2021-10-19,533838157.4772
2021-10-20,534854207.4772
2021-10-21,531899177.4772
2021-10-22,530718537.4772
2021-10-25,531378420.0487
2021-10-26,529012956.89024997
2021-10-27,524343592.89024997
2021-10-28,520371166.89024997
2021-10-29,514323973.8102499
2021-11-01,511661029.8102499
2021-11-02,515521271.8102499
2021-11-03,512843980.8102499
2021-11-04,512264288.48524994
2021-11-05,504556605.48524994
2021-11-08,506060140.48524994
2021-11-09,504895845.88525
2021-11-10,497430657.64524996
2021-11-11,494191502.64524996
2021-11-12,500331424.64524996
2021-11-15,503864347.64524996
2021-11-16,503146411.64524996
2021-11-17,498751184.64524996
2021-11-18,496581262.1852499
2021-11-19,496649958.1852499
2021-11-22,499010463.1852499
2021-11-23,496673890.7742499
2021-11-24,493543924.26785
2021-11-25,490096160.90784997
2021-11-26,482761052.90784997
2021-11-29,473674076.1666
2021-11-30,463052765.33185
2021-12-01,467130401.33185
2021-12-02,470973673.33185
2021-12-03,475931341.33185
2021-12-06,475975109.33185
2021-12-07,477524725.33185
2021-12-08,478721619.33185
2021-12-09,481176071.33185
2021-12-10,480863393.33185
2021-12-13,479825191.33185
2021-12-14,476928501.33185
2021-12-15,475883507.33185
2021-12-16,476676333.33185
2021-12-17,480605021.33185
2021-12-20,472768527.12404996
2021-12-21,474160877.12404996
2021-12-22,475299412.42904997
2021-12-23,475551275.6349
2021-12-24,476022781.6349
2021-12-27,470741522.6349
2021-12-28,474616659.6349
2021-12-29,461910952.6349
2021-12-30,458747946.7723999
2022-01-04,458418266.9973999
2022-01-05,459078283.9973999
2022-01-06,456537868.34739995
2022-01-07,457875280.34739995
2022-01-10,463103487.34739995
2022-01-11,463940426.34739995
2022-01-12,469625499.34739995
2022-01-13,473691887.34739995
2022-01-14,471738763.34739995
2022-01-17,468709225.34739995
2022-01-18,469173884.34739995
2022-01-19,470555415.34739995
2022-01-20,468020813.34739995
2022-01-21,469452721.34739995
2022-01-24,462266343.17739993
2022-01-25,450799549.95484996
2022-01-26,455785374.95484996
2022-01-27,447145188.95484996
2022-01-28,454887656.95484996
2022-02-03,460848760.95484996
2022-02-04,468890899.95484996
2022-02-07,467619454.95484996
2022-02-08,466444591.95484996
2022-02-09,474950715.95484996
2022-02-10,475776696.95484996
2022-02-11,473514716.05485
2022-02-14,468919809.05485
2022-02-15,463231765.05485
2022-02-16,468455724.05485
2022-02-17,468756732.05485
2022-02-18,468638467.05485
2022-02-21,465558480.05485
2022-02-22,460916702.05485
2022-02-23,462177413.05485
2022-02-24,458284586.22984993
2022-02-25,457852647.21094996
2022-02-28,461980070.24219996
2022-03-02,452818184.06119996
2022-03-03,455455539.06119996
2022-03-04,456958424.06119996
2022-03-07,450470161.76119995
2022-03-08,445712325.76119995
2022-03-10,451731250.76119995
2022-03-11,453162040.76119995
2022-03-14,455621715.76119995
2022-03-15,454100610.76119995
2022-03-16,455657925.76119995
2022-03-17,457372170.76119995
2022-03-18,460750385.76119995
2022-03-21,461458845.76119995
2022-03-22,466384505.76119995
2022-03-23,471553705.76119995
2022-03-24,471582215.76119995
2022-03-25,472009385.76119995
2022-03-28,474461865.76119995
2022-03-29,474248676.4161999
2022-03-30,470590298.1711999
2022-03-31,474745826.1112
2022-04-01,477064066.1112
2022-04-04,479361206.1112
2022-04-05,476554452.1112
2022-04-06,480924022.1112
2022-04-07,478933012.1112
2022-04-08,479494122.1112
2022-04-11,484942422.1112
2022-04-12,482185012.1112
2022-04-13,481218662.1112
2022-04-14,482366212.1112
2022-04-15,479795282.1112
2022-04-18,481821626.1112
2022-04-19,487454276.1112
2022-04-20,488359966.1112
2022-04-21,488247156.1112
2022-04-22,493353566.1112
2022-04-25,488494806.1112
2022-04-26,481929326.1112
2022-04-27,471970186.1112
2022-04-28,474580306.3011999
2022-04-29,475473296.4147
2022-05-02,471884012.4147
2022-05-03,470637660.4147
2022-05-04,473381890.4147
2022-05-06,471781890.4147
2022-05-10,463506238.87219995
2022-05-11,459089932.1546999
2022-05-12,462455686.1546999
2022-05-13,468923505.1546999
2022-05-16,469860545.1546999
2022-05-17,468274905.1546999
2022-05-18,467210182.1546999
2022-05-19,462577462.44469994
2022-05-20,463972012.44469994
2022-05-23,464335429.44469994
2022-05-24,464922522.44469994
2022-05-25,468668882.44469994
2022-05-26,468971382.44469994
2022-05-27,473703858.44469994
2022-05-30,473513885.44469994
2022-05-31,472426425.22019994
2022-06-02,470324666.58599997
2022-06-03,471491773.58599997
2022-06-07,468685881.58599997
2022-06-08,468240299.58599997
2022-06-09,467043091.58599997
2022-06-10,463888082.3119999
2022-06-13,456977830.3119999
2022-06-14,454975732.10424995
2022-06-15,450491893.25424993
2022-06-16,451406461.25424993
2022-06-17,450606871.07785
2022-06-20,446920557.49834996
2022-06-21,449785699.49834996
2022-06-22,446112916.90905
2022-06-23,444904164.90905
2022-06-24,449394156.90905
2022-06-27,453892572.90905
2022-06-28,456469836.90905
2022-06-29,453238534.10104996
2022-06-30,452067841.95884997
2022-07-01,454463151.16385
2022-07-04,451101788.48560005
2022-07-05,455625803.48560005
2022-07-06,441249278.48560005
2022-07-07,441017328.48560005
2022-07-08,446355433.48560005
2022-07-11,445457433.48560005
2022-07-12,445045418.48560005
2022-07-13,444073528.48560005
2022-07-14,441555803.48560005
2022-07-15,436533180.2806001
2022-07-18,445968625.2806001
2022-07-19,444130395.2806001
2022-07-20,447509295.2806001
2022-07-21,449093830.2806001
2022-07-22,447055395.2806001
2022-07-25,446745080.2806001
2022-07-26,449184855.2806001
2022-07-27,450487815.2806001
2022-07-28,452034435.2806001
2022-07-29,455401105.2806001
2022-08-01,455903935.62960005
2022-08-02,458306000.2796001
2022-08-03,460769750.2796001
2022-08-04,461604250.2796001
2022-08-05,459816850.2796001
2022-08-08,462123850.2796001
2022-08-09,463279800.2796001
2022-08-10,460955800.2796001
2022-08-11,462326200.2796001
2022-08-12,462732124.9296001
2022-08-16,466224824.9296001
2022-08-17,467434824.9296001
2022-08-18,466726374.9296001
2022-08-19,467593224.9296001
2022-08-22,466846574.9296001
2022-08-23,466922724.9296001
2022-08-24,469457124.9296001
2022-08-25,468107224.9296001
2022-08-26,466164924.9296001
2022-08-29,463784924.9296001
2022-08-30,463638674.9296001
2022-08-31,463546268.6246001
2022-09-01,459336673.2921001
2022-09-02,458726254.2921001
2022-09-05,458420611.2921001
2022-09-06,460143610.17210007
2022-09-07,457519611.17210007
2022-09-08,459927039.17210007
2022-09-13,463286956.17210007
2022-09-14,459348478.7221001
2022-09-15,459297838.7221001
2022-09-16,460112164.7221001
2022-09-19,455686893.7221001
2022-09-20,461077242.7221001
2022-09-21,459229233.5021001
2022-09-22,461894692.5021001
2022-09-23,462233747.5021001
2022-09-26,452453429.2421001
2022-09-27,452728644.2421001
2022-09-28,444797153.5946001
2022-09-29,448918270.5946001
2022-09-30,449842727.5946001
2022-10-04,452907942.65295005
2022-10-05,449617687.58795005
2022-10-06,452775101.58795005
2022-10-07,455828931.58795005
2022-10-11,452009460.93295
2022-10-12,451352950.93295
2022-10-13,446167283.93295
2022-10-14,454077163.93295
2022-10-17,457100343.93295
2022-10-18,465715333.93295
2022-10-19,463895897.26370007
2022-10-20,464431817.26370007
2022-10-21,462417227.26370007
2022-10-24,464298117.26370007
2022-10-25,464273977.26370007
2022-10-26,464296371.77870005
2022-10-27,466330271.77870005
2022-10-28,470099871.77870005
2022-10-31,470268621.77870005
2022-11-01,470938221.77870005
2022-11-02,471485121.77870005
2022-11-03,469378987.17870003
2022-11-04,474536629.5237
2022-11-07,473314179.5237
2022-11-08,471524779.5237
2022-11-09,474804379.5237
2022-11-10,478350129.5237
2022-11-11,478913929.5237
2022-11-14,485567074.9987
2022-11-15,488644474.9987
2022-11-16,490919324.9987
2022-11-17,493803674.9987
2022-11-18,490933374.9987
2022-11-21,497605274.9987
2022-11-22,503000774.9987
2022-11-23,502731174.9987
2022-11-24,504267124.9987
2022-11-25,515804124.9987
2022-11-28,509825274.9987
2022-11-29,508827024.9987
2022-11-30,514721674.9987
2022-12-01,517824274.9987
2022-12-02,516940044.47370005
2022-12-05,517528318.77125
2022-12-06,515462365.77125
2022-12-07,519348331.64625
2022-12-08,511301231.58625
2022-12-09,513433271.58625
2022-12-12,513482894.58625
2022-12-13,514942641.58625
2022-12-14,516435498.58625
2022-12-15,514897898.58625
2022-12-16,519080543.58625
2022-12-19,517857928.58625
