date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20190228,100000000.0,100000000.0,100000000.0,100000000.0
20190304,100000000.0,100000000.0,100000000.0,100000000.0
20190305,100000000.0,100000000.0,100000000.0,100000000.0
20190306,100000000.0,100000000.0,100000000.0,100000000.0
20190307,100000000.0,100000000.0,100000000.0,100000000.0
20190308,100000000.0,100000000.0,100000000.0,100000000.0
20190311,100000000.0,100000000.0,100000000.0,100000000.0
20190312,100000000.0,100000000.0,100000000.0,100000000.0
20190313,100000000.0,100000000.0,100000000.0,100000000.0
20190314,100000000.0,100000000.0,100000000.0,100000000.0
20190315,100000000.0,100000000.0,100000000.0,100000000.0
20190318,100000000.0,100000000.0,100000000.0,100000000.0
20190319,100000000.0,100000000.0,100000000.0,100000000.0
20190320,100000000.0,100000000.0,100000000.0,100000000.0
20190321,100000000.0,100000000.0,100000000.0,100000000.0
20190322,100000000.0,100000000.0,100000000.0,100000000.0
20190325,100000000.0,100000000.0,100000000.0,100000000.0
20190326,100000000.0,100000000.0,100000000.0,100000000.0
20190327,100000000.0,100000000.0,100000000.0,100000000.0
20190328,100000000.0,100000000.0,100000000.0,100000000.0
20190329,100000000.0,100000000.0,100000000.0,100000000.0
20190401,99870830.71210313,100000000.0,100000000.0,100000000.0
20190402,99483530.71210313,100000000.0,100000000.0,100000000.0
20190403,99972115.87427688,100000000.0,100000000.0,100000000.0
20190404,101422586.87427688,100000000.0,100000000.0,100000000.0
20190405,102640429.93683927,100000000.0,100000000.0,100000000.0
20190408,102620690.93683927,100000000.0,100000000.0,100000000.0
20190409,103884381.96231428,100000000.0,100000000.0,100000000.0
20190410,104058220.48745994,100000000.0,100000000.0,100000000.0
20190411,104407853.98917869,100000000.0,100000000.0,100000000.0
20190412,104172393.98917869,100000000.0,100000000.0,100000000.0
20190415,104051894.98917869,100000000.0,100000000.0,100000000.0
20190416,104076849.5810756,100000000.0,100000000.0,100000000.0
20190417,104754993.53730996,100000000.0,100000000.0,100000000.0
20190418,103025900.53280568,100000000.0,100000000.0,100000000.0
20190419,102912636.43713067,100000000.0,100000000.0,100000000.0
20190422,103501973.83646798,100000000.0,100000000.0,100000000.0
20190423,104152930.97646797,100000000.0,100000000.0,100000000.0
20190424,103191239.99075957,100000000.0,100000000.0,100000000.0
20190425,103290089.80475958,100000000.0,100000000.0,100000000.0
20190426,101963936.56265956,100000000.0,100000000.0,100000000.0
20190429,104067694.42902431,100000000.0,100000000.0,100000000.0
20190430,104077067.42902431,100000000.0,100000000.0,100000000.0
20190502,104459831.76702431,100000000.0,100000000.0,100000000.0
20190503,103425006.1582243,100000000.0,100000000.0,100000000.0
20190507,102186716.15296826,100000000.0,100000000.0,100000000.0
20190508,101023694.53321913,100000000.0,100000000.0,100000000.0
20190509,97959825.45771913,100000000.0,100000000.0,100000000.0
20190510,97898236.27761912,100000000.0,100000000.0,100000000.0
20190513,96629724.85432512,100000000.0,100000000.0,100000000.0
20190514,96726570.85432512,100000000.0,100000000.0,100000000.0
20190515,97260851.85432512,100000000.0,100000000.0,100000000.0
20190516,97024251.8943251,100000000.0,100000000.0,100000000.0
20190517,96859020.5393251,100000000.0,100000000.0,100000000.0
20190520,97250705.5558251,100000000.0,100000000.0,100000000.0
20190521,97083005.5558251,100000000.0,100000000.0,100000000.0
20190522,96953555.5558251,100000000.0,100000000.0,100000000.0
20190523,96578591.48306589,100000000.0,100000000.0,100000000.0
20190524,96413591.48306589,100000000.0,100000000.0,100000000.0
20190527,96334691.48306589,100000000.0,100000000.0,100000000.0
20190528,96573041.48306589,100000000.0,100000000.0,100000000.0
20190529,96307121.2580659,100000000.0,100000000.0,100000000.0
20190530,95963843.3780659,100000000.0,100000000.0,100000000.0
20190531,95963843.3780659,100000000.0,100000000.0,100000000.0
20190603,95963843.3780659,100000000.0,100000000.0,100000000.0
20190604,95963843.3780659,100000000.0,100000000.0,100000000.0
20190605,95963843.3780659,100000000.0,100000000.0,100000000.0
20190607,95963843.3780659,100000000.0,100000000.0,100000000.0
20190610,95963843.3780659,100000000.0,100000000.0,100000000.0
20190611,95963843.3780659,100000000.0,100000000.0,100000000.0
20190612,95963843.3780659,100000000.0,100000000.0,100000000.0
20190613,95963843.3780659,100000000.0,100000000.0,100000000.0
20190614,95963843.3780659,100000000.0,100000000.0,100000000.0
20190617,95963843.3780659,100000000.0,100000000.0,100000000.0
20190618,95840153.14450093,100000000.0,100000000.0,100000000.0
20190619,95907203.14450093,100000000.0,100000000.0,100000000.0
20190620,95938266.46146129,100000000.0,100000000.0,100000000.0
20190621,95469885.72822157,100000000.0,100000000.0,100000000.0
20190624,95744800.62504797,100000000.0,100000000.0,100000000.0
20190625,95737987.35644121,100000000.0,100000000.0,100000000.0
20190626,95604020.7834659,100000000.0,100000000.0,100000000.0
20190627,96028888.59796324,100000000.0,100000000.0,100000000.0
20190628,95715585.04885678,100000000.0,100000000.0,100000000.0
20190701,95325195.90817153,100000000.0,100000000.0,100000000.0
20190702,95090396.41879603,100000000.0,100000000.0,100000000.0
20190703,94007263.33201902,100000000.0,100000000.0,100000000.0
20190704,94591956.00852503,100000000.0,100000000.0,100000000.0
20190705,94515004.6791559,100000000.0,100000000.0,99981874.03514299
20190708,90953291.17876552,100000000.0,100000000.0,99509834.03514299
20190709,89783899.80746698,100000000.0,100000000.0,99647854.03514299
20190710,90009814.80746698,100000000.0,100000000.0,99703354.03514299
20190711,90359121.95705661,100000000.0,100000000.0,99862354.03514299
20190712,89800781.08259274,99981827.48896751,100000000.0,100035025.30929899
20190715,90130029.08259274,99687327.48896751,100000000.0,99816785.30929899
20190716,90231597.08259274,99544727.48896751,100000000.0,99671785.30929899
20190717,89432649.79454485,99510827.48896751,100000000.0,99532165.30929899
20190718,87768081.18939783,99454227.48896751,100000000.0,99501025.30929899
20190719,88318404.43001233,99628610.71466966,100000000.0,99860287.54966342
20190722,87951617.51432107,99142610.71466966,100000000.0,99318357.54966342
20190723,87008642.16591373,98978050.71466966,100000000.0,99259454.54966342
20190724,87004482.55341372,99080110.71466966,100000000.0,99362622.54966342
20190725,87024709.49980123,99306799.8102939,100000000.0,99223347.54966342
20190726,86619308.78357214,98693200.2428139,100000000.0,98511203.54966342
20190729,85198717.00098218,98226568.38560486,100000000.0,97099443.54966342
20190730,85009894.6647973,98226568.38560486,100000000.0,97344746.54966342
20190731,83872685.3697973,98202568.38560486,100000000.0,97268078.16566342
20190801,83737694.3522973,98322568.38560486,100000000.0,96722577.04066342
20190802,83408660.17191355,98385924.70620726,100000000.0,96635934.04066342
20190805,82411153.53191355,97969257.70620726,100000000.0,94809848.04066342
20190806,81502500.6364725,97480655.83543873,100000000.0,94264501.08478045
20190807,81248301.8684227,97480655.83543873,100000000.0,94667317.69578046
20190808,81507264.60902277,97480655.83543873,100000000.0,95572150.69578046
20190809,82633769.60902277,97463088.6145129,100000000.0,95669613.15799862
20190812,82575964.60902277,97500534.6145129,100000000.0,95508716.15799862
20190813,82286190.60902277,97594534.6145129,100000000.0,95815692.15799862
20190814,81618642.50902276,97528762.6145129,100000000.0,96112977.15799862
20190816,81169950.09952275,97979892.6145129,100000000.0,95810366.15799862
20190819,80810712.09952275,97503345.3907934,100000000.0,95617382.15799862
20190820,81221358.06452276,98267785.3907934,100000000.0,97307398.15799862
20190821,81362236.92282276,98081347.3907934,100000000.0,97136852.15799862
20190822,81204500.92282276,97964175.3907934,100000000.0,97522168.15799862
20190823,81318392.92282276,97908729.3907934,100000000.0,98220767.15799862
20190826,80545333.56809247,97419991.3907934,100000000.0,96591482.15799862
20190827,81200777.39313047,97633847.3907934,100000000.0,96587982.15799862
20190828,81559414.17311236,97532237.3907934,100000000.0,97459001.15799862
20190829,81474705.98108892,97267174.62802857,100000000.0,97692432.15799862
20190830,82473925.98108892,97190156.62802857,100000000.0,97646018.15799862
20190902,83367582.2634227,97022111.26104718,100000000.0,97358684.86849836
20190903,83322662.73842269,97144567.26104718,100000000.0,97365170.86849836
20190904,84101247.1769404,98720505.26104718,100000000.0,98962853.03549837
20190905,83689564.1769404,98632231.26104718,100000000.0,99471604.03549837
20190906,83808312.97830376,98845249.26104718,100000000.0,99376653.03549837
20190909,84265168.72996351,98884513.32546368,100000000.0,98736011.70445661
20190910,83972036.11432602,98562454.26196752,100000000.0,98443332.70445661
20190911,84479382.11432602,99025276.26196752,100000000.0,98965844.1669566
20190916,84507267.03030314,98387116.26196752,100000000.0,98960423.1669566
20190917,84554689.03030314,98411380.26196752,100000000.0,98399219.1669566
20190918,84700127.54539064,99597843.31352377,100000000.0,98820214.83536111
20190919,84405725.31002563,99483399.31352377,100000000.0,99092042.83536111
20190920,84975820.2133162,99969149.31352377,100000000.0,99351070.72506112
20190923,85239296.2133162,100081739.31352377,100000000.0,98949852.72506112
20190924,85673286.2133162,100862585.31352377,100000000.0,99409275.72506112
20190925,84872698.71454963,100478902.69970739,100000000.0,99232707.59858386
20190926,84928693.71454963,100105084.69970739,100000000.0,98801216.59858386
20190927,84776226.53004213,99619330.69970739,100000000.0,98571493.59858386
20190930,85357205.13474712,100829780.69970739,100000000.0,99842793.59858386
20191001,85238784.07922934,100795380.69970739,100000000.0,99763516.59858386
20191002,84480437.8814852,99939711.90420067,100000000.0,99123191.3519501
20191004,83215465.04836223,99357726.90420067,100000000.0,98833600.3519501
20191007,83148009.49874257,98559434.98512056,100000000.0,97606712.3519501
20191008,83041675.49874257,98723285.98512056,100000000.0,98017290.12654525
20191010,82294471.94401637,98963688.74414249,100000000.0,98106056.12654525
20191011,82802052.78960219,99080161.61850199,100000000.0,98376787.44627187
20191014,83975355.78960219,100293337.8694245,100000000.0,99282595.44627187
20191015,84428813.65279968,100799272.42074981,100000000.0,99296088.15987188
20191016,85556876.65279968,100820796.92589399,100000000.0,100185006.15987188
20191017,85343179.65279968,100329950.92589399,100000000.0,99727532.15987188
20191018,84337675.65279968,100019157.47658774,100000000.0,99317880.47220936
20191021,84843175.95544969,100094180.40749168,100000000.0,99204428.47220936
20191022,86935981.95544969,100768572.40749168,100000000.0,99774288.47220936
20191023,87785006.42294969,100875010.40749168,100000000.0,99650836.47220936
20191024,87101913.56044969,101267193.7266641,100000000.0,101098134.47220936
20191025,86549367.17437416,101252241.83222224,100000000.0,100867549.97910902
20191028,87143248.17437416,102111345.83222224,100000000.0,101564337.97910902
20191029,87556022.17437416,102276817.83222224,100000000.0,101595941.97910902
20191030,87158982.84074049,101505939.83222224,100000000.0,100591423.97910902
20191031,87817606.74870715,102369625.42306332,100000000.0,100793689.97910902
20191101,88935859.57186726,103641919.31395134,100000000.0,102618028.60141532
20191104,90304947.79502213,103918988.61956072,100000000.0,103593378.60141532
20191105,91063653.79502213,104230662.61956072,100000000.0,104621326.45891532
20191106,91364924.58781412,104963230.61956072,100000000.0,105640706.45891532
20191107,91317159.044184,105281292.61956072,100000000.0,105957634.45891532
20191108,91122073.68459173,105759914.0074438,100000000.0,106800008.09912692
20191111,90386135.52605087,105436463.15998217,100000000.0,106185418.09912692
20191112,90439649.52605087,105008519.99686167,100000000.0,106382584.46412691
20191113,89027894.41279715,104076282.34073631,100000000.0,106204632.46412691
20191114,91002718.33140215,103420170.76114687,100000000.0,104507798.46412691
20191115,93523683.33140215,103601010.57880266,100000000.0,105284408.53941596
20191118,94852518.91871075,106262225.49819773,100000000.0,107854386.53941596
20191119,95766687.91871075,105469504.58409183,100000000.0,106966107.53941596
20191120,92831643.19817269,104776975.58409183,100000000.0,105221234.53941596
20191121,91024591.00400731,103424205.36532274,100000000.0,103609919.53941596
20191122,90339819.77165785,102826664.36532274,100000000.0,101279434.06641595
20191125,91025025.77165785,103890893.41986483,100000000.0,103449096.06641595
20191126,90140527.19071482,103918615.41986483,100000000.0,102864266.11141595
20191127,89356586.32835457,103425818.41986483,100000000.0,101833151.11141595
20191128,89283402.78651203,103348115.04222193,100000000.0,100799015.82591595
20191129,87762110.09931204,102922250.00680918,100000000.0,99629893.80211595
20191202,87412056.32071203,102367292.62781093,100000000.0,99629893.80211595
20191203,87169024.36671203,102576121.62781093,100000000.0,99629893.80211595
20191204,87118392.59671205,102422593.62781093,100000000.0,99629893.80211595
20191205,87029942.59671205,102196520.12523764,100000000.0,99629893.80211595
20191206,87635892.59671205,102550218.12523764,100000000.0,99623443.64634344
20191209,87786342.59671205,102242770.12523764,100000000.0,99671843.64634344
20191210,87735492.59671205,102236565.61906573,100000000.0,99720243.64634344
20191211,87974342.59671205,102109967.61906573,100000000.0,99829143.64634344
20191212,88073596.02211216,102119715.61906573,100000000.0,99913843.64634344
20191213,88487725.15361133,102158281.82140097,100000000.0,100022877.52801444
20191216,88021760.15361133,102311533.82140097,100000000.0,100061327.52801444
20191217,88449923.4583977,103367013.13166982,100000000.0,101165227.52801444
20191218,88229086.09482221,103404578.13166982,100000000.0,101761477.52801444
20191219,88122487.09482221,103563448.13166982,100000000.0,101248627.52801444
20191220,88045556.46861756,103633086.44534482,100000000.0,101218877.52801444
20191223,87877356.46861756,104309377.44534482,100000000.0,101224977.52801444
20191224,87252443.26568273,104089839.44534482,100000000.0,101098127.52801444
20191226,87543622.85234573,103955759.44534482,100000000.0,101082177.52801444
20191227,83800132.1278441,104666835.44534482,100000000.0,101267827.52801444
20191230,84079404.84822175,105018094.01882699,100000000.0,100934094.70571268
20200102,84544447.573511,104799523.05467743,100000000.0,100712054.70571268
20200103,84021172.18168229,105099693.05467743,100000000.0,100799674.70571268
20200106,82735442.54358658,104671083.05467743,100000000.0,100484264.70571268
20200107,83804602.54358658,106620023.05467743,100000000.0,101057354.70571268
20200108,81137209.70259704,104797986.75115103,100000000.0,100961234.70571268
20200109,84366921.70259704,107232996.4585062,100000000.0,102151674.70571268
20200110,85365622.83065675,107566852.05376849,99870862.56372902,101734724.70571268
20200113,86897687.83065675,108083825.07230195,100233211.56372902,101768874.70571268
20200114,86843641.76101442,108261454.84094658,101297967.56372902,102544974.70571268
20200115,86665611.76101442,108089052.41509035,101025251.56372902,102044536.72159664
20200116,87800637.76101442,108067733.41509035,101302241.56372902,102668685.72159664
20200117,87781641.45624134,108197931.41509035,101326183.56372902,102658537.72159664
20200120,86941820.44559133,107156231.35006693,101477714.56372902,102382347.72159664
20200121,85867648.4950946,106546369.35006693,101030982.56372902,101331349.72159664
20200122,87698374.4950946,107463857.61797234,101842415.56372902,102709283.53246555
20200123,87804923.59270997,108111057.61797234,101185961.56372902,102351579.53246555
20200128,85057159.66535902,106146692.3752132,98332619.56372902,99812464.75846556
20200129,85226889.1416809,106883427.46674743,98409242.56372902,99718349.75846556
20200130,84398995.55089223,106174670.13624847,97543547.56372902,98185010.75846556
20200131,82467461.07346842,105032876.32533628,96568794.56372902,96277917.75846556
20200203,82101444.7636897,104476348.82182959,95926006.85822901,96630525.23023503
20200204,83860431.3106897,104801347.82182959,96539523.85822901,97963398.23023503
20200205,83519505.3106897,104800340.82182959,96756816.85822901,97562673.23023503
20200206,84413486.0906897,105018733.20145687,98964954.85822901,98655551.23023503
20200207,85156811.6906897,105126631.9391929,98534947.85822901,98570940.6579275
20200210,85801449.3553243,104877302.9391929,97901579.85822901,98714763.6579275
20200211,86833478.80289996,106312570.8822217,98533716.85822901,99277734.4579275
20200212,87082413.48789994,106213060.8822217,99647774.33562694,100003756.4579275
20200213,87030693.17098619,105377964.0252229,99004353.33562694,100388975.4579275
20200214,86802230.56646845,106331950.43705179,98866203.33562694,101902973.08477756
20200217,88312374.69298844,107004968.43705179,98626776.85562694,102500023.08477756
20200218,86451587.17298844,106207795.43705179,98050072.85562694,101123214.13477758
20200219,86756478.47023563,106364813.43705179,98160500.85562694,102134584.13477758
20200220,86360757.5635645,106670852.43705179,97129378.85562694,102953052.13477758
20200221,84208751.83468086,105794368.43705179,96112553.85562694,101170481.13477758
20200224,82254126.01151171,104225638.00589402,93368363.95012695,98942713.82477757
20200225,82723615.02678552,105585642.94612548,94157094.95012695,101131910.82477757
20200226,81994277.8767908,105266480.94612548,93759317.95012695,100429067.82477757
20200227,79698831.47898024,104007015.94612548,93730761.95012695,98483199.82477757
20200228,78176557.47406335,103127200.70351651,91685767.02762693,96686591.49129364
20200302,78876043.47406335,103459420.70351651,91783345.02762693,98218356.49129364
20200303,78027504.16031335,103199737.70351651,92056554.02762693,97445582.88989809
20200304,78478768.16031335,104078227.70351651,92611679.50262693,99211663.88989809
20200305,78766456.16031335,104632063.70351651,93243488.50262693,99960799.88989809
20200306,79516963.22823723,104211043.70351651,92499111.50262693,98727988.88989809
20200309,80718239.22823723,103400216.20336436,91352451.10262693,96564232.88989809
20200310,79595943.22823723,103653359.20336436,91066969.88062693,97693580.88989809
20200311,79738903.22823723,102797989.58228064,90384821.83042693,96091355.88989809
20200312,79683631.22823723,102775111.58228064,89347674.90976569,94985527.88989809
20200313,78036027.18903723,102627142.58228064,85776505.90276568,92597362.09966457
20200316,78250787.18903723,102467734.58228064,83350923.81776568,90668295.84901458
20200317,78486787.18903723,102786673.58228064,80209949.00246568,90668295.84901458
20200318,78679835.18903723,102342397.58228064,78033965.2524657,90668295.84901458
20200319,78357931.18903723,102100649.13824895,76026837.44511569,90668295.84901458
20200320,78647739.18903723,102100649.13824895,76129952.44511569,90668295.84901458
20200323,78529739.18903723,102100649.13824895,75788415.44511569,90668295.84901458
20200324,78722787.18903723,102100649.13824895,75966477.44511569,90668295.84901458
20200325,78883739.18903723,102100649.13824895,76092730.44511569,90668295.84901458
20200326,79537503.81176157,102100649.13824895,75910141.44511569,90668295.84901458
20200327,79537503.81176157,102100649.13824895,75896057.44511569,90668295.84901458
20200330,79537503.81176157,102100649.13824895,75807026.44511569,90668295.84901458
20200331,79537503.81176157,102100649.13824895,75919698.44511569,90668295.84901458
20200401,79537503.81176157,102100649.13824895,75751193.44511569,90668295.84901458
20200402,79537503.81176157,102100649.13824895,75683286.38281569,90668295.84901458
20200403,79537503.81176157,102100649.13824895,75683286.38281569,90662414.00514269
20200406,79537503.81176157,102100649.13824895,75683286.38281569,90865995.00514269
20200407,79537503.81176157,102100649.13824895,75683286.38281569,90879277.00514269
20200408,79537503.81176157,102100649.13824895,75683286.38281569,90695390.00514269
20200409,79537503.81176157,102100649.13824895,75683286.38281569,90656002.00514269
20200410,79537503.81176157,102100649.13824895,75585764.07887302,90590508.00514269
20200413,79435768.77079526,102100649.13824895,74323228.07887302,90498450.00514269
20200414,80682652.77079526,102100649.13824895,75669750.07887302,90590508.00514269
20200416,81033956.35570358,102100649.13824895,76141639.07887302,90997441.00514269
20200417,82747403.35570358,102100649.13824895,77809282.07887302,90859354.00514269
20200420,82259317.35570358,102100649.13824895,77676146.07887302,90741419.00514269
20200421,81405411.86259916,102100649.13824895,77366601.07887302,90734778.00514269
20200422,82608019.86259916,102100649.13824895,78339241.07887302,90728137.00514269
20200423,83135176.86259916,102100649.13824895,79601624.07887302,91004082.00514269
20200424,82097877.65578026,102100649.13824895,78859547.07887302,91102552.00514269
20200427,82797677.65578026,102100649.13824895,80290461.07887302,91082858.00514269
20200428,82965794.29080652,102100649.13824895,80655134.07887302,91049882.00514269
20200429,83058231.38333026,102100649.13824895,81116832.07887302,91214075.00514269
20200504,81634583.63271154,102100649.13824895,79853660.07887302,91693372.00514269
20200506,82755719.44506304,102100649.13824895,81302305.07887302,91726348.00514269
20200507,83117039.46358787,102100649.13824895,81773990.07887302,91667266.00514269
20200508,84025784.9876478,102100649.13824895,82533378.07887302,91634290.00514269
20200511,83362976.24382062,102100649.13824895,82590322.07887302,91969317.00514269
20200512,83862736.42202163,102100649.13824895,82802264.07887302,92284192.00514269
20200513,85203138.78996162,102100649.13824895,83098661.07887302,92586243.00514269
20200514,84526820.39967807,102100649.13824895,83461795.07887302,93545066.00514269
20200515,85669016.50840227,102100649.13824895,83553777.64671178,93597736.00514269
20200518,84992660.12731215,102100649.13824895,83947932.64671178,92980352.00514269
20200519,85041084.27940215,102100649.13824895,85014042.64671178,92547084.00514269
20200520,86032317.27940215,102100649.13824895,85560389.64671178,92573419.00514269
20200521,86488157.27940215,102100649.13824895,85877270.64671178,92704636.00514269
20200522,84989333.82491615,102100649.13824895,85250132.64671178,92560137.00514269
20200525,86600394.48506968,102100649.13824895,86709708.64671178,93229733.00514269
20200526,88423533.48506968,102100649.13824895,87346788.64671178,93361179.00514269
20200527,87031144.74757718,102100649.13824895,86819370.64671178,93124851.00514269
20200528,86143865.38525964,102100649.13824895,86734669.64671178,92770359.00514269
20200529,86596092.95202442,102100649.13824895,86232972.36441179,93059128.00514269
20200601,89577064.92605653,102100649.13824895,87385741.36441179,93059128.00514269
20200602,90477355.93995714,102100649.13824895,87987783.36441179,92940964.00514269
20200603,90380221.44263564,102100649.13824895,88814752.36441179,92730971.00514269
20200604,91468905.44263564,102082317.78254178,88902415.36441179,92584472.61716428
20200605,92904733.44263564,102207882.78254178,89331763.36441179,92317694.61716428
20200608,93478928.66731064,101973981.78254178,89580116.36441179,92099820.92151429
20200609,94562871.27027324,102237099.78254178,89019989.36441179,92146700.92151429
20200610,96142838.1614882,102533202.78254178,89331155.36441179,92287340.92151429
20200611,96226019.14813094,103219159.57740997,88868030.36441179,92478181.59913668
20200612,93827448.92239358,103243058.03283568,88154640.36441179,91934941.59913668
20200615,87467806.21970947,102167902.00744155,84896418.71661478,90970581.59913668
20200616,94860454.69806735,102807954.00744155,88308272.71661478,91268721.59913668
20200617,96194302.69806735,102691465.00744155,88614565.71661478,90772781.59913668
20200618,95212696.69806735,102519726.00744155,88679521.71661478,90724501.59913668
20200619,94958363.69806735,102540302.00744155,88714651.71661478,90447081.59913668
20200622,95358144.76745762,102606676.00744155,88902745.71661478,90268861.59913668
20200623,96497841.1535401,103217766.00744155,90164722.71661478,90305381.59913668
20200624,96346358.1535401,103378511.00744155,90558021.71661478,90488741.59913668
20200625,94995232.90737443,103269276.00744155,88983176.71661478,90009661.59913668
20200626,95397331.73391342,103138992.00744155,89166645.71661478,90426061.59913668
20200629,94647985.6242525,102874935.00744155,87483694.87061478,90263421.59913668
20200630,95110450.42425251,102672530.00744155,87800217.87061478,90070081.59913668
20200701,94474919.66885251,102261237.00744155,87325978.87061478,89912581.59913668
20200702,96249595.45048007,102830451.00744155,88643564.87061478,90098377.12872331
20200703,96176491.45048007,102724274.00744155,89068314.87061478,90574267.12872331
20200706,96990955.45048007,102476883.00744155,90133772.87061478,90657487.12872331
20200707,97107158.12548007,102524997.00744155,90606052.87061478,90433167.12872331
20200708,97497551.07310301,102468393.00744155,90574268.87061478,90627757.12872331
20200709,99113133.96451056,102738403.19878212,91488946.87061478,89842249.51659366
20200710,99357545.45757306,103420466.39274056,91346704.87061478,89426268.51659366
20200713,99616892.96023798,104050039.2939222,91606403.87061478,89643234.02659366
20200714,99341147.47377554,103114715.2939222,91753251.77765153,89331386.02659366
20200715,98601722.91152158,102697113.2939222,91971653.77765153,89472753.02659366
20200716,97749242.42647263,101015645.89771385,90755663.77765153,88229444.02659366
20200717,99111487.79533477,101409379.89771385,90679008.77765153,89230413.02659366
20200720,98600469.08855012,101676415.51650578,90132758.40925153,89389404.02659366
20200721,98980291.53795898,102183453.67332041,90286068.40925153,90074937.02659366
20200722,98941434.35670897,102381539.67332041,90897271.19325154,90155483.02659366
20200723,98550068.34812222,102333163.52025974,90489520.19325154,90501318.02659366
20200724,96953647.02361016,101502363.52025974,90677270.19325154,89625692.02659366
20200727,98443143.43590169,101483973.45652153,91478474.19325154,89280397.02659366
20200728,99100558.0138238,101674460.45652153,91580414.19325154,89010425.02659366
20200729,99813014.02887276,102387166.3134579,91700816.19325154,90137500.02659366
20200730,100771444.02887276,102372631.99532615,91375235.19325154,90759024.84690268
20200731,99809590.96542276,104216885.59599699,90966877.19325154,93294335.84690268
20200803,101441782.18140438,105698623.4053499,91203274.77285153,98178991.15090269
20200804,102615887.18140438,105625163.4053499,92151822.77285153,99437842.15090269
20200805,104004242.52455594,106448457.4053499,93125852.77285153,102674004.15090269
20200806,105396992.77126278,106918016.51073435,93258816.77285153,105975023.83374801
20200807,105563051.50028251,110234749.99441811,92993389.77285153,107393165.83374801
20200810,107988645.89125313,111625990.62152416,94003360.77285153,112689879.01774801
20200811,108813322.62913975,111465042.62152416,94238250.77285153,114599640.01774801
20200812,108683858.62913975,111518072.35254174,94812361.06790586,115430538.01774801
20200813,108072105.2858252,111568410.89905983,95220148.06790586,117830056.64279892
20200814,107301385.7582316,108797567.12377194,94480574.06790586,122292419.64279892
20200818,102940061.23660722,107022468.22276859,91939793.10790585,124189992.81262542
20200819,105940469.23660722,107758974.22276859,92648715.35790585,139058853.3936254
20200820,102128148.06314674,106938820.22276859,90492584.10580584,135887189.81962544
20200821,103105962.97886924,106970570.22276859,91219088.10580584,121609611.19602542
20200824,103929744.51755273,107584912.22276859,91619572.10580584,121609611.19602542
20200825,105027441.51755273,108050094.22276859,92310956.10580584,121609611.19602542
20200826,104085952.38182181,108271204.22276859,91963616.10580584,121609611.19602542
20200827,103182402.77395669,108476300.22276859,91887509.53080586,121609611.19602542
20200828,103199403.77395669,108695145.94349232,91549803.53080586,121609611.19602542
20200831,102780466.06256244,110263115.80860186,90805988.88080585,121609611.19602542
20200901,102577261.07973742,109780304.80860186,90878612.88080585,121609611.19602542
20200902,103576295.07973742,110128657.80860186,91125170.88080585,121609611.19602542
20200903,103985573.90473743,111870679.0161819,91349582.88080585,121609611.19602542
20200904,103605936.71724582,111900122.13193554,91000114.88080585,121554456.14024478
20200907,103094547.32434583,115603985.10714115,90586738.83080587,123014435.14024478
