date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20190228,100000000.0,100000000.0,100000000.0,100000000.0
20190304,100000000.0,100000000.0,100000000.0,100000000.0
20190305,100000000.0,100000000.0,100000000.0,100000000.0
20190306,100000000.0,100000000.0,100000000.0,100000000.0
20190307,100000000.0,100000000.0,100000000.0,100000000.0
20190308,100000000.0,100000000.0,100000000.0,100000000.0
20190311,100000000.0,100000000.0,100000000.0,100000000.0
20190312,100000000.0,100000000.0,100000000.0,100000000.0
20190313,100000000.0,100000000.0,100000000.0,100000000.0
20190314,100000000.0,100000000.0,100000000.0,100000000.0
20190315,100000000.0,100000000.0,100000000.0,100000000.0
20190318,100000000.0,100000000.0,100000000.0,100000000.0
20190319,100000000.0,100000000.0,100000000.0,100000000.0
20190320,100000000.0,100000000.0,100000000.0,100000000.0
20190321,100000000.0,100000000.0,100000000.0,100000000.0
20190322,100000000.0,100000000.0,100000000.0,100000000.0
20190325,100000000.0,100000000.0,100000000.0,100000000.0
20190326,100000000.0,100000000.0,100000000.0,100000000.0
20190327,100000000.0,100000000.0,100000000.0,100000000.0
20190328,100000000.0,100000000.0,100000000.0,100000000.0
20190329,100000000.0,100000000.0,100000000.0,100000000.0
20190401,100000000.0,100000000.0,100000000.0,100000000.0
20190402,99870845.5483715,100000000.0,100000000.0,100000000.0
20190403,101045595.08466624,100000000.0,100000000.0,100000000.0
20190404,101213299.08466624,100000000.0,100000000.0,100000000.0
20190405,101697055.464975,100000000.0,100000000.0,100000000.0
20190408,102088473.33109826,100000000.0,100000000.0,100000000.0
20190409,101814290.33109826,100000000.0,100000000.0,100000000.0
20190410,101982899.33109826,100000000.0,100000000.0,100000000.0
20190411,102883956.33109826,100000000.0,100000000.0,100000000.0
20190412,103371631.33109826,100000000.0,100000000.0,100000000.0
20190415,103279434.33109826,100000000.0,100000000.0,100000000.0
20190416,103144094.33109826,100000000.0,100000000.0,100000000.0
20190417,103096745.37634002,100000000.0,100000000.0,100000000.0
20190418,101987060.7344807,100000000.0,100000000.0,100000000.0
20190419,102248764.38567953,100000000.0,100000000.0,100000000.0
20190422,101949951.49136855,100000000.0,100000000.0,100000000.0
20190423,102120436.24690345,100000000.0,100000000.0,100000000.0
20190424,101433049.32021126,100000000.0,100000000.0,100000000.0
20190425,100113024.02371249,100000000.0,100000000.0,100000000.0
20190426,99508724.54568708,100000000.0,100000000.0,100000000.0
20190429,99673007.49633658,100000000.0,100000000.0,100000000.0
20190430,100570048.36793658,100000000.0,100000000.0,100000000.0
20190502,100759332.23868659,100000000.0,100000000.0,100000000.0
20190503,99442621.27918658,100000000.0,100000000.0,100000000.0
20190507,98094867.65568659,100000000.0,100000000.0,100000000.0
20190508,96729208.79278658,100000000.0,100000000.0,100000000.0
20190509,96243611.17528658,100000000.0,100000000.0,100000000.0
20190510,95983386.50028658,100000000.0,100000000.0,100000000.0
20190513,95470693.74028657,100000000.0,100000000.0,100000000.0
20190514,95490843.74028657,100000000.0,100000000.0,100000000.0
20190515,95446743.74028657,100000000.0,100000000.0,100000000.0
20190516,95330372.85528657,100000000.0,100000000.0,100000000.0
20190517,95271008.39028656,100000000.0,100000000.0,100000000.0
20190520,95271008.39028656,100000000.0,100000000.0,100000000.0
20190521,95271008.39028656,100000000.0,100000000.0,100000000.0
20190522,95271008.39028656,100000000.0,100000000.0,100000000.0
20190523,95271008.39028656,100000000.0,100000000.0,100000000.0
20190524,95271008.39028656,100000000.0,100000000.0,100000000.0
20190527,95271008.39028656,100000000.0,100000000.0,100000000.0
20190528,95271008.39028656,100000000.0,100000000.0,100000000.0
20190529,95271008.39028656,100000000.0,100000000.0,100000000.0
20190530,95271008.39028656,100000000.0,100000000.0,100000000.0
20190531,95271008.39028656,100000000.0,100000000.0,100000000.0
20190603,95271008.39028656,100000000.0,100000000.0,100000000.0
20190604,95271008.39028656,100000000.0,100000000.0,100000000.0
20190605,95271008.39028656,100000000.0,100000000.0,100000000.0
20190607,95271008.39028656,100000000.0,100000000.0,100000000.0
20190610,95147749.95441021,100000000.0,100000000.0,100000000.0
20190611,96036611.95441021,100000000.0,100000000.0,100000000.0
20190612,95236064.95441021,100000000.0,100000000.0,100000000.0
20190613,95589562.6176127,100000000.0,100000000.0,100000000.0
20190614,94166123.5914852,100000000.0,100000000.0,100000000.0
20190617,94141894.542707,100000000.0,100000000.0,100000000.0
20190618,92884274.62909998,100000000.0,100000000.0,100000000.0
20190619,93161870.62909998,100000000.0,100000000.0,100000000.0
20190620,93475613.8427771,100000000.0,100000000.0,100000000.0
20190621,92959853.00684533,100000000.0,100000000.0,100000000.0
20190624,93439299.52203529,100000000.0,100000000.0,100000000.0
20190625,93176315.54255593,100000000.0,100000000.0,100000000.0
20190626,92505961.57223046,100000000.0,100000000.0,100000000.0
20190627,92182932.10756463,100000000.0,100000000.0,100000000.0
20190628,91857310.71145649,100000000.0,100000000.0,100000000.0
20190701,90715579.7212823,100000000.0,100000000.0,100000000.0
20190702,90953108.05278532,100000000.0,100000000.0,100000000.0
20190703,89616709.39873064,100000000.0,100000000.0,100000000.0
20190704,89230030.23267275,100000000.0,100000000.0,100000000.0
20190705,89377759.23267275,100000000.0,100000000.0,99972788.53502697
20190708,85834203.25040585,100000000.0,100000000.0,101615603.53502697
20190709,86364652.49660586,100000000.0,100000000.0,101054213.53502697
20190710,86504962.49660586,100000000.0,100000000.0,101136440.53502697
20190711,86340737.49660586,100000000.0,100000000.0,100260263.53502697
20190712,86495914.49660586,99972762.36125438,100000000.0,100359271.24659422
20190715,86543011.49660586,99920412.36125438,100000000.0,101498198.24659422
20190716,86776061.49660586,99736062.36125438,100000000.0,100971387.24659422
20190717,86999077.49660586,99685462.36125438,100000000.0,101397459.24659422
20190718,86626026.91455933,99820912.36125438,100000000.0,101205765.24659422
20190719,87084366.91455933,99919373.02672356,100000000.0,100919638.32108971
20190722,87087484.91455933,99156143.02672356,100000000.0,100256083.32108971
20190723,86339342.0843491,98779799.23175217,100000000.0,100130967.88358971
20190724,85508068.34061034,98764867.23175217,100000000.0,99635310.88358971
20190725,84392889.48126404,98724007.18690197,100000000.0,100021581.88358971
20190726,83614881.11188655,98049720.29425044,100000000.0,100034659.8684761
20190729,82817766.74218471,98766449.21841398,100000000.0,104139563.52360985
20190730,79653166.11480707,98718149.21841398,100000000.0,105763064.14220984
20190731,78398978.03455833,99056170.9151899,100000000.0,106651064.14220984
20190801,78113358.08531375,99172520.9151899,100000000.0,103053043.20470984
20190802,77638409.42731376,99300467.93341833,100000000.0,104866065.20470984
20190805,76428365.07481375,98728329.93341833,100000000.0,105991304.89970984
20190806,75529966.82848486,97592657.64818294,100000000.0,103675424.78980984
20190807,75513824.29348485,97882157.64818294,100000000.0,104536553.78980984
20190808,75524654.29348485,98224607.64818294,100000000.0,104328759.78980984
20190809,75338490.09348485,98143815.04755494,100000000.0,104279936.78980984
20190812,75473080.09348485,97869265.04755494,100000000.0,105052626.78980984
20190813,75456740.09348485,97912515.04755494,100000000.0,103013231.78980984
20190814,74655635.61348486,97026224.69544967,100000000.0,103218154.78980984
20190816,74497605.61348486,97285824.69544967,100000000.0,103017215.78980984
20190819,74391535.61348486,97206735.96849942,100000000.0,102424338.5432395
20190820,74460815.61348486,97098737.96849942,100000000.0,101887550.5432395
20190821,74295047.47998485,97151547.25420696,100000000.0,101789320.5432395
20190822,74295047.47998485,97157200.25420696,100000000.0,97063390.54853949
20190823,74295047.47998485,97413932.25420696,100000000.0,97063390.54853949
20190826,74295047.47998485,97099811.25420696,100000000.0,97063390.54853949
20190827,74295047.47998485,97365704.25420696,100000000.0,97063390.54853949
20190828,74295047.47998485,97895681.25420696,100000000.0,97063390.54853949
20190829,74295047.47998485,97757377.25420696,100000000.0,97063390.54853949
20190830,74295047.47998485,97725654.25420696,100000000.0,97063390.54853949
20190902,74199306.39546493,97960292.60490656,100000000.0,97036966.62535332
20190903,74057958.98041531,98174928.60490656,100000000.0,97150166.62535332
20190904,76115362.2875598,99150979.60490656,100000000.0,97564542.62535332
20190905,76117789.12087241,98567466.60490656,100000000.0,97567274.62535332
20190906,75675174.40966427,98872763.60490656,100000000.0,97500490.62535332
20190909,75405301.20842274,98965654.37747802,100000000.0,97441360.95732261
20190910,75624108.46789414,98236522.0633915,100000000.0,97502372.95732261
20190911,75792786.46789414,98645780.0633915,100000000.0,97297995.95732261
20190916,75606068.88867204,98021376.0633915,100000000.0,97069829.95732261
20190917,75909024.88867204,97422761.0633915,100000000.0,96608414.95732261
20190918,75991289.26547563,97953431.39553988,100000000.0,96947954.19056952
20190919,75982018.5877987,96943149.8708905,100000000.0,96961150.26856953
20190920,76729882.5877987,97358516.8708905,100000000.0,99957180.26856953
20190923,77164220.9954037,97684060.8708905,100000000.0,98996263.26856953
20190924,76426792.32893845,98244600.8708905,100000000.0,100503780.26856953
20190925,75284042.70951733,96965007.04165101,100000000.0,99463569.57789463
20190926,75693100.70951733,98070720.09737384,100000000.0,97930913.57789463
20190927,74956964.16836572,97117927.08284548,100000000.0,97620843.57789463
20190930,75124871.13331626,98170543.08284548,100000000.0,95889514.57789463
20191001,75216850.68258727,97876131.08284548,100000000.0,92894589.80589461
20191002,74177200.96913712,97125968.03324355,100000000.0,93859031.80589461
20191004,72862425.26868464,97080345.03324355,100000000.0,91830906.18189463
20191007,70862615.05075066,96301759.62908861,100000000.0,86939460.20669462
20191008,71649704.05075066,96783909.62908861,100000000.0,86939460.20669462
20191010,71007130.56312345,96596477.38811052,100000000.0,86939460.20669462
20191011,71277453.13767031,96420924.72102766,100000000.0,86939460.20669462
20191014,71675091.13767031,96343324.72102766,100000000.0,86939460.20669462
20191015,72038701.13767031,96284474.72102766,100000000.0,86939460.20669462
20191016,72348374.68220794,96399326.72102766,100000000.0,86939460.20669462
20191017,71681264.29671884,96054827.72102766,100000000.0,86939460.20669462
20191018,71257296.55680569,95972290.64043093,100000000.0,86939460.20669462
20191021,71909530.76506838,96922471.06867734,100000000.0,86939460.20669462
20191022,72731802.53603885,98168773.45668834,100000000.0,86939460.20669462
20191023,72377845.26735923,97754150.45668834,100000000.0,86939460.20669462
20191024,72210396.6803841,98179400.45668834,100000000.0,86939460.20669462
20191025,72062618.84089132,98766020.90526037,100000000.0,86939460.20669462
20191028,71901276.71816419,98729740.90526037,100000000.0,86939460.20669462
20191029,72126477.48968865,99573227.67775185,100000000.0,86939460.20669462
20191030,72556742.9753673,99705479.67775185,100000000.0,86939460.20669462
20191031,73923936.9753673,100281842.08967465,100000000.0,86939460.20669462
20191101,75357172.32194802,101162432.33581017,100000000.0,86933816.38020161
20191104,76596659.32194802,101485399.95055653,100000000.0,87339706.38020161
20191105,76120143.53943777,101636498.95055653,100000000.0,87221230.38020161
20191106,75993614.88574208,101716246.95055653,100000000.0,87152119.38020161
20191107,75969980.41932878,101512996.95055653,100000000.0,87726947.38020161
20191108,75687917.41932878,101636835.16490361,100000000.0,87447775.34573066
20191111,77012961.30758251,101400278.16490361,100000000.0,87097133.34573066
20191112,76288685.6640527,101419851.79124591,100000000.0,86866704.34573066
20191113,75791401.67775455,100507601.52587026,100000000.0,86265334.34573066
20191114,77354554.52971455,100318151.52587026,100000000.0,85432793.62973066
20191115,78811163.32738863,100918208.87173261,100000000.0,85561609.66078117
20191118,79164265.67370403,104212044.62840706,100000000.0,87349534.66078117
20191119,78637565.67608719,103952044.62840706,100000000.0,85717657.66078117
20191120,77600984.91824806,103640444.62840706,100000000.0,85178038.66078117
20191121,76634754.33709694,102081436.1342882,100000000.0,84573046.66078117
20191122,76343772.85774852,102084510.1342882,100000000.0,82541538.81553118
20191125,77416564.85774852,102249601.08817151,100000000.0,82758503.81553118
20191126,77606540.49424852,102305301.08817151,100000000.0,82812161.81553118
20191127,77687194.49424852,102407051.08817151,100000000.0,82515499.81553118
20191128,77393690.18214852,102207201.08817151,100000000.0,81242793.1447312
20191129,77083425.68149853,102172925.08817151,100000000.0,81242793.1447312
20191202,76954129.68149853,101856899.26177981,100000000.0,81242793.1447312
20191203,76623891.20649853,101917249.26177981,100000000.0,81242793.1447312
20191204,76470021.97649853,101724823.26177981,100000000.0,81242793.1447312
20191205,76096330.61029853,101513260.496961,100000000.0,81242793.1447312
20191206,76233025.31529853,101759238.496961,100000000.0,81232267.92330056
20191209,76058057.20769852,101711386.496961,100000000.0,81008631.66080244
20191210,75896274.95269853,101738847.69353491,100000000.0,81048031.66080244
20191211,75779044.09002155,101652847.69353491,100000000.0,81136681.66080244
20191212,77189220.30152155,101631347.69353491,100000000.0,81205631.66080244
20191213,77028193.5947945,101569803.95193118,100000000.0,81279591.32822947
20191216,77090966.7538095,101644119.33854477,100000000.0,79912221.32822947
20191217,78548584.63698696,101589979.95486765,100000000.0,81528881.32822947
20191218,78409811.05990823,101709879.95486765,100000000.0,82690156.32822947
20191219,78573235.05990823,101624979.95486765,100000000.0,82511356.32822947
20191220,78526269.97968274,101597274.91891265,100000000.0,81717606.32822947
20191223,78525625.97968274,101414674.91891265,100000000.0,81303316.32822947
20191224,77497269.93836455,101317574.91891265,100000000.0,79454536.19897947
20191226,78128601.9536473,101382174.91891265,100000000.0,79374776.19897947
20191227,78916923.8697853,101583574.91891265,100000000.0,79528256.19897947
20191230,78982893.1099088,101999183.98770358,100000000.0,79306063.08922409
20200102,79254854.60880637,101001523.58406958,100000000.0,78629531.90921728
20200103,78496714.09181887,100765475.58406958,100000000.0,78480024.90921728
20200106,77460149.43260297,100099263.33917877,100000000.0,77410411.90921728
20200107,78778218.84353368,100600967.33917877,100000000.0,77405812.90921728
20200108,76524848.63654946,99146588.23597862,100000000.0,76561672.44551131
20200109,79625588.63654946,100515988.23597862,100000000.0,74663873.19248739
20200110,81012469.98136331,101103488.23597862,99870497.84714034,74303713.19248739
20200113,84132492.23071603,101981226.28226826,99983444.84714034,74625249.19248739
20200114,83433813.23071603,102036756.05091289,100507178.84714034,74839755.19248739
20200115,83616963.23071603,101532129.33272688,100702249.84714034,74181648.18816207
20200116,84100324.28261006,102125697.33272688,100890199.84714034,74615719.18816207
20200117,83995533.28261006,102382097.34654126,100968331.84714034,74676618.18816207
20200120,82737960.24459775,101756205.34654126,100713529.84714034,74044333.18816207
20200121,81780793.87098649,101313945.34654126,100579666.84714034,73884109.18816207
20200122,83051349.3594119,101603232.49184524,101082713.84714034,74923305.04674198
20200123,82144757.40397851,102415453.6911323,100459571.84714034,74188853.04674198
20200128,80328812.50339039,101342785.82294677,97997863.84714034,72812318.40259197
20200129,79751775.21974555,101950863.13680892,98622045.84714034,72812318.40259197
20200130,77780295.65514554,102079238.34982489,97843383.84714034,72812318.40259197
20200131,76834454.20967132,101418266.51971665,97389108.84714034,72812318.40259197
20200203,77101991.67167132,101287336.0147661,97168910.24214034,72812318.40259197
20200204,77903981.44299875,101673336.0147661,97280283.24214034,72812318.40259197
20200205,79193622.18654875,101707936.0147661,97897275.24214034,72812318.40259197
20200206,79508572.05360764,101836536.0147661,98706820.24214034,72812318.40259197
20200207,78729267.05360764,101969434.83630595,98461717.24214034,72792495.5175966
20200210,76891297.21159069,103071712.16971286,98323763.24214034,73718695.5175966
20200211,77718170.07699652,104038342.16971286,98575656.24214034,73387495.5175966
20200212,77502661.30299652,103870422.16971286,98262618.16581297,72191445.5175966
20200213,76662075.21736269,102823730.41123125,98131477.16581297,72087972.6325966
20200214,77111497.8173627,102861910.71854478,97835812.16581297,71319418.55749345
20200217,77015677.6261127,104541244.19341542,97431489.16581297,72233098.55749345
20200218,75947469.74611269,103761274.19341542,96888103.16581297,73306233.55749345
20200219,75808174.18686269,104351962.65091774,96896609.16581297,75140753.55749345
20200220,76266637.68686269,103833380.26511963,96540859.16581297,74387373.55749345
20200221,74680416.2027127,102661375.26511963,96024294.16581297,74631907.23517245
20200224,73367992.45034355,99883759.79682928,93573565.90181297,72932232.24642244
20200225,73592802.45034355,100677141.80332175,94475770.90181297,72008036.19295326
20200226,73181363.29614353,100152236.80332175,94061256.90181297,71792156.19295326
20200227,72611566.78114355,98621024.96648441,93354073.87681296,70636756.19295326
20200228,72450367.17814355,97981865.4217627,91635675.82931297,70151806.19295326
20200302,72450367.17814355,98019865.4217627,91962828.48681296,69772976.19295326
20200303,72450367.17814355,98019865.4217627,92197356.48681296,70740289.57033494
20200304,72450367.17814355,98152865.4217627,92845817.48681296,70400279.57033494
20200305,72450367.17814355,98247865.4217627,93342884.48681296,70825979.57033494
20200306,72450367.17814355,98190865.4217627,93284743.48681296,70426628.61238445
20200309,72450367.17814355,97773456.3703324,92248658.48681296,69508383.23654196
20200310,72450367.17814355,97773456.3703324,92430743.48681296,69120273.23654196
20200311,72450367.17814355,97773456.3703324,91648497.32131296,68239903.23654196
20200312,72450367.17814355,97773456.3703324,90147766.29454729,68524758.5152125
20200313,72450367.17814355,97773456.3703324,85945320.58214729,68855605.44072372
20200316,72450367.17814355,97773456.3703324,84070116.87964728,68437005.44072372
20200317,72450367.17814355,97773456.3703324,82497496.57714729,67868905.44072372
20200318,72450367.17814355,97773456.3703324,80910820.13014728,67898805.44072372
20200319,72450367.17814355,97773456.3703324,79238288.01314728,66822405.44072372
20200320,72450367.17814355,97773456.3703324,79234958.01314728,68048305.44072372
20200323,72450367.17814355,97773456.3703324,78979179.49064729,68257605.44072372
20200324,72450367.17814355,97773456.3703324,79011129.49064729,68317405.44072372
20200325,72450367.17814355,97773456.3703324,79043079.49064729,69064905.44072372
20200326,72450367.17814355,97773456.3703324,79138929.49064729,71576505.44072372
20200327,72450367.17814355,97773456.3703324,79106979.49064729,70978505.44072372
20200330,72450367.17814355,97773456.3703324,78972789.49064729,71636305.44072372
20200331,72450367.17814355,97773456.3703324,79183659.49064729,71068205.44072372
20200401,72450367.17814355,97773456.3703324,79298679.49064729,69276144.45572372
20200402,72450367.17814355,97773456.3703324,79305069.49064729,69276144.45572372
20200403,72450367.17814355,97773456.3703324,79356189.49064729,69258168.16802508
20200406,72450367.17814355,97773456.3703324,79586229.49064729,70787391.16802508
20200407,72450367.17814355,97773456.3703324,79656519.49064729,69984709.16802508
20200408,72450367.17814355,97773456.3703324,79567059.49064729,69143038.16802508
20200409,72361978.583413,97773456.3703324,79567059.49064729,68850253.16802508
20200410,72952104.80644238,97773456.3703324,79631496.27729504,68257662.22471265
20200413,71238314.80644238,97773456.3703324,79261773.27729504,67624367.22471265
20200414,72579863.80644238,97773456.3703324,79834855.27729504,68008024.22471265
20200416,73387752.67436624,97773456.3703324,79906911.27729504,68246806.22471265
20200417,74792529.67436624,97773456.3703324,81183318.27729504,68314798.22471265
20200420,73838830.07196423,97773456.3703324,81424386.27729504,68093911.22471265
20200421,72672344.02787803,97773456.3703324,80918668.27729504,68044236.22471265
20200422,72968101.02787803,97773456.3703324,81339878.27729504,68436518.22471265
20200423,73862236.85368563,97773456.3703324,82139592.27729504,68449233.22471265
20200424,72697377.54871453,97773456.3703324,81786337.27729504,68254625.22471265
20200427,73347780.90712954,97773456.3703324,82163217.27729504,68279362.88243276
20200428,73740451.19371553,97773456.3703324,82311418.27729504,68856803.46652776
20200429,73753689.17817253,97773456.3703324,82452796.27729504,68374744.46652776
20200504,72996971.87290426,97773456.3703324,81863286.27729504,68287451.46652776
20200506,74006724.44669832,97773456.3703324,82841866.27729504,68579079.46652776
20200507,74554759.44669832,97773456.3703324,82807388.27729504,69495075.46652776
20200508,74795912.51367761,97773456.3703324,83426681.27729504,69246501.46652776
20200511,74330464.65760042,97773456.3703324,83494665.27729504,69062215.46652776
20200512,74040196.12857562,97773456.3703324,83640708.27729504,69170545.46652776
20200513,73850863.60286237,97773456.3703324,83774926.27729504,68988957.46652776
20200514,73174053.5391702,97773456.3703324,84237042.27729504,69135422.46652776
20200515,73487242.2619252,97773456.3703324,85252766.67434752,70087477.46652776
20200518,73682566.7229501,97773456.3703324,85848126.67434752,70147587.46652776
20200519,72909004.27876261,97773456.3703324,86044891.67434752,69967697.46652776
20200520,73881799.87946385,97773456.3703324,86603389.67434752,70383137.46652776
20200521,74104966.87946385,97773456.3703324,87398559.67434752,70195337.90291576
20200522,73183410.44271463,97773456.3703324,87431534.67434752,70214312.90291576
20200525,74817829.71035013,97773456.3703324,88745982.67434752,70672217.90291576
20200526,76043252.71035013,97773456.3703324,88495914.67434752,72056872.90291576
20200527,74779829.71035013,97773456.3703324,88024563.67434752,72177332.90291576
20200528,73465522.11610869,97773456.3703324,87982034.67434752,71117528.96837653
20200529,73862473.99029101,97773456.3703324,87936360.67434752,70467701.96837653
20200601,75065403.99029101,97773456.3703324,88571052.67434752,70533397.96837653
20200602,75628814.99029101,97773456.3703324,88469228.67434752,70692180.96837653
20200603,74825386.2315475,97773456.3703324,88943255.67434752,69770543.96837653
20200604,74771105.4108263,97729146.86598207,89065294.67434752,69217059.7902335
20200605,76868189.4108263,100086706.26897873,90154141.67434752,71023700.7902335
20200608,76883936.4108263,99786510.26897873,92447542.67434752,71016080.08448349
20200609,77173931.91249086,100041022.26897873,92556494.67434752,71610612.08448349
20200610,78128540.45792699,100250182.26897873,93014382.67434752,72142563.08448349
20200611,77666325.18593854,100573128.40740333,93197152.67434752,73283482.75273183
20200612,76137136.33818188,100138426.86029164,94061752.67434752,74209679.97963367
20200615,71562162.94533141,98299268.91115454,91779844.9393322,66463858.73128369
20200616,75378068.16841595,98817942.91115454,94225210.9393322,66463858.73128369
20200617,78120978.16841595,98716504.91115454,96754063.9393322,66463858.73128369
20200618,78682739.72328277,98512353.33466463,95683441.9393322,66463858.73128369
20200619,78245234.72328277,92655727.36864215,96840336.5328822,66463858.73128369
20200622,78127119.35102558,93533039.99773249,96259224.71288219,66463858.73128369
20200623,78605070.34267421,93893184.89703391,96903286.71288219,66463858.73128369
20200624,78994416.90970738,93999594.89703391,97371836.71288219,66463858.73128369
20200625,77135378.17716767,93713694.89703391,96620119.71288219,66463858.73128369
20200626,76534225.39716767,93615486.89703391,97066027.71288219,66463858.73128369
20200629,75006998.26216766,93391759.84826042,95583643.71288219,66463858.73128369
20200630,75321607.16216767,93245989.84826042,95695709.71288219,66463858.73128369
20200701,75311686.2069791,92975773.84826042,95776020.71288219,66463858.73128369
20200702,75639509.1939791,93337771.84826042,96990108.71288219,66459550.24565664
20200703,75611505.1939791,93318017.84826042,97126958.71288219,66562130.24565664
20200706,75924016.07770051,93172945.84826042,98051197.71288219,66597810.24565664
20200707,75388965.033965,93235953.84826042,98241890.71288219,66365890.24565664
20200708,76323349.3953485,93264055.84826042,98843973.71288219,66539830.24565664
20200709,77277501.22636649,93484558.50398031,99483243.71288219,66121787.79343672
20200710,76026536.74667674,92905873.36330464,99001980.71288219,65688567.79343672
20200713,76475173.27045712,94171794.51302686,99520917.71288219,66248450.08343672
20200714,76101323.34562711,93729457.51302686,99175872.59680794,65541090.08343672
20200715,75669946.92158362,93615893.51302686,99125610.59680794,66354265.08343672
20200716,75420872.59334962,92519766.6677637,98201370.59680794,66402429.07955307
20200717,75423553.7528829,94615615.37126373,98062982.59680794,66580799.07955307
20200720,74533860.24414533,95230691.37810434,97404398.78320795,68099439.07955307
20200721,75779786.24414533,97533987.66929336,98118863.78320795,69450022.07955307
20200722,75543417.64583214,98455466.2500404,97819573.78320795,68824840.07955307
20200723,74935203.15835513,98710836.23846056,97488806.78320795,68492460.84570521
20200724,73339643.7006936,96443399.65204446,97536938.78320795,68472138.84570521
20200727,74656609.1995414,96378725.33131778,98220520.78320795,69164143.50951761
20200728,74503477.72874643,97314589.33131778,99005777.78320795,67905656.50951761
20200729,74957790.72874643,96840637.90967599,99690685.78320795,68721034.50951761
20200730,75511562.72874643,96746491.74655038,99651038.78320795,69331654.89467086
20200731,74830767.72874643,97705541.74655038,99481052.78320795,70779909.89467086
20200803,75552774.37956706,100264353.0321551,99409642.78320795,71528693.89467086
20200804,75965201.37956706,99510458.16931164,99833055.78320795,73656274.89467086
20200805,77204582.47584291,100286688.16931164,100819703.78320795,74831719.89467086
20200806,78636636.47584291,101699935.60921456,100878958.78320795,77431957.89467086
20200807,78572146.36204101,104407673.02817601,100944773.78320795,80430290.89467086
20200810,81179241.08878335,104937550.10651623,101571387.78320795,82662503.89467086
20200811,80715232.08878335,105032862.10651623,102441979.78320795,83227911.89467086
20200812,79830247.36560473,104795613.07867803,103307680.86793095,81714847.89467086
20200813,79977008.22496699,104720914.77953686,104430651.86793095,81778849.89467086
20200814,78352485.20380472,101732592.22177337,103907866.86793095,81885283.89467086
20200818,73372839.59648779,100685916.83083543,101063481.86793095,76328212.39442086
20200819,75823865.59648779,100956904.83083543,103342414.86793095,76328212.39442086
20200820,74825471.17964017,100687638.83083543,100596138.42043096,76328212.39442086
20200821,74915782.12331478,100660470.83083543,100409559.42043096,76328212.39442086
20200824,74893564.55031478,101114218.83083543,100820495.42043096,76328212.39442086
20200825,75779221.55031478,101291686.83083543,101516021.42043096,76328212.39442086
20200826,76628281.01340955,101257968.83083543,100676851.42043096,76328212.39442086
20200827,75550569.69594409,101434704.83083543,100168130.48443095,76328212.39442086
20200828,71148023.71367015,101979245.61716308,100401746.48443095,76328212.39442086
20200831,71115040.97249667,101918155.61716308,101211712.48443095,76328212.39442086
20200901,71352587.97249667,101926883.61716308,101127198.48443095,76328212.39442086
20200902,71219219.91274267,101894883.61716308,102109008.78443095,76328212.39442086
20200903,71783128.91274267,101921063.61716308,102873401.78443095,76328212.39442086
20200904,70014519.19505051,101764837.6644842,102850529.78443095,76279737.020365
20200907,72117191.98135974,108009377.89976989,102894972.73443095,78473112.020365
