date,equity
20190925,89779638.08177711
20190926,89901320.08177711
20190927,89083849.72495672
20190930,89880199.72495672
20191001,89819111.24766171
20191002,88772331.53477551
20191004,87218150.0611356
20191007,87232374.7329186
20191008,87155019.7329186
20191010,86368013.06954971
20191011,86917987.7576184
20191014,88048291.7576184
20191015,88360355.5182224
20191016,89408640.5182224
20191017,89166189.40922241
20191018,88193998.40922241
20191021,88004442.9971314
20191022,89177096.9971314
20191023,89823467.9911764
20191024,89715541.5165514
20191025,89260531.637868
20191028,90157703.72102809
20191029,90828024.72102809
20191030,90587737.52150407
20191031,91253221.23199944
20191101,92748652.37784792
20191104,94132339.37784792
20191105,94735201.37784792
20191106,94529629.37784792
20191107,94706311.48596063
20191108,94543316.12912247
20191111,93745082.20602627
20191112,93899681.20602627
20191113,92339726.31631626
20191114,94356398.31631626
20191115,96555360.85765585
20191118,97546193.50363086
20191119,96572942.68163085
20191120,94374957.20642205
20191121,92497657.72955275
20191122,91705889.29126436
20191125,92638439.29126436
20191126,91424904.49580215
20191127,90774205.67788714
20191128,90867080.80390194
20191129,89336072.00982194
20191202,89041497.34020674
20191203,88868439.46279474
20191204,88799124.87001473
20191205,88722824.87001473
20191206,89350524.87001473
20191209,89504824.87001473
20191210,89453424.87001473
20191211,89709324.87001473
20191212,89754348.01417772
20191213,90223698.31578799
20191216,89726390.31578799
20191217,90153520.63915049
20191218,89920547.61200549
20191219,89821147.61200549
20191220,89702504.03454648
20191223,89519613.03454648
20191224,88859273.26922648
20191226,89241464.80004647
20191227,85067545.28991687
20191230,85204974.22742188
20200102,85528328.58431906
20200103,85195603.58023626
20200106,84155596.16850945
20200107,85483654.16850945
20200108,82959723.69287665
20200109,85784050.03212145
20200110,87623907.45113146
20200113,89372230.07493818
20200114,89361170.22049245
20200115,89141845.22049245
20200116,90085124.22049245
20200117,89992077.55830094
20200120,89348347.81714155
20200121,88412410.23065434
20200122,90224246.23065434
20200123,90713875.55404988
20200128,87676388.67558588
20200129,87980965.97891077
20200130,87376841.89122348
20200131,84883007.39540878
20200203,84959043.04782048
20200204,86751809.64286108
20200205,86425182.64286108
20200206,86968060.49246949
20200207,87429069.1792695
20200210,87889871.78052679
20200211,89246730.78052679
20200212,89984456.78052679
20200213,90155192.71522798
20200214,90549138.98607798
20200217,92274714.5292
20200218,90205980.8512
20200219,90612758.3090802
20200220,90596208.005517
20200221,88782874.39119181
20200224,85738214.7248782
20200225,86979100.3937125
20200226,85972078.1905605
20200227,83442157.49232665
20200228,81921051.31840394
20200302,82915994.31840394
20200303,81714360.74436595
20200304,81205644.74436595
20200305,81244956.74436595
20200306,82590564.74436595
20200309,84926029.87382147
20200310,84926029.87382147
20200311,84926029.87382147
20200312,84926029.87382147
20200313,84926029.87382147
20200316,84926029.87382147
20200317,84926029.87382147
20200318,84926029.87382147
20200319,84926029.87382147
20200320,84926029.87382147
20200323,84926029.87382147
20200324,84926029.87382147
20200325,84926029.87382147
20200326,84926029.87382147
20200327,84926029.87382147
20200330,84926029.87382147
20200331,84926029.87382147
20200401,84926029.87382147
20200402,84926029.87382147
20200403,84926029.87382147
20200406,84926029.87382147
20200407,84926029.87382147
20200408,84926029.87382147
20200409,84926029.87382147
20200410,84926029.87382147
20200413,84746675.72475266
20200414,86306048.72475266
20200416,86585028.72475266
20200417,88459546.72475266
20200420,88311028.72475266
20200421,87391883.57807265
20200422,88472894.57807265
20200423,89856355.57807265
20200424,88992538.57282414
20200427,90542936.57282414
20200428,91111556.36432643
20200429,91991332.74016644
20200504,89570841.57096495
20200506,90882289.57096495
20200507,90763326.97996195
20200508,91192371.97996195
20200511,89924348.70327164
20200512,89397051.95368764
20200513,90149035.95368764
20200514,89681539.37912022
20200515,90468824.6180267
20200518,89747910.60063437
20200519,89806763.93636437
20200520,90425501.93636437
20200521,90888459.93636437
20200522,90619981.32549447
20200525,92696826.32549447
20200526,94714284.2127167
20200527,93943529.2127167
20200528,92401693.5044727
20200529,93331846.3110497
20200601,95574917.3110497
20200602,96116293.3110497
20200603,96188135.8745682
20200604,96304328.8745682
20200605,97660154.8745682
20200608,98297461.45997438
20200609,98733071.86689177
20200610,99828526.32443309
20200611,99851222.82805882
20200612,97864062.10518414
20200615,91604307.11815092
20200616,95366613.70176621
20200617,95461370.14522536
20200618,93839074.14522536
20200619,93030259.80612536
20200622,93249087.58509776
20200623,94513984.61436775
20200624,94201374.61436775
20200625,92518371.45719226
20200626,93077877.45719226
20200629,93392740.28479636
20200630,92908703.10639635
20200701,92556408.00310126
20200702,92829591.21495125
20200703,93011315.21495125
20200706,93897461.21495125
20200707,93897288.41699126
20200708,93902741.22187985
20200709,96093890.3599951
20200710,95949771.3599951
20200713,96160518.76652473
20200714,95218511.67907442
20200715,95028611.21177462
20200716,93730934.86282662
20200717,94317856.56744662
20200720,93460672.47640142
20200721,93861799.14027143
20200722,93870954.19868661
20200723,93694630.54157662
20200724,92364639.32013151
20200727,93061732.67831032
20200728,93987282.2493546
20200729,94742277.74690907
20200730,95445065.74690907
20200731,94973685.16981944
20200803,95857504.23359862
20200804,96699415.23359862
20200805,98025255.21667981
20200806,99309453.21667981
20200807,99058319.02409567
20200810,101096280.82350351
20200811,101984793.00249851
20200812,103088869.47567204
20200813,102539741.18453203
20200814,102343941.20994203
20200818,98966376.47638212
20200819,101720883.47638212
20200820,98103131.47407763
20200821,99091082.80882762
20200824,99969867.12176763
20200825,100926072.12176763
20200826,100190630.3679217
20200827,99383710.5072493
20200828,99655699.5072493
20200831,99450261.1222935
20200901,99326983.9123885
20200902,99706410.9123885
20200903,100087684.0607385
20200904,99825506.70912609
20200907,99857841.90044627
20200908,99591692.07713068
20200909,99270196.68990988
20200910,99708562.45528744
20200911,100644923.75543915
20200914,101361593.37076895
20200915,100661561.34441894
20200916,99952753.34441894
20200917,98766008.29711895
20200918,98773615.79095495
20200921,98029009.01253214
20200922,95835030.24830714
20200923,96044555.45390713
20200924,95228695.55489914
20200925,95216422.69345993
20200928,95578446.69345993
20200929,96037818.21474993
20201005,96896245.21250914
20201006,97001485.21250914
20201007,97326433.21250914
20201008,97098409.67894533
20201012,97187195.45316952
20201013,96930907.93858352
20201014,95744742.83925836
20201015,95670488.85512306
20201016,94675092.90128806
20201019,95588813.28880155
20201020,95822860.29247156
20201021,96650902.31622356
20201022,96889520.10749586
20201023,97801735.69904837
20201026,97306734.57811853
20201027,95761853.42819902
20201028,97188917.10799903
20201029,95157312.78442402
20201030,92614327.77289653
20201102,94915167.44220212
20201103,96153047.8662563
20201104,95499221.27321629
20201105,97050418.27321629
20201106,96829361.27321629
20201109,99028874.77675152
20201110,100440855.32734151
20201111,102836307.19164497
20201112,102228751.19164497
20201113,101710901.19164497
20201116,103589267.15209216
20201117,103849725.80684215
20201118,103729311.80684215
20201119,103798296.3015346
20201120,104540845.3015346
20201123,105737727.17443162
20201124,106443259.53569466
20201125,106096333.06610386
20201126,105717941.85171355
20201127,105189465.23649906
20201130,101829227.93234424
20201201,103553295.57870394
20201202,104281975.73085395
20201203,105006985.52853495
20201204,105587744.52853495
20201207,104624138.51710095
20201208,103605358.93618786
20201209,106376321.93618786
20201210,106519579.60122585
20201211,108213759.60122585
20201214,106255907.6998262
20201215,106267705.9249902
20201216,108283513.9249902
20201217,108413516.37491721
20201218,108576774.9332172
20201221,109552800.39905
20201222,107806344.52081345
20201223,109179036.25059736
20201224,110164635.25059736
20201228,110504837.27816801
20201229,108956157.80407311
20201230,109221948.30998316
20210104,112390275.28998916
20210105,112891265.0306599
20210106,111330678.0306599
20210107,114337653.47954933
20210108,115727730.95799123
20210111,113964215.1409858
20210112,113012788.45231248
20210113,114096045.45231248
20210114,115519965.45231248
20210115,114570486.00829358
20210118,111237670.81678668
20210119,115557070.81678668
20210120,117330770.81678668
20210121,121095075.52924582
20210122,120610834.54229286
20210125,123037979.52702914
20210126,121368095.52702914
20210127,120379469.76216294
20210128,118586021.6925043
20210129,113542587.45564759
20210201,115034987.45564759
20210202,115662137.45564759
20210203,116517137.45564759
20210204,117446660.58158696
20210205,117729545.67423695
20210208,117731095.67423695
20210209,117487645.67423695
20210210,118124195.67423695
20210215,118631045.67423695
20210216,118642937.33258615
20210217,118732498.35507615
20210218,118496548.35507615
20210219,118426698.35507615
20210222,118648348.35507615
20210223,118680248.35507615
20210224,118327148.35507615
20210225,118444436.14309023
20210226,115967163.62142424
20210302,117202010.62142424
20210303,120303711.62142424
20210304,120888196.62142424
20210305,120817870.7736844
20210308,121670263.54124124
20210309,123329861.19015329
20210310,121913806.18487519
20210311,121745997.18487519
20210312,121569970.18487519
20210315,121863792.099509
20210316,122650544.86161146
20210317,122325426.86161146
20210318,122053884.39623764
20210319,121722368.81162764
20210322,121450216.14765765
20210323,120110172.05546165
20210324,119991573.74540164
20210325,120612236.97540164
20210326,122076154.7329241
20210329,122941254.8380041
20210330,123422638.47671045
20210331,124526132.96920672
20210401,123410521.26291563
20210402,122448698.28486912
20210405,124295431.04863612
20210406,123013607.60581613
20210407,123529285.60581613
20210408,119136386.31468612
20210409,118614476.31070612
20210412,118287125.25375082
20210413,118706237.78575282
20210414,119725027.54459621
20210415,119865329.35611121
20210416,120952885.35611121
20210419,121473329.03070511
20210420,122323384.84415637
20210421,120614553.71883038
20210422,121612495.71883038
20210423,122008355.71883038
20210426,124777356.36076574
20210427,125515244.45406203
20210428,123660542.09261203
20210429,123499052.52083063
20210430,122708754.41924432
20210503,120804509.59934933
20210504,120963208.94754934
20210506,125444318.94754934
20210507,125250567.00430539
20210510,127419389.82812025
20210511,128557911.43803592
20210512,125254270.4264397
20210513,125598787.88756213
20210514,125021576.05272213
20210517,124378978.56696412
20210518,125423614.41970542
20210520,123916788.26230542
20210521,122102509.13469972
20210524,122099218.07317472
20210525,122759603.67319472
20210526,122945865.09029472
20210527,122673623.74617472
20210528,122660223.74617472
20210531,122893355.34566417
20210601,122836487.93716417
20210602,122911787.93716417
20210603,122800137.93716417
20210604,122708837.93716417
20210607,122650387.93716417
20210608,122462490.53639776
20210609,120786122.13817765
20210610,120881745.0824138
20210611,119952359.1443238
20210614,119964498.80916111
20210615,119610191.95475422
20210616,120119161.95475422
20210617,119719875.17946422
20210618,120435650.37931421
20210621,119063711.54435852
20210622,119578108.04887654
20210623,119809703.73535953
20210624,120385266.61577953
20210625,120221452.50112092
20210628,119368492.50112092
20210629,119739159.96661752
20210630,120144264.08466074
20210701,119526835.70406824
20210702,119097538.70406824
20210705,119726295.03269324
20210706,119227487.65256214
20210707,118329320.16762294
20210708,116409663.97687182
20210709,116283516.98474881
20210712,117535891.72950882
20210713,118693595.6521521
20210714,119089351.52585882
20210715,119538157.52585882
20210716,119445751.331557
20210719,119631892.80595072
20210720,118837574.37910011
20210721,119347742.292406
20210722,119924169.182206
20210723,120983328.182206
20210726,119803646.8135154
20210727,119046556.5195338
20210728,118866195.5388338
20210729,119312425.5388338
20210730,118990113.47149408
20210802,119383675.49779814
20210803,118647711.11881015
20210804,118839003.11881015
20210805,119013938.76769015
20210806,118675124.52789015
20210809,117716489.44962141
20210810,117235171.01202022
20210811,116805932.62201442
20210812,117128275.28036442
20210813,116704271.28036442
20210817,116481270.74279442
20210818,116229537.74279442
20210819,114349830.53409292
20210820,114110521.15433782
20210823,114254137.15433782
20210824,113683518.22439782
20210825,113724242.22439782
20210826,113671878.22439782
20210827,113609412.33409022
20210830,113609412.33409022
20210831,113609412.33409022
20210901,113609412.33409022
20210902,113609412.33409022
20210903,113367662.32353681
20210906,112764814.1713207
20210907,112386031.4000207
20210908,111545022.165609
20210909,109983848.569401
20210910,111073751.512151
20210913,111208795.512151
20210914,112010836.74062704
20210915,111402867.47515205
20210916,111812399.61476535
20210917,111953679.61476535
20210923,112237281.79164034
20210924,112080688.38773035
20210927,112137290.84835534
20210928,111881873.90412432
20210929,111428687.20952532
20210930,111949494.97574896
20211001,110490417.86554296
20211005,109928750.62651576
20211006,108330856.30134615
20211007,107943898.30016857
20211008,107451036.19954157
20211012,107416536.19954157
20211013,107405036.19954157
20211014,107428036.19954157
20211015,107474036.19954157
20211018,107462536.19954157
20211019,107543036.19954157
20211020,107589036.19954157
20211021,107589036.19954157
20211022,107543036.19954157
20211025,107612036.19954157
20211026,107600536.19954157
20211027,107692536.19954157
20211028,107314616.76874156
20211029,107314616.76874156
20211101,107314616.76874156
20211102,107314616.76874156
20211103,107086487.12823975
20211104,107467660.03005975
20211105,106720009.36704576
20211108,106777116.67281614
20211109,106745942.51952115
20211110,105024284.38504615
20211111,105387485.3976326
20211112,104831432.9625666
20211115,106363212.54199159
20211116,106553909.79728359
20211117,105876605.25354409
20211118,105682238.5202587
20211119,105895761.3619143
20211122,104176156.96356355
20211123,101720289.27342571
20211124,103269960.27342571
20211125,101978659.32753572
20211126,102161451.32753572
20211129,101427854.40172012
20211130,99689875.95270813
20211201,100828793.53789371
20211202,100777712.71941832
20211203,101753536.71941832
20211206,102706304.44066912
20211207,102976227.52633445
20211208,101907302.75740619
20211209,103330346.75740619
20211210,102918547.88288708
20211213,103027896.44839469
20211214,102355431.66179468
20211215,102672314.49632844
20211216,102406890.49632844
20211217,102716542.49632844
20211220,101281110.00817683
20211221,101711552.09455404
20211222,101248120.91577643
20211223,102679127.91577643
20211224,103306500.91577643
20211227,103254345.58072144
20211228,103664238.34662144
20211229,101822493.42540303
20211230,101229634.56995103
20220103,96648532.05254102
20220104,94837352.63649602
20220105,93384025.51146002
20220106,91032057.14759102
20220107,92032657.05947271
20220110,91245689.48549971
20220111,90086107.7260137
20220112,91729395.7260137
20220113,91752148.1248537
20220114,91275481.84535371
20220117,90023846.3233597
20220118,90082903.40464228
20220119,89881251.12176359
20220120,89582571.12176359
20220121,89062991.12176359
20220124,88626976.78448759
20220125,87966145.8101808
20220126,88078845.8101808
20220127,88062745.8101808
20220128,88175445.8101808
20220203,88175445.8101808
20220204,88400845.8101808
20220207,88320345.8101808
20220208,88352545.8101808
20220209,88561845.8101808
20220210,88465245.8101808
20220211,88336445.8101808
20220214,88172867.3404408
20220215,88172867.3404408
20220216,88172867.3404408
20220217,88172867.3404408
20220218,88172867.3404408
20220221,88172867.3404408
20220222,88172867.3404408
20220223,88172867.3404408
20220224,88172867.3404408
20220225,87987226.10337627
20220228,88971300.51139627
20220302,88219274.94493797
20220303,89723191.94493797
20220304,89892614.66528797
20220307,88942445.01042508
20220308,87524288.17990106
20220310,88578788.17990106
20220311,89275361.17990106
20220314,89281716.23748872
20220315,88567206.96587141
20220316,89397658.96587141
20220317,88748541.96587141
20220318,89076315.96587141
20220321,88586471.05927141
20220322,89281264.407689
20220323,89281271.407689
20220324,89143448.13348901
20220325,89058081.53188902
20220328,89193459.53188902
20220329,89093884.01683901
20220330,88781821.99745801
20220331,89761878.0375607
20220401,85552030.95144911
20220404,85938899.95144911
20220405,85372447.3011767
20220406,86406644.50762494
20220407,85680278.25172494
20220408,86043982.74212494
20220411,86473850.03260154
20220412,85769018.03260154
20220413,86375958.03260154
20220414,86837138.64313114
20220415,86825690.19560114
20220418,86557424.14090115
20220419,87577576.98264976
20220420,87824118.67304465
20220421,88027617.67304465
20220422,87866981.93199466
20220425,86820205.56170106
20220426,86353583.16870105
20220427,85867506.58001357
20220428,86061156.58001357
20220429,86056706.58001357
20220502,86138406.58001357
20220503,85869275.19439356
20220504,85919775.19439356
20220506,86183225.19439356
20220509,85805086.06852356
20220510,85478450.74926856
20220511,85433450.74926856
20220512,85568450.74926856
20220513,85635950.74926856
20220516,85590950.74926856
20220517,85748450.74926856
20220518,85613450.74926856
20220519,85459450.27776857
20220520,85459450.27776857
20220523,85459450.27776857
20220524,85459450.27776857
20220525,85459450.27776857
20220526,85459450.27776857
20220527,85459450.27776857
20220530,85277542.18728559
20220531,85429322.18728559
20220602,84728204.77951059
20220603,85106604.77951059
20220607,83843460.12502891
20220608,84039752.5203689
20220609,83975772.7617209
20220610,83869846.8183309
20220613,82430975.50532457
20220614,82239809.00566465
20220615,82175309.00566465
20220616,81870694.22069465
20220617,81888444.22069465
20220620,81759825.42174464
20220621,81759825.42174464
20220622,81759825.42174464
20220623,81759825.42174464
20220624,81759825.42174464
20220627,81759825.42174464
20220628,81759825.42174464
20220629,81759825.42174464
20220630,81759825.42174464
20220701,81759825.42174464
20220704,81759825.42174464
20220705,81759825.42174464
20220706,81759825.42174464
20220707,81759825.42174464
20220708,81759825.42174464
20220711,81759825.42174464
20220712,81759825.42174464
20220713,81759825.42174464
20220714,81759825.42174464
20220715,81759825.42174464
20220718,81759825.42174464
20220719,81759825.42174464
20220720,81759825.42174464
20220721,81586176.62065983
20220722,81131305.85698482
20220725,82102835.74351646
20220726,82268567.74351646
20220727,82337530.96305496
20220728,82125832.88410495
20220729,82745273.71945496
20220801,82262019.99046075
20220802,81962019.97095075
20220803,83048683.03374076
20220804,82946003.03374076
20220805,83319680.19433714
20220808,83287848.04773714
20220809,83682508.49398214
20220810,82980236.30127814
20220811,84197240.30127814
20220812,84149235.09331474
20220816,83829087.39887719
20220817,83924926.39887719
20220818,83125497.2359148
20220819,82789523.02746059
20220822,82184140.59130809
20220823,80938171.48375009
20220824,81253739.32076508
20220825,81246489.32076508
20220826,81072103.0683201
20220829,80765248.5196281
20220830,80670248.5196281
20220831,80729248.5196281
20220901,80510373.35932809
20220902,80526373.35932809
20220905,80427810.90492809
20220906,80427810.90492809
20220907,80427810.90492809
20220908,80427810.90492809
20220913,80427810.90492809
20220914,80427810.90492809
20220915,80427810.90492809
20220916,80427810.90492809
20220919,80427810.90492809
20220920,80427810.90492809
20220921,80427810.90492809
20220922,80427810.90492809
20220923,80427810.90492809
20220926,80427810.90492809
20220927,80368648.1958181
20220928,79869536.30599809
20220929,79639370.8400631
20220930,79572686.05446309
20221004,79528086.05446309
20221005,79464086.05446309
20221006,79510086.05446309
20221007,79514686.05446309
20221011,79473280.0944631
20221012,79477880.0944631
20221013,79487080.0944631
20221014,79491680.0944631
20221017,79514680.0944631
20221018,79491680.0944631
20221019,79523880.0944631
20221020,79523880.0944631
20221021,79533080.0944631
20221024,79514680.0944631
20221025,79588280.0944631
20221026,79688288.39866325
20221027,79688288.39866325
20221028,79688288.39866325
20221031,79688288.39866325
20221101,79688288.39866325
20221102,79520499.24463955
20221103,78260029.82982239
20221104,78514299.96330366
20221107,79763326.65704866
20221108,79647808.13614865
20221109,80598745.13614865
20221110,80550349.13614865
20221111,81606727.13614865
20221114,82695345.69780831
20221115,82504779.85947728
20221116,81897060.99203438
20221117,80324917.47389787
20221118,80355678.24219787
20221121,80700840.24219787
20221122,81217419.65669787
20221123,81515807.21899788
20221124,81956081.44061787
20221125,82065397.44061787
20221128,81281065.44061787
20221129,82413669.44061787
20221130,83201975.90730788
20221201,82925449.73828235
20221202,81698058.12221634
20221205,81934540.83014634
20221206,80776429.92138234
20221207,80377003.00796445
20221208,80003556.18558551
20221209,82030729.84807931
20221212,81460748.75259331
20221213,80800065.75259331
20221214,80985074.01909332
20221215,79662926.7365423
20221216,80094314.2250453
20221219,80471375.4360123
20221220,79437603.9443123
20221221,80198925.8651123
20221222,80946171.8651123
20221223,80156283.0581723
20221226,79944914.44225231
20221227,80275913.20441231
20221228,80697748.24833998
20221229,79696939.53634
20230102,79078254.2858406
20230103,78938982.10974061
20230104,78272093.39589061
20230105,78065381.99190259
20230106,77824712.51976459
20230109,79253938.51976459
20230110,78056679.3291796
20230111,78743013.4961796
20230112,78165985.4961796
20230113,78900885.4961796
20230116,80343064.22815359
20230117,79372687.97571579
20230118,79276299.43558079
20230119,80054874.40332079
20230120,80140636.40332079
20230125,79987351.85603079
20230126,79983445.85603079
20230127,80664263.85603079
20230130,78994381.73655678
20230131,78149824.73711179
20230201,78515759.82477179
20230202,78433578.44765429
20230203,78497714.53583428
20230206,77304776.70858228
20230207,78178110.70858228
20230208,79075416.70858228
20230209,79596515.98464228
20230210,78578718.36623588
20230213,77522235.73914088
20230214,77961922.64504087
20230215,76467740.99639487
20230216,78450159.99639487
20230217,77405341.76631728
20230220,77296030.00623727
20230221,77116649.57244228
20230222,75957171.85486728
20230223,76192996.85486728
20230224,76084314.85486728
20230227,75693952.45145929
20230228,75388098.64460927
20230302,75986218.64460927
20230303,75974189.64460927
20230306,75826775.64460927
20230307,75588813.53983428
20230308,75410998.32975088
20230309,75487298.32975088
20230310,75435898.32975088
20230313,75533098.32975088
20230314,75150120.20363116
20230315,76009597.45714617
20230316,76114534.00349617
20230317,76087885.58043866
20230320,75789659.57629366
20230321,75805172.00344366
20230322,76170416.62670365
20230323,76093712.62670365
20230324,75891113.41078365
20230327,76015455.99264865
20230328,76945822.61365865
20230329,77171671.62522009
20230330,77342667.19917409
20230331,78497555.9139979
20230403,78121305.4557552
20230404,78654745.7944352
20230405,78027835.7944352
20230406,77272747.7944352
20230407,78174700.7944352
20230410,78567865.7944352
20230411,80431260.9471638
20230412,80545663.2176458
20230413,80493808.2176458
20230414,80013316.7211044
20230417,79837632.2340044
20230418,79119106.9903756
20230419,79813339.9903756
20230420,78899234.0148876
20230421,76940100.6239426
20230424,76603709.9265426
20230425,76566184.55457509
20230426,76563923.78297508
20230427,76701923.78297508
20230428,76359765.58683668
20230502,77132411.41814137
20230503,76493082.41907237
20230504,76665880.36714737
20230508,76437347.66715138
20230509,76875722.66715138
20230510,76930659.04477137
20230511,77139098.60844035
20230512,77039947.17424604
20230515,77035596.17424604
20230516,76630089.12590125
20230517,76855546.91453025
20230518,77069651.91453025
20230519,77086990.83888926
20230522,77359567.83888926
20230523,77223943.83888926
20230524,77465960.51945014
20230525,77004908.57069016
20230526,76784200.66319531
20230530,77305222.27402781
20230531,77772277.27402781
20230601,77959141.29340981
20230602,78770848.87187354
20230605,78552690.32442354
20230607,78203861.53647763
20230608,78217000.67015763
20230609,78546570.67015763
20230612,78248550.67015763
20230613,78514158.76208763
20230614,78120496.26607163
20230615,78282857.10205205
20230616,78766698.29899704
20230619,78672391.46399903
20230620,78592695.40469603
20230621,77796195.37192833
20230622,77497090.52817833
20230623,77185929.79359633
20230626,77254750.69695432
20230627,76720502.02667762
20230628,76558156.38716462
20230629,76244245.45562363
20230630,76639413.84570192
20230703,77599749.84570192
20230704,77081822.53244692
20230705,77279989.29485261
20230706,75434814.59539261
20230707,74839955.33008201
20230710,74960402.88139202
20230711,75981607.98813602
20230712,77257817.62712426
20230713,78002197.62110436
20230714,78604795.10849436
20230717,78189843.11006007
20230718,78780888.85012007
20230719,78840753.00787932
20230720,79435542.10332933
20230721,78900217.37761873
20230724,78515093.07405138
20230725,78344745.60683468
20230726,77441294.35818398
20230727,77819297.97268398
20230728,77909823.97268398
20230731,77639520.56749338
20230801,78708603.23381338
20230802,77737288.23381338
20230803,76995086.00655338
20230804,77767445.91880338
20230807,78172845.45115338
20230808,77657007.09960718
20230809,77524571.09960718
20230810,78239948.43133205
20230811,78121572.43133205
20230814,78079821.93633005
20230816,77719524.93633005
20230817,77466788.42880626
20230818,77549458.42880626
20230821,77492064.66856626
20230822,77436352.66856626
20230823,77658466.66856626
20230824,77716301.37682626
20230825,77738571.37682626
20230828,77728325.99363425
20230829,77753215.99363425
20230830,77632423.40343425
20230831,77676464.49905425
20230901,77658064.49905425
20230904,77717464.49905425
20230905,77754764.49905425
20230906,77923592.49615072
20230907,77930442.49615072
20230908,78001832.49615072
20230911,78140912.49615072
20230912,78060422.49615072
20230913,78090498.7210558
20230914,78329298.32950473
20230915,79566916.05062313
20230918,78787443.39235313
20230919,78996435.39235313
20230920,79424317.11495313
20230921,78104258.19697861
20230922,78196297.35592861
20230925,77789452.95065969
20230926,76714959.1295397
20230927,76671073.9823547
20231004,76129202.0583655
20231005,76079417.46556549
20231006,76380667.46556549
20231010,76249867.46556549
