code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
032830,20190618,20190703,83266.2,82634.4,57,-45197.41356000025,-0.00952291662163044,12,MA20,45.0
138930,20190626,20190703,7484.94,7235.5,615,-162082.77337499987,-0.03521059955056417,6,MA20,49.5
105560,20190626,20190703,45490.8,44959.9,101,-62475.75230500102,-0.013597734157236408,6,MA20,45.0
005940,20190628,20190703,14529.0,14121.7,326,-141756.96468999982,-0.02992892249982789,4,MA20,61.25
006400,20190701,20190703,233475.018,227657.772,19,-118962.39445260074,-0.026817338784400645,3,MA20,61.25
068270,20190703,20190704,168390.108,165681.972,27,-81842.82782580052,-0.018001151501132233,2,MA20,43.75
097950,20190618,20190705,296091.0,293412.0,16,-52018.45439999923,-0.010980250666180167,14,MA20,46.5
078150,20190701,20190705,3562.11,3468.05,1282,-129254.69819500018,-0.02830420663595457,5,MA20,57.5
004000,20190618,20190708,52705.2,51596.6,91,-110038.41667000018,-0.022942961415571936,15,MA20,52.5
005930,20190618,20190708,44438.7,44311.2,107,-22888.031880000606,-0.004813526048241863,15,MA20,45.0
051910,20190621,20190708,348696.0,344310.0,13,-65746.25850000046,-0.014503764023676886,12,MA20,45.0
000990,20190702,20190708,15931.8,13273.4,333,-893866.2822899995,-0.16848586663151677,5,MA20,57.5
039030,20190702,20190708,61923.6,56387.0,85,-479957.14525000006,-0.09118582656693087,5,MA20,53.75
006800,20190703,20190708,7990.95,7780.408,573,-129334.00487879943,-0.028246177938793138,4,MA20,61.25
066970,20190703,20190708,26662.218,24705.49,171,-342838.5336404992,-0.07519643360128536,4,MA20,47.5
071050,20190703,20190708,78256.2,77444.8,58,-55820.20687999856,-0.012298288953462796,4,MA20,43.75
005490,20190704,20190708,247995.0,242015.0,18,-116134.72649999987,-0.026016368273553876,3,MA20,57.5
047050,20190618,20190709,18086.1,18113.7,265,-2046.254474999383,-0.00042694196095331065,16,MA20,46.5
009830,20190626,20190709,26658.21,26370.154,172,-58390.181651599705,-0.012734455925585336,10,MA20,45.0
011200,20190703,20190709,3692.37,3627.73,1240,-88925.45113999955,-0.019422233822720812,5,MA20,53.75
007700,20190705,20190709,43837.5,41017.8,106,-307366.57926,-0.06614621522668948,3,MA20,61.25
017670,20190708,20190709,45035.892,43909.006,100,-121250.85616999958,-0.02692316079139713,2,MA20,42.0
207940,20190708,20190709,461274.708,440562.11,9,-194145.24703050032,-0.0467653954148729,2,MA20,37.5
011070,20190708,20190709,109719.0,104291.0,41,-230886.06545000058,-0.05132536251697531,2,MA20,37.5
000270,20190708,20190711,43336.5,42764.3,104,-68181.40003999975,-0.015127903383983421,4,MA20,34.5
002790,20190711,20190712,63280.308,62131.488,70,-88898.34811199922,-0.020069061636046225,2,MA20,37.5
047050,20190710,20190715,18587.1,18213.5,240,-98187.9179999996,-0.02201076687595151,4,MA20,42.0
071050,20190711,20190715,79358.4,77943.8,56,-87729.06295999978,-0.01974070054335768,3,MA20,34.5
000270,20190712,20190715,43086.0,42814.2,103,-36594.63207000028,-0.008246012393817082,2,MA20,42.0
014820,20190618,20190717,39328.5,41866.1,121,297171.2937049996,0.06244736272677567,22,MA20,52.5
007070,20190708,20190717,33465.798,32734.4,134,-106560.83071999904,-0.02376247176296208,8,MA20,42.0
039030,20190715,20190717,61322.4,58283.2,71,-223852.50904000085,-0.051414364734583315,3,MA20,53.75
012330,20190618,20190718,223947.0,230538.0,21,128970.46889999975,0.027423680156465537,23,MA20,45.0
004430,20190715,20190718,23446.8,21906.1,186,-294515.5424700002,-0.0675323240271594,4,MA20,61.25
141080,20190715,20190718,27780.45,25022.854,157,-440603.3187521007,-0.1010203421938811,4,MA20,61.25
078130,20190717,20190718,4008.0,3862.26,1134,-173809.77553800028,-0.03824136901197611,2,MA20,40.0
066970,20190710,20190719,25175.25,31270.797357142856,177,1068118.766506467,0.23970245786224262,8,TP,27.0
000660,20190708,20190722,67534.8,78342.08754285715,66,703198.3511618059,0.15776341193204949,11,TP,37.5
001140,20190717,20190722,80846.37,72995.716,56,-447607.7561871996,-0.0988664753432961,4,MA20,43.75
011210,20190618,20190723,46793.4,48902.0,102,205350.59219999984,0.04302403971500251,26,MA20,52.5
001740,20190703,20190723,5110.2,5289.4,896,151321.56031999923,0.03304873977535109,15,MA20,53.75
004830,20190717,20190723,3912.81,3552.88,1161,-425922.2726759999,-0.09375822388513623,5,MA20,40.0
036810,20190718,20190723,8126.22,7553.862,529,-310569.56834609946,-0.07224614038261319,4,MA20,61.25
052900,20190718,20190723,1242.48,1147.7,3462,-335876.36792999925,-0.07808416634472973,4,MA20,57.5
247540,20190718,20190723,15820.578,14302.338,271,-419001.11051610066,-0.09772901844041364,4,MA20,57.5
006260,20190718,20190724,48396.6,48053.7,88,-38421.21492000017,-0.009021392308550641,5,MA20,57.5
035720,20190701,20190725,26043.984,26240.414,175,25420.70872250013,0.005577533479516833,19,MA20,61.25
267250,20190705,20190725,66933.6,64371.0,69,-185480.51805000007,-0.04016104691813978,15,MA20,61.25
000080,20190708,20190725,22044.0,21357.2,204,-148603.09415999986,-0.033045116131373585,14,MA20,52.5
041960,20190711,20190725,20182.284,18558.808,221,-366786.1143075996,-0.08223378858408684,11,MA20,46.5
006400,20190719,20190725,237399.852,227657.772,23,-234278.2910741996,-0.04290656699903917,5,MA20,61.25
035420,20190703,20190726,117735.0,139740.10257142858,38,825839.1561137429,0.18458919923059655,18,TP,47.5
001120,20190708,20190726,18386.7,18612.7,245,46477.78257500008,0.01031752489571268,15,MA20,42.0
096770,20190708,20190729,167112.558,165954.426,27,-40007.06452889927,-0.008866737176627821,16,MA20,34.5
005930,20190710,20190729,45641.1,46007.8,97,26867.524629999883,0.006068757983484158,14,MA20,34.5
064760,20190722,20190729,59719.2,56287.2,78,-276257.2831199998,-0.0593068902463529,6,MA20,53.75
066970,20190723,20190729,29448.78,26046.802,145,-500651.54326549964,-0.11724659778435635,5,MA20,57.5
011070,20190722,20190730,114729.0,108782.0,40,-246364.99599999934,-0.05368411561157147,7,MA20,61.25
000080,20190729,20190730,21893.7,21556.8,205,-77681.83080000058,-0.017307981748174262,2,MA20,40.0
004830,20190729,20190731,3902.79,3293.4,1150,-708183.9495000001,-0.15778766728417365,3,MA20,36.25
039440,20190723,20190801,15130.2,13023.9,283,-603270.1392150009,-0.14089018023555558,8,MA20,47.5
000270,20190730,20190801,43937.7,42764.3,101,-126935.82888499834,-0.028603918388991317,3,MA20,61.25
010950,20190709,20190802,87374.4,91017.6,51,176751.4996800013,0.03966511564027937,19,MA20,27.0
000660,20190723,20190805,78957.6,75249.2,54,-208177.34076000052,-0.048825394135586814,10,MA20,43.75
000150,20190730,20190805,82877.424,75628.44,53,-392012.351274,-0.08924576924591672,5,MA20,30.0
078130,20190723,20190806,5851.68,4660.66,733,-879679.3743710006,-0.2050878187118914,11,MA20,37.5
015760,20190723,20190806,27304.5,26247.4,157,-174000.3415099997,-0.04058973539160205,11,MA20,30.0
012330,20190730,20190806,244488.0,236526.0,18,-151618.06259999983,-0.03445251177971921,6,MA20,61.25
006400,20190802,20190806,246718.452,230588.898,17,-281846.43996870006,-0.0671988747363736,3,MA20,47.5
021240,20190711,20190807,80661.0,81337.0,55,28456.60675000027,0.006414411549571725,20,MA20,37.5
030200,20190806,20190807,27955.8,27204.852685714282,150,-120599.51655342849,-0.02875956964289545,2,SL,45.0
007070,20190806,20190807,33594.054,32990.886,125,-83437.52846249985,-0.01986959441394,2,MA20,42.0
012330,20190807,20190808,238476.0,236027.0,17,-49457.295050000306,-0.012199351926399378,2,MA20,42.0
214150,20190730,20190814,15230.4,13173.6,293,-610169.1363599999,-0.13673235896627794,12,MA20,37.5
000270,20190808,20190820,43136.1,42864.1,97,-34491.74451499991,-0.00824332739862897,8,MA20,34.5
007070,20190808,20190821,34108.08,32990.886,123,-145327.7260071002,-0.034640654874153035,9,MA20,52.5
001740,20190826,20190827,5220.42,5169.64,801,-48749.49919799995,-0.011658218687385294,2,MA20,45.0
039030,20190723,20190829,69037.8,70858.0,62,104285.66779999994,0.024363854294314112,27,MA20,61.25
005380,20190828,20190829,127755.0,126247.0,33,-57887.994450000115,-0.013730825799381657,2,MA20,45.0
033780,20190826,20190903,101202.0,100299.0,41,-45041.90504999971,-0.010855349202584859,7,MA20,34.5
000080,20190827,20190903,21743.4,24408.770342857148,193,505230.23545289505,0.12039392370505879,6,TP,34.5
247540,20190826,20190906,13888.722,13710.524,301,-61684.99006179953,-0.014755390870376587,10,MA20,37.5
035720,20190826,20190909,26647.188,26641.61,156,-8974.545761999674,-0.0021589197141551266,11,MA20,42.0
000270,20190906,20190909,43737.3,43013.8,95,-76700.80645000003,-0.018459687955132125,2,MA20,52.5
000100,20190828,20190910,35465.79,34442.976,119,-129707.35858079931,-0.03073321652217515,10,MA20,37.5
067160,20190827,20190916,59318.4,60578.6,70,79945.02110000048,0.019253245704536986,13,MA20,37.5
012330,20190828,20190916,247494.0,244011.0,17,-67299.96464999998,-0.01599562595456859,12,MA20,42.0
003670,20190826,20190918,44440.704,46124.566,94,149828.39505220018,0.03586619816598769,16,MA20,37.5
011210,20190829,20190918,43035.9,50238.79248571429,99,703387.7571963472,0.16509302327515268,13,TP,37.5
253450,20190829,20190918,60220.2,71434.18817142857,71,786303.0968190944,0.18390326675258944,13,TP,37.5
001740,20190828,20190919,5270.52,5309.36,801,22817.88514799904,0.005404921715504125,15,MA20,45.0
023530,20190918,20190920,137775.0,133732.0,34,-146328.4316000007,-0.03123772382507727,3,MA20,53.75
003410,20190826,20190927,6355.686,6603.766,658,154763.34784540022,0.037006651414182565,23,MA20,45.0
000880,20190826,20190927,23446.8,24600.7,178,196855.2970300014,0.04716757233396489,23,MA20,37.5
010140,20190826,20190927,6960.894,7338.294,600,217854.19601999968,0.05216145033956837,23,MA20,27.0
006260,20190826,20190927,44388.6,47005.8,94,237400.63686000044,0.05689611048782806,23,MA20,27.0
055550,20190909,20190927,41583.0,41766.3,98,9981.860070000403,0.0024494556669793933,13,MA20,45.0
000100,20190920,20190927,37235.322,36045.764,121,-152441.51601580065,-0.033834734658666446,6,MA20,57.5
010950,20190918,20191001,100200.0,98702.2,47,-79442.65663000103,-0.01686895499002018,10,MA20,43.75
086790,20190927,20191001,35070.0,34780.3,123,-43975.154954999685,-0.01019451340176782,3,MA20,61.25
008770,20190927,20191001,86973.6,82335.0,49,-235158.50925000058,-0.05517942513590344,3,MA20,57.5
030200,20190909,20191002,27104.1,27045.8,151,-16766.935809999704,-0.004096771706125569,16,MA20,45.0
000660,20190916,20191002,79659.0,79341.0,52,-24581.177400000393,-0.005934231536926243,13,MA20,52.5
000270,20190916,20191002,43937.7,44211.4,95,17811.3381500002,0.004267127546503393,13,MA20,52.5
018880,20190919,20191002,11362.68,10992.97,395,-154502.78514250088,-0.03442377075654706,10,MA20,43.75
105560,20190927,20191002,42484.8,41766.3,101,-80794.37278500013,-0.01882895259010284,4,MA20,61.25
011210,20190927,20191002,50100.0,48552.7,86,-141210.08779000025,-0.0327740072854292,4,MA20,61.25
004370,20190927,20191002,250500.0,246007.0,17,-84536.13205000013,-0.01985115229540921,4,MA20,57.5
024110,20191001,20191002,13226.4,12924.1,331,-108403.16034499835,-0.024761234727514295,2,MA20,61.25
004170,20191001,20191002,257514.0,249500.0,17,-144508.9249999998,-0.03300995285693201,2,MA20,57.5
003350,20191001,20191002,29058.0,27844.2,150,-190214.42849999992,-0.04364017447862893,2,MA20,57.5
035420,20190726,20191004,141282.0,150199.0,32,275971.58240000065,0.061041830877252734,47,MA20,37.5
007070,20190904,20191004,35308.476,34356.15,125,-127415.06156249996,-0.028869002799780986,20,MA20,61.25
161390,20191002,20191004,31763.4,30738.4,132,-143212.06416000007,-0.03415691896963173,2,MA20,57.5
036930,20191002,20191004,7284.54,7035.9,576,-151119.3628799999,-0.03601600169674404,2,MA20,57.5
001630,20191002,20191004,94588.8,89720.2,44,-221916.39316000044,-0.053320841262390575,2,MA20,53.75
122870,20191002,20191004,23246.4,22804.3,180,-87582.30930000031,-0.020930913388739834,2,MA20,53.75
034020,20191002,20191004,5872.722,5689.598,714,-138672.16329539986,-0.033071328099644394,2,MA20,43.75
138930,20191002,20191004,7074.12,7015.94,593,-42613.62221900048,-0.010158307040310427,2,MA20,43.75
053800,20190826,20191007,61322.4,59081.6,68,-160208.6201600004,-0.03842004096382408,28,MA20,34.5
000080,20190910,20191007,26853.6,26596.7,154,-47549.58900999976,-0.01149803247981643,17,MA20,49.5
005930,20190918,20191007,47795.4,47654.5,100,-23382.62749999948,-0.004892233876063278,13,MA20,43.75
039440,20191002,20191007,18136.2,17065.8,231,-254949.68961000023,-0.060854992225493815,3,MA20,61.25
002320,20191004,20191007,29388.66,28321.244,142,-159415.2244636002,-0.038199850751956754,2,MA20,57.5
009540,20191004,20191007,122745.0,121756.0,34,-41698.422799999826,-0.009991642836775387,2,MA20,43.75
007700,20190904,20191010,42484.8,45409.0,103,292072.2023499999,0.0667451053082514,23,MA20,61.25
002790,20191004,20191011,67578.888,63327.092,62,-271267.5974228005,-0.06474335341830437,5,MA20,57.5
086900,20191007,20191011,308955.678,291820.19,13,-230158.98581649968,-0.05730445701826517,4,MA20,53.75
052460,20191007,20191011,3286.56,3073.84,1294,-283015.9004719998,-0.06654799790662573,4,MA20,36.25
263750,20190826,20191015,35070.0,39460.92,119,513362.5735139996,0.1230102995722839,33,MA20,37.5
009540,20191011,20191017,127254.0,122754.0,30,-142181.10900000017,-0.03724338959875529,5,MA20,43.75
091990,20191004,20191021,46674.162,46665.481999999996,90,-8970.99209100008,-0.0021356074887857843,11,MA20,57.5
214150,20191007,20191023,14028.0,13822.3,303,-70494.00595499994,-0.0165849361990305,12,MA20,43.75
006490,20191007,20191024,3091.17,3063.86,1375,-45766.22462500073,-0.010767614527832675,13,MA20,40.0
066570,20191002,20191025,66432.6,68063.6,63,94391.38674000045,0.022553324422045908,16,MA20,57.5
048410,20191007,20191025,6396.768,6300.374,664,-72163.34025519993,-0.016989787545835633,14,MA20,43.75
000990,20190826,20191028,14278.5,17671.657285714286,292,980739.685770086,0.2352276187279577,42,TP,27.0
002320,20191025,20191028,30247.374,29176.53,136,-153372.3997559999,-0.03728383936734472,2,MA20,45.0
011070,20191002,20191030,116232.0,119760.0,36,118600.84800000023,0.028343898410076455,19,MA20,43.75
161390,20191025,20191030,32164.2,31387.1,128,-107303.0201600003,-0.026063289153779742,4,MA20,45.0
078130,20191028,20191030,5270.52,5109.76,881,-150407.87219200004,-0.03239225579259732,3,MA20,57.5
090430,20191011,20191031,149799.0,192270.83057142855,25,1052422.5612953566,0.2810225866114878,15,TP,57.5
003230,20190826,20191101,72444.6,89372.63937142858,57,954964.4753052937,0.23126309931525987,46,TP,27.0
068760,20191004,20191101,29502.888,30577.722,142,144159.45677820034,0.03441044287257581,20,MA20,57.5
068270,20191002,20191107,141006.45,155505.366,29,411674.73555269977,0.10067398006474165,25,MA20,57.5
067160,20191004,20191108,65330.4,80768.5392,64,977960.9951078403,0.23389785687153308,25,TP,61.25
122870,20191011,20191108,23997.9,25349.2,162,210902.7877199999,0.05424929097962736,21,MA20,53.75
009150,20190927,20191111,100701.0,109281.0,43,359776.7881500004,0.08308658354931936,30,MA20,57.5
066970,20191030,20191111,20809.536,20031.856,205,-167432.13443599967,-0.039248454131797963,9,MA20,53.75
018260,20191031,20191111,201903.0,197105.0,24,-124376.5139999995,-0.025667547039915105,8,MA20,57.5
021240,20191025,20191113,91482.6,88522.6,45,-140967.85815000022,-0.03424278573193158,14,MA20,52.5
041960,20191028,20191113,12892.734,12659.63,360,-92804.50026000105,-0.019995004822096145,13,MA20,57.5
001570,20191108,20191113,2434.86,2370.25,1904,-131817.7042000005,-0.02843366251037031,4,MA20,61.25
035420,20191111,20191113,163326.0,157684.0,27,-160636.06259999983,-0.03642704652045598,3,MA20,61.25
003580,20191030,20191115,5841.66,10962.54810857143,730,3722643.1320245927,0.8729558275832069,13,TP,57.5
000080,20191025,20191118,28306.5,28792.3,145,62299.977175000124,0.015178669740165716,17,MA20,52.5
052790,20191113,20191119,12675.3,11976.0,342,-247147.39439999964,-0.05701270975834884,5,MA20,57.5
196170,20191010,20191120,10674.306,12157.636,471,687482.2492157994,0.13674168698180458,30,MA20,57.5
005930,20191015,20191120,50200.2,51896.0,97,154676.47160000075,0.03176486946267162,27,MA20,52.5
060250,20191025,20191120,12382.716,12304.342,333,-34088.36647769995,-0.008266963960087581,19,MA20,52.5
003490,20191111,20191120,17152.236,16405.124,263,-204903.82384340093,-0.04542276539338682,8,MA20,57.5
039440,20191113,20191120,19889.7,17564.8,218,-514294.9964800007,-0.11861171158941576,6,MA20,61.25
950130,20191113,20191120,2070.132,1920.152,2100,-322821.02244,-0.07425820981463983,6,MA20,57.5
000660,20191118,20191120,85671.0,82534.6,48,-158272.4385599997,-0.03848843214156475,3,MA20,65.0
207940,20191004,20191121,467105.346,567577.57,8,794923.5819079997,0.21272599123389171,34,MA20,57.5
028260,20191030,20191121,97494.6,100798.0,43,133594.28769999975,0.031866830573180405,17,MA20,43.75
047050,20191115,20191121,19488.9,18712.5,411,-334097.533125001,-0.04171037744562302,5,MA20,65.0
000990,20191120,20191121,18186.3,17465.0,243,-183551.69024999905,-0.04153438302458423,2,MA20,61.25
247540,20191120,20191121,12972.894,12526.896,341,-160415.07749519963,-0.03626218230103467,2,MA20,53.75
048260,20191120,20191121,352593.78,340178.28,12,-156946.17175200023,-0.03709324550762075,2,MA20,53.75
041510,20191004,20191122,34218.3,37973.9,122,449149.20918999985,0.10759011683806613,35,MA20,53.75
034730,20191007,20191122,229959.0,257484.0,18,486412.3116000006,0.11751184428528579,34,MA20,47.5
011210,20191120,20191122,52504.8,51696.4,84,-76373.47031999938,-0.017316664000243648,3,MA20,61.25
003560,20191120,20191122,84808.278,79976.726,52,-259350.34401640017,-0.05880919567427136,3,MA20,53.75
214150,20191101,20191126,14879.7,15069.8,317,50946.3031299999,0.010800882410263625,18,MA20,61.25
161390,20191108,20191126,35420.7,34081.7,130,-182709.7109500002,-0.03967903838715784,13,MA20,61.25
097950,20191120,20191126,248496.0,243013.0,17,-101266.88095000014,-0.023971715238877117,5,MA20,57.5
000080,20191121,20191126,30410.7,28991.9,161,-237528.80700499937,-0.04851365489778256,4,MA20,61.25
012330,20191121,20191126,253506.0,246506.0,19,-142133.04729999974,-0.02950891379296737,4,MA20,57.5
003550,20191121,20191126,68814.354,67879.968,71,-75739.38756960165,-0.015501881156946166,4,MA20,43.75
139480,20191122,20191126,129759.0,125249.0,34,-161644.00870000012,-0.036638965697947765,3,MA20,61.25
253450,20191121,20191127,83566.8,75848.0,58,-456268.8088000007,-0.09413670979384171,5,MA20,65.0
048260,20191122,20191127,347072.76,346954.7,12,-9535.45997999981,-0.0022894959114624384,4,MA20,53.75
032640,20191126,20191127,13977.9,13722.5,328,-92548.1110000005,-0.020186070511307243,2,MA20,52.5
006400,20191025,20191128,221703.522,227657.772,18,99185.71220279997,0.024854442071515666,25,MA20,45.0
052900,20191122,20191128,1192.38,1162.67,3772,-120618.02291799989,-0.026817966168503304,5,MA20,57.5
000880,20191126,20191128,25450.8,24999.9,180,-89936.96490000002,-0.019631988188976383,3,MA20,52.5
001040,20191101,20191129,85170.0,91915.8,55,361161.0304499995,0.07709949735822462,21,MA20,57.5
086790,20191107,20191129,35420.7,35678.5,128,24093.04640000034,0.005314037413151142,17,MA20,61.25
000270,20191113,20191129,42885.6,43163.5,101,19566.84867500048,0.004517394533363292,13,MA20,57.5
000810,20191121,20191129,234468.0,232035.0,21,-60594.83325000014,-0.01230644800143306,7,MA20,57.5
066570,20191126,20191129,71041.8,69760.2,64,-90728.47296000086,-0.019954905281116375,4,MA20,52.5
