date,equity
2019-10-10,500000000.0
2019-10-11,500000000.0
2019-10-14,500000000.0
2019-10-15,500000000.0
2019-10-16,500000000.0
2019-10-17,500000000.0
2019-10-18,500000000.0
2019-10-21,500000000.0
2019-10-22,500000000.0
2019-10-23,500000000.0
2019-10-24,500000000.0
2019-10-25,500000000.0
2019-10-28,500000000.0
2019-10-29,500000000.0
2019-10-30,500000000.0
2019-10-31,500000000.0
2019-11-01,500000000.0
2019-11-04,500000000.0
2019-11-05,500000000.0
2019-11-06,500000000.0
2019-11-07,500000000.0
2019-11-08,500000000.0
2019-11-11,500000000.0
2019-11-12,500000000.0
2019-11-13,500000000.0
2019-11-14,500000000.0
2019-11-15,500000000.0
2019-11-18,500000000.0
2019-11-19,500000000.0
2019-11-20,500000000.0
2019-11-21,500000000.0
2019-11-22,500000000.0
2019-11-25,500000000.0
2019-11-26,500000000.0
2019-11-27,500000000.0
2019-11-28,500000000.0
2019-11-29,500000000.0
2019-12-02,500000000.0
2019-12-03,500000000.0
2019-12-04,500000000.0
2019-12-05,500000000.0
2019-12-06,500000000.0
2019-12-09,500000000.0
2019-12-10,500000000.0
2019-12-11,500000000.0
2019-12-12,500000000.0
2019-12-13,500000000.0
2019-12-16,500000000.0
2019-12-17,500000000.0
2019-12-18,500000000.0
2019-12-19,500000000.0
2019-12-20,500000000.0
2019-12-23,500000000.0
2019-12-24,500000000.0
2019-12-26,500000000.0
2019-12-27,500000000.0
2019-12-30,500000000.0
2020-01-02,500000000.0
2020-01-03,500000000.0
2020-01-06,500000000.0
2020-01-07,500000000.0
2020-01-08,500000000.0
2020-01-09,500000000.0
2020-01-10,500000000.0
2020-01-13,500422112.73849994
2020-01-14,503267392.73849994
2020-01-15,505450694.73849994
2020-01-16,510159840.73849994
2020-01-17,509569053.73849994
2020-01-20,509221168.73849994
2020-01-21,507424416.73849994
2020-01-22,517098831.73849994
2020-01-23,516350361.73849994
2020-01-28,502671784.73849994
2020-01-29,505627315.73849994
2020-01-30,498749964.73849994
2020-01-31,490650659.6589999
2020-02-03,489860510.6589999
2020-02-04,498654053.6589999
2020-02-05,497133572.6589999
2020-02-06,506025094.6589999
2020-02-07,503950981.6589999
2020-02-10,502862117.6589999
2020-02-11,509094657.6589999
2020-02-12,507800727.27664995
2020-02-13,506310669.3207999
2020-02-14,511455042.3207999
2020-02-17,513308872.3207999
2020-02-18,505863531.3207999
2020-02-19,512264906.3207999
2020-02-20,509819585.2082999
2020-02-21,501370552.5082999
2020-02-24,487310093.29329985
2020-02-25,491152901.29329985
2020-02-26,486375164.29329985
2020-02-27,476952727.8257998
2020-02-28,465541861.83529985
2020-03-02,468652032.83529985
2020-03-03,469086857.83529985
2020-03-04,473241516.83529985
2020-03-05,474615443.83529985
2020-03-06,470879521.83529985
2020-03-09,465212612.6062998
2020-03-10,465523539.6062998
2020-03-11,463922631.6062998
2020-03-12,461979283.8588498
2020-03-13,476517238.8088498
2020-03-16,452135398.2715998
2020-03-17,448602506.5365998
2020-03-18,424563760.2808999
2020-03-19,402290631.03799987
2020-03-20,402290631.03799987
2020-03-23,402290631.03799987
2020-03-24,402290631.03799987
2020-03-25,402290631.03799987
2020-03-26,402290631.03799987
2020-03-27,402290631.03799987
2020-03-30,402290631.03799987
2020-03-31,402290631.03799987
2020-04-01,402290631.03799987
2020-04-02,402290631.03799987
2020-04-03,402290631.03799987
2020-04-06,402290631.03799987
2020-04-07,402290631.03799987
2020-04-08,402290631.03799987
2020-04-09,402290631.03799987
2020-04-10,402290631.03799987
2020-04-13,395960438.9083499
2020-04-14,404019968.9083499
2020-04-16,414598644.9083499
2020-04-17,424270416.9083499
2020-04-20,420333743.9083499
2020-04-21,419284552.9083499
2020-04-22,424427470.9083499
2020-04-23,431011162.9083499
2020-04-24,425958521.9083499
2020-04-27,431915891.9083499
2020-04-28,430052533.9083499
2020-04-29,431257342.9083499
2020-05-04,428164650.9083499
2020-05-06,439593303.9083499
2020-05-07,441651389.9083499
2020-05-08,449337190.9083499
2020-05-11,449725294.9083499
2020-05-12,453977268.9083499
2020-05-13,458858685.9083499
2020-05-14,463137949.9083499
2020-05-15,466738147.1241499
2020-05-18,467187286.3581499
2020-05-19,462216912.3581499
2020-05-20,469810033.3581499
2020-05-21,474956503.3581499
2020-05-22,472538304.3581499
2020-05-25,483978383.3581499
2020-05-26,484864157.3581499
2020-05-27,475049528.2331499
2020-05-28,472299367.1831499
2020-05-29,471857588.6606499
2020-06-01,480559614.6606499
2020-06-02,480546378.6606499
2020-06-03,477289416.6606499
2020-06-04,479592566.6606499
2020-06-05,482761096.6606499
2020-06-08,480660543.6606499
2020-06-09,484326765.6606499
2020-06-10,493174711.6606499
2020-06-11,496165253.6606499
2020-06-12,496513785.6606499
2020-06-15,477784013.2194499
2020-06-16,490445924.6860499
2020-06-17,497538313.6860499
2020-06-18,493239463.6860499
2020-06-19,491102058.6860499
2020-06-22,500544644.4325999
2020-06-23,504764214.7603999
2020-06-24,505714361.7603999
2020-06-25,504060701.7603999
2020-06-26,503955839.7603999
2020-06-29,496584976.7603999
2020-06-30,494055416.7603999
2020-07-01,491290246.7603999
2020-07-02,499697817.7603999
2020-07-03,505076341.7603999
2020-07-06,509776830.7603999
2020-07-07,511785185.7603999
2020-07-08,515190712.7603999
2020-07-09,523930957.7603999
2020-07-10,530797491.7603999
2020-07-13,534545687.7603999
2020-07-14,531664439.5789999
2020-07-15,529426889.9085999
2020-07-16,521205262.9085999
2020-07-17,525291864.9085999
2020-07-20,520014474.11569995
2020-07-21,526927728.11569995
2020-07-22,531633726.11569995
2020-07-23,533940879.11569995
2020-07-24,528499231.11569995
2020-07-27,537649920.0307
2020-07-28,545345691.0307
2020-07-29,543744953.0307
2020-07-30,541242711.0307
2020-07-31,538999022.0307
2020-08-03,547601465.0307
2020-08-04,547796045.0307
2020-08-05,564924995.0307
2020-08-06,563684879.0307
2020-08-07,570357199.0307
2020-08-10,574286852.0307
2020-08-11,574641865.0307
2020-08-12,572777512.4756999
2020-08-13,567733702.6549001
2020-08-14,560958504.6549001
2020-08-18,546024265.5699
2020-08-19,554708689.5699
2020-08-20,534074923.5599
2020-08-21,536479515.5599
2020-08-24,548199821.5599
2020-08-25,550496566.5599
2020-08-26,555486147.5599
2020-08-27,558188736.5083
2020-08-28,557760994.1083
2020-08-31,550065355.1083
2020-09-01,549950144.9082999
2020-09-02,553193452.9082999
2020-09-03,556505385.9082999
2020-09-04,556137751.9082999
2020-09-07,557411340.9082999
2020-09-08,558121418.9082999
2020-09-09,549549411.9082999
2020-09-10,553063522.7408
2020-09-11,551243738.8457999
2020-09-14,545850080.9704001
2020-09-15,553674010.9704001
2020-09-16,550077864.9704001
2020-09-17,540435345.9704001
2020-09-18,546027837.7704
2020-09-21,531170438.84770006
2020-09-22,519634913.17560005
2020-09-23,524651248.17560005
2020-09-24,508197860.10200006
2020-09-25,508766963.49200004
2020-09-28,515801029.49200004
2020-09-29,519250997.49200004
2020-10-05,523326988.49200004
2020-10-06,524773904.49200004
2020-10-07,525787542.49200004
2020-10-08,525093663.49200004
2020-10-12,526078573.49200004
2020-10-13,525160337.49200004
2020-10-14,520955191.49200004
2020-10-15,519291172.49200004
2020-10-16,515403003.93245
2020-10-19,502099170.015
2020-10-20,507998420.015
2020-10-21,511707078.015
2020-10-22,503987643.01875
2020-10-23,501906783.01875
2020-10-26,493561021.01875
2020-10-27,494141104.01875
2020-10-28,510180851.01875
2020-10-29,511640623.01875
2020-10-30,497906688.06875
2020-11-02,502761859.06875
2020-11-03,509367086.06875
2020-11-04,516699261.06875
2020-11-05,529781526.06875
2020-11-06,531804554.06875
2020-11-09,542527633.06875
2020-11-10,536294538.06875
2020-11-11,538103326.06875
2020-11-12,543386946.06875
2020-11-13,543695494.06875
2020-11-16,544368891.8175
2020-11-17,541548960.252
2020-11-18,545278948.252
2020-11-19,551338600.252
2020-11-20,552786791.252
2020-11-23,557937793.252
2020-11-24,562734987.252
2020-11-25,553553541.252
2020-11-26,558377736.252
2020-11-27,564562236.252
2020-11-30,558741462.252
2020-12-01,558996460.252
2020-12-02,565246369.252
2020-12-03,566062406.252
2020-12-04,566707604.402
2020-12-07,566439697.402
2020-12-08,559647391.402
2020-12-09,571082852.402
2020-12-10,570052907.402
2020-12-11,571025266.402
2020-12-14,566796028.402
2020-12-15,568183920.44275
2020-12-16,575696684.4844
2020-12-17,575754906.4844
2020-12-18,577468231.4844
2020-12-21,585036869.4844
2020-12-22,575335510.4844
2020-12-23,573818426.4844
2020-12-24,578379539.4844
2020-12-28,584527891.4844
2020-12-29,602146741.4844
2020-12-30,614432142.4844
2021-01-04,625195661.4844
2021-01-05,626968622.4844
2021-01-06,622165623.4844
2021-01-07,633741109.4844
2021-01-08,644810811.4844
2021-01-11,649059323.4844
2021-01-12,647167170.4844
2021-01-13,650758561.4844
2021-01-14,651867052.4844
2021-01-15,642615070.28845
2021-01-18,631278559.81345
2021-01-19,644754922.25835
2021-01-20,648971518.25835
2021-01-21,647822453.25835
2021-01-22,654299102.25835
2021-01-25,660813171.25835
2021-01-26,654268275.25835
2021-01-27,653546708.25835
2021-01-28,640439888.75835
2021-01-29,623564838.4827499
2021-02-01,637107016.4827499
2021-02-02,640552494.4827499
2021-02-03,645928229.4827499
2021-02-04,647762072.4827499
2021-02-05,653259309.4827499
2021-02-08,654380977.4827499
2021-02-09,657416038.4827499
2021-02-10,663905428.4827499
2021-02-15,672450146.4827499
2021-02-16,673766042.24195
2021-02-17,672740951.24195
2021-02-18,668071980.2325499
2021-02-19,672191034.37625
2021-02-22,667097718.37625
2021-02-23,655476612.12625
2021-02-24,632873991.4971
2021-02-25,648174131.4971
2021-02-26,638532885.4236
2021-03-02,640191561.4236
2021-03-03,641098516.4236
2021-03-04,642844163.4236
2021-03-05,634537913.3584
2021-03-08,621071612.0692499
2021-03-09,612769427.61515
2021-03-10,613218481.7101499
2021-03-11,616272265.7101499
2021-03-12,619164762.2676499
2021-03-15,622653604.2676499
2021-03-16,621298856.2676499
2021-03-17,620980000.2676499
2021-03-18,621139920.2676499
2021-03-19,620219472.7676499
2021-03-22,617212335.1266499
2021-03-23,607169875.58195
2021-03-24,605004874.58195
2021-03-25,609493083.58195
2021-03-26,614864259.3569499
2021-03-29,615628600.70695
2021-03-30,618767746.70695
2021-03-31,625193421.70695
2021-04-01,626495454.70695
2021-04-02,629562072.70695
2021-04-05,634663162.70695
2021-04-06,641308582.70695
2021-04-07,649693657.70695
2021-04-08,653162169.70695
2021-04-09,653544603.70695
2021-04-12,655672905.70695
2021-04-13,654318675.70695
2021-04-14,659674825.70695
2021-04-15,665044071.70695
2021-04-16,666662828.74895
2021-04-19,665979032.74895
2021-04-20,673806641.12055
2021-04-21,663725650.79495
2021-04-22,665594596.79495
2021-04-23,669388301.79495
2021-04-26,672870207.79495
2021-04-27,676488161.79495
2021-04-28,661532465.79495
2021-04-29,659786753.79495
2021-04-30,654516237.79495
2021-05-03,647868560.34495
2021-05-04,648256810.34495
2021-05-06,655005621.34495
2021-05-07,663357033.34495
2021-05-10,670636282.34495
2021-05-11,660710842.00535
2021-05-12,650138805.2053499
2021-05-13,643501595.3224
2021-05-14,647546145.3224
2021-05-17,645809575.3224
2021-05-18,648290054.0648999
2021-05-20,648672244.0648999
2021-05-21,644988315.3629
2021-05-24,639164750.6178501
2021-05-25,641555638.6178501
2021-05-26,637925132.6178501
2021-05-27,643487727.6178501
2021-05-28,646088455.6178501
2021-05-31,647764948.6178501
2021-06-01,652293193.6178501
2021-06-02,661682622.6178501
2021-06-03,655079395.61035
2021-06-04,653735116.61035
2021-06-07,653100506.61035
2021-06-08,653807688.61035
2021-06-09,649363537.61035
2021-06-10,649930596.61035
2021-06-11,655014507.61035
2021-06-14,656850175.61035
2021-06-15,655918817.61035
2021-06-16,657590710.61035
2021-06-17,657144519.61035
2021-06-18,657883788.61035
2021-06-21,648746186.9874
2021-06-22,652600283.7899501
2021-06-23,654748613.7899501
2021-06-24,649293341.7899501
2021-06-25,656667016.7899501
2021-06-28,662758558.7899501
2021-06-29,661616749.7899501
2021-06-30,668916629.7899501
2021-07-01,663338921.7899501
2021-07-02,667249739.7899501
2021-07-05,665625081.7899501
2021-07-06,671756382.7899501
2021-07-07,667250441.7899501
2021-07-08,657328007.8449501
2021-07-09,650312253.0499501
2021-07-12,654211306.0499501
2021-07-13,656894973.0499501
2021-07-14,654491002.0499501
2021-07-15,657839926.0499501
2021-07-16,663058094.0499501
2021-07-19,653221255.0499501
2021-07-20,646534071.3479501
2021-07-21,644904091.7542001
2021-07-22,650593252.7542001
2021-07-23,663409000.7542001
2021-07-26,658772026.7542001
2021-07-27,665724565.2512001
2021-07-28,669030443.2512001
2021-07-29,672358461.2512001
2021-07-30,673167014.2512001
2021-08-02,666206002.2512001
2021-08-03,659799146.2512001
2021-08-04,672027596.2512001
2021-08-05,672061309.2512001
2021-08-06,671533411.2512001
2021-08-09,666090321.2512001
2021-08-10,665726911.2512001
2021-08-11,660645090.3577001
2021-08-12,665291750.733
2021-08-13,663550552.733
2021-08-17,650496702.0622501
2021-08-18,657253413.0622501
2021-08-19,651284649.1411
2021-08-20,628324534.5904
2021-08-23,633394442.5904
2021-08-24,653781750.5904
2021-08-25,662942134.5904
2021-08-26,667223820.5904
2021-08-27,667512402.5904
2021-08-30,678314898.5904
2021-08-31,683312844.5904
2021-09-01,697741908.5904
2021-09-02,706780256.5904
2021-09-03,707697630.5904
2021-09-06,717353544.5904
2021-09-07,720087288.5904
2021-09-08,719611332.5904
2021-09-09,716502777.9404001
2021-09-10,721582277.9404001
2021-09-13,715858565.0654001
2021-09-14,720805263.0654001
2021-09-15,720648987.0654001
2021-09-16,722116637.0654001
2021-09-17,728562370.2228
2021-09-23,716729923.5673001
2021-09-24,720400763.8073001
2021-09-27,711837945.9698001
2021-09-28,696139130.5823002
2021-09-29,694085840.5823002
2021-09-30,691000150.5823002
2021-10-01,682746973.9023001
2021-10-05,678381830.5423001
2021-10-06,667734308.8048
2021-10-07,674340398.8048
2021-10-08,671894048.8048
2021-10-12,671500881.0773001
2021-10-13,674793161.0773001
2021-10-14,680770291.0773001
2021-10-15,683338921.0773001
2021-10-18,684171921.0773001
2021-10-19,688584031.0773001
2021-10-20,688858711.0773001
2021-10-21,689176411.0773001
2021-10-22,684107537.9148
2021-10-25,684740369.0368
2021-10-26,683097419.7063501
2021-10-27,676745471.7063501
2021-10-28,676390101.7063501
2021-10-29,666251307.7263501
2021-11-01,665357365.7263501
2021-11-02,675838021.7263501
2021-11-03,666633580.7263501
2021-11-04,671426122.7263501
2021-11-05,669272329.91135
2021-11-08,677368635.91135
2021-11-09,677946337.91135
2021-11-10,664571328.91135
2021-11-11,667324933.0973501
2021-11-12,671397700.0973501
2021-11-15,675509774.9917501
2021-11-16,673492943.9917501
2021-11-17,670710502.2250501
2021-11-18,680181302.2250501
2021-11-19,684772802.2250501
2021-11-22,687028652.2250501
2021-11-23,685600525.5600501
2021-11-24,684800650.4273002
2021-11-25,681796086.4273002
2021-11-26,673144626.4273002
2021-11-29,660500972.1473001
2021-11-30,647415416.5473001
2021-12-01,652467612.4123001
2021-12-02,656311187.5623002
2021-12-03,664530636.5623002
2021-12-06,665623788.5623002
2021-12-07,674870477.5623002
2021-12-08,673727255.5623002
2021-12-09,672890564.5623002
2021-12-10,674526784.5623002
2021-12-13,676512298.5623002
2021-12-14,671884508.1948001
2021-12-15,669758093.1948001
2021-12-16,669656362.1948001
2021-12-17,667794531.1948001
2021-12-20,664806077.6103501
2021-12-21,669577187.6103501
2021-12-22,665225626.4278501
2021-12-23,666510724.7646002
2021-12-24,670808653.7646002
2021-12-27,672530654.7646002
2021-12-28,681230135.7646002
2021-12-29,672653743.7646002
2021-12-30,674387996.3321002
2022-01-04,675526795.3321002
2022-01-05,670444220.9571002
2022-01-06,661086477.7571001
2022-01-07,671583496.7571001
2022-01-10,668800495.7571001
2022-01-11,664821422.2131002
2022-01-12,670003773.2131002
2022-01-13,671816212.2131002
2022-01-14,670810703.2131002
2022-01-17,670247671.6051002
2022-01-18,667665938.7801001
2022-01-19,665733748.7801001
2022-01-20,669241468.7801001
2022-01-21,663685537.7801001
2022-01-24,658291031.8681501
2022-01-25,646511930.6848001
2022-01-26,644693745.6848001
2022-01-27,631141826.5998001
2022-01-28,643283884.0498002
2022-02-03,647903865.0498002
2022-02-04,652920241.0498002
2022-02-07,651391083.0498002
2022-02-08,647990413.0498002
2022-02-09,659682794.0188
2022-02-10,657415890.0188
2022-02-11,658597281.0188
2022-02-14,646778125.0188
2022-02-15,641697406.0188
2022-02-16,651972227.0188
2022-02-17,654831927.0188
2022-02-18,658642588.0188
2022-02-21,658319819.0188
2022-02-22,651993566.0188
2022-02-23,659136716.0188
2022-02-24,655651551.2218001
2022-02-25,662434781.9635501
2022-02-28,666392417.6948502
2022-03-02,660926861.6948502
2022-03-03,668885725.6948502
2022-03-04,667409865.6948502
2022-03-07,656384180.0448501
2022-03-08,642653958.0448501
2022-03-10,659780116.0448501
2022-03-11,662811430.0448501
2022-03-14,663646836.0448501
2022-03-15,661166254.0448501
2022-03-16,670862032.0448501
2022-03-17,674573572.0448501
2022-03-18,679997159.5848502
2022-03-21,678944111.5848502
2022-03-22,688229135.5848502
2022-03-23,698543677.5848502
2022-03-24,701015617.5848502
2022-03-25,699895747.5848502
2022-03-28,700955167.5848502
2022-03-29,701653949.5848502
2022-03-30,695163032.7869501
2022-03-31,699155493.1874502
2022-04-01,703877618.1874502
2022-04-04,702833038.1874502
2022-04-05,703871248.1874502
2022-04-06,707574433.1874502
2022-04-07,705660758.1874502
2022-04-08,709071143.1874502
2022-04-11,713887283.1874502
2022-04-12,715445908.1874502
2022-04-13,723057333.1874502
2022-04-14,725287698.1874502
2022-04-15,730594543.1874502
2022-04-18,727712538.1874502
2022-04-19,736399763.1874502
2022-04-20,740983673.1874502
2022-04-21,736180513.1874502
2022-04-22,739650453.1874502
2022-04-25,729622373.1874502
2022-04-26,724708868.1874502
2022-04-27,720673395.8824501
2022-04-28,718438391.8392001
2022-04-29,717665658.6955001
2022-05-02,716577956.6955001
2022-05-03,719592840.6955001
2022-05-04,719557662.6955001
2022-05-06,714580151.1605002
2022-05-10,701070379.7425002
2022-05-11,695522263.3625002
2022-05-12,691455960.0920001
2022-05-13,698683694.0920001
2022-05-16,698214340.4984002
2022-05-17,699281620.4984002
2022-05-18,701687500.5984001
2022-05-19,697429648.7884002
2022-05-20,695826754.7884002
2022-05-23,697346692.7884002
2022-05-24,689902586.7884002
2022-05-25,695985032.7884002
2022-05-26,696468546.7884002
2022-05-27,698217086.7884002
2022-05-30,701305914.7884002
2022-05-31,701397036.2498002
2022-06-02,701567110.4629002
2022-06-03,694542753.4629002
2022-06-07,692577347.4134002
2022-06-08,697041937.4134002
2022-06-09,698652280.4134002
2022-06-10,692384541.6434002
2022-06-13,671591791.6427001
2022-06-14,666697393.6427001
2022-06-15,660325079.2877002
2022-06-16,663499051.2877002
2022-06-17,658441838.2616001
2022-06-20,652837782.5916002
2022-06-21,653352482.5916002
2022-06-22,649183362.9916
2022-06-23,645771659.9116001
2022-06-24,648777309.9116001
2022-06-27,651379709.9116001
2022-06-28,656495009.9116001
2022-06-29,656499509.9116001
2022-06-30,657389209.9116001
2022-07-01,659290609.9116001
2022-07-04,644612972.3946002
2022-07-05,660196245.3946002
2022-07-06,640589501.7396002
2022-07-07,647627385.7396002
2022-07-08,651468127.7396002
2022-07-11,651906604.7396002
2022-07-12,641491635.8861002
2022-07-13,642578282.8861002
2022-07-14,641355638.8861002
2022-07-15,639039464.8861002
2022-07-18,648136186.8861002
2022-07-19,649114957.8861002
2022-07-20,652771694.8861002
2022-07-21,656204297.8861002
2022-07-22,657954750.8861002
2022-07-25,656528110.8861002
2022-07-26,660476932.8861002
2022-07-27,662933933.8861002
2022-07-28,669120428.8861002
2022-07-29,673554959.8861002
2022-08-01,671380220.3326001
2022-08-02,676947402.0941001
2022-08-03,681746451.0941001
2022-08-04,677173575.0941001
2022-08-05,674277801.0941001
2022-08-08,683525164.0941001
2022-08-09,681694832.0941001
2022-08-10,682032388.0941001
2022-08-11,686401756.0941001
2022-08-12,685792479.0941001
2022-08-16,692186904.0941001
2022-08-17,689045678.0941001
2022-08-18,699522868.0941001
2022-08-19,698217056.0941001
2022-08-22,692057068.0941001
2022-08-23,690225419.9941001
2022-08-24,698041015.9941001
2022-08-25,693158561.9941001
2022-08-26,693201493.9941001
2022-08-29,689276387.9941001
2022-08-30,700230378.9941001
2022-08-31,700358855.1581001
2022-09-01,693391327.1676002
2022-09-02,690056866.6221001
2022-09-05,688774306.6221001
2022-09-06,696927266.6221001
2022-09-07,691294976.6221001
2022-09-08,683436846.6221001
2022-09-13,678585602.4571002
2022-09-14,673496834.0246
2022-09-15,680334704.0246
2022-09-16,674398023.4246001
2022-09-19,668479524.9701
2022-09-20,669644014.9701
2022-09-21,670974834.9701
2022-09-22,674043414.9701
2022-09-23,678901492.4801002
2022-09-26,673407792.4801002
2022-09-27,673461352.4801002
2022-09-28,667588296.3451002
2022-09-29,675695746.3451002
2022-09-30,674468082.1711001
2022-10-04,676654011.7711
2022-10-05,668474485.7386001
2022-10-06,674040335.7386001
2022-10-07,666491655.7386001
2022-10-11,660309498.7396001
2022-10-12,658352757.9001001
2022-10-13,649198207.7251
2022-10-14,659203507.7251
2022-10-17,665574887.7251
2022-10-18,675348277.7251
2022-10-19,672747087.7251
2022-10-20,671327693.2151
2022-10-21,671392063.2151
2022-10-24,675840513.2151
2022-10-25,674438778.8926
2022-10-26,671922454.8326001
2022-10-27,671259314.8326001
2022-10-28,673924454.8326001
2022-10-31,674147854.8326001
2022-11-01,674153634.8326001
2022-11-02,673295034.8326001
2022-11-03,673493280.9076002
2022-11-04,679701384.9566002
2022-11-07,676373784.9566002
2022-11-08,675714543.6066
2022-11-09,678952443.6066
2022-11-10,680624053.6066
2022-11-11,689647423.6066
2022-11-14,694493270.7216
2022-11-15,702144172.2216
2022-11-16,711987302.2216
2022-11-17,717696544.9216001
2022-11-18,711395424.9216001
2022-11-21,719723554.9216001
2022-11-22,732696694.9216001
2022-11-23,738719794.9216001
2022-11-24,747046014.9216001
2022-11-25,765858404.9216001
2022-11-28,752671534.9216001
2022-11-29,753489094.9216001
2022-11-30,759886344.9216001
2022-12-01,768336424.9216001
2022-12-02,767076765.9551
2022-12-05,766529511.5791001
2022-12-06,760506431.5791001
2022-12-07,764238091.5791001
2022-12-08,750514501.8191001
2022-12-09,753733281.8191001
2022-12-12,753926491.8191001
2022-12-13,761260311.8191001
2022-12-14,762204961.8191001
2022-12-15,763012488.8941001
2022-12-16,751428842.5961001
2022-12-19,750132072.5961001
2022-12-20,750359232.5961001
2022-12-21,745644172.5961001
2022-12-22,743683792.5961001
2022-12-23,730790647.9991001
