ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
082920,2020-02-13,2020-03-12,8377.0,7393.0,-0.12107872532477579,-3073745.6582999974,20,REBALANCE
058470,2020-01-13,2020-03-16,13035.0,15017.0,0.14733417904277743,3681988.8839999996,43,TRAIL
036570,2020-02-13,2020-03-16,647000.0,595000.0,-0.08413709087717591,-2125472.6999999993,22,TRAIL
000270,2020-03-13,2020-03-17,27500.0,25350.0,-0.08195693134713258,-1890869.4849999994,2,TRAIL
006400,2020-03-13,2020-03-18,254547.0,216855.0,-0.15156369630428324,-3476200.6170000024,3,TRAIL
207940,2020-03-13,2020-03-18,676350.0,582534.0,-0.1422364839317021,-3274617.4452,3,TRAIL
012510,2020-03-13,2020-03-18,76000.0,65500.0,-0.14168738845065018,-3266529.375,3,TRAIL
009150,2020-03-13,2020-03-18,105500.0,96900.0,-0.0852780439934834,-1963565.240000002,3,TRAIL
011790,2020-03-13,2020-03-18,41700.0,34700.0,-0.17127353902724085,-3954126.959999997,3,TRAIL
065680,2020-03-13,2020-03-18,10400.0,8930.0,-0.14486259071298785,-3345417.1630000025,3,TRAIL
020150,2020-03-13,2020-03-18,36000.0,28700.0,-0.20604263430388392,-4752681.6000000015,3,TRAIL
035420,2020-03-13,2020-03-18,151000.0,146000.0,-0.03707226755456388,-481974.0999999996,3,TRAIL
215200,2020-03-13,2020-03-19,41850.0,31050.0,-0.26110295740543543,-6027788.4750000015,4,TRAIL
003850,2020-03-13,2020-03-19,7518.0,6467.0,-0.1433205963182244,-3309523.2377999984,4,TRAIL
000080,2020-03-13,2020-03-19,24500.0,22000.0,-0.10571821996540709,-2440083.5749999993,4,TRAIL
035720,2020-03-13,2020-03-19,30106.0,26896.0,-0.11028190164848581,-2546157.266599998,4,TRAIL
014680,2020-03-13,2020-03-19,78800.0,66200.0,-0.16333893687234297,-3762685.719999999,4,TRAIL
000660,2020-03-13,2020-03-19,76900.0,69000.0,-0.10640539712230805,-2457595.5,4,TRAIL
009410,2020-03-13,2020-03-19,10580.0,9084.0,-0.144915086780637,-3346223.2639999986,4,TRAIL
003230,2020-03-13,2020-03-19,80600.0,71000.0,-0.12271421364190482,-2832012.039999999,4,TRAIL
005930,2020-03-13,2020-03-19,47450.0,42950.0,-0.09854357688868544,-2275097.219999999,4,TRAIL
014680,2020-04-13,2020-05-15,80100.0,97900.0,0.21721686726930697,4354770.0,20,REBALANCE
009150,2020-04-13,2020-05-15,103000.0,119500.0,0.155442842672674,3125659.875,20,REBALANCE
000660,2020-04-13,2020-05-15,83200.0,81900.0,-0.019656301503271172,-394585.68499999866,20,REBALANCE
011790,2020-04-13,2020-05-15,43450.0,51000.0,0.16895604577175843,3395507.115000002,20,REBALANCE
178320,2020-04-13,2020-05-15,13517.0,12566.0,-0.07416301097637988,-1491370.7754999995,20,REBALANCE
035600,2020-04-13,2020-05-15,19700.0,25600.0,0.29417058707359633,5912059.675000001,20,REBALANCE
001630,2020-04-13,2020-05-27,108500.0,115500.0,0.06015662633133187,1208882.5,28,TRAIL
067900,2020-05-18,2020-05-28,12700.0,11400.0,-0.10603829218446037,-2474011.2250000015,8,TRAIL
036800,2020-04-13,2020-05-29,26100.0,28950.0,0.10465292499832084,2102893.942499999,30,TRAIL
018290,2020-05-18,2020-06-15,10100.0,8770.0,-0.13523917791569404,-3154791.3555000015,20,TRAIL
094280,2020-05-18,2020-06-15,18500.0,18000.0,-0.03101163391829126,-500855.0,20,TRAIL
006400,2020-04-13,2020-06-15,243289.0,341193.0,0.3966752116909781,7922651.260600001,41,REBALANCE
005930,2020-04-13,2020-06-15,48650.0,49900.0,0.021493217024471094,431301.16999999806,41,REBALANCE
006280,2020-05-18,2020-06-15,152500.0,148000.0,-0.033482642502106155,-777020.1999999993,20,REBALANCE
263750,2020-05-18,2020-06-15,41260.0,39380.0,-0.04947340127442888,-1152601.6800000034,20,REBALANCE
082920,2020-04-13,2020-06-22,7090.0,8327.0,0.16966128585413093,3411730.4810499996,46,TRAIL
007700,2020-06-16,2020-06-22,49650.0,41850.0,-0.16055161941410892,-3830666.4000000022,4,TRAIL
131400,2020-06-16,2020-06-23,5968.0,5242.0,-0.12524589684329523,-2991811.7458000034,5,TRAIL
063160,2020-04-13,2020-07-14,30000.0,42000.0,0.3942665934175697,7922030.3999999985,62,REBALANCE
194700,2020-06-16,2020-07-14,16201.0,20486.0,0.259311393157051,6191136.5408000015,20,REBALANCE
067900,2020-06-16,2020-07-14,11200.0,12950.0,0.15151482045647516,3618694.2750000022,20,REBALANCE
036800,2020-06-16,2020-07-14,26650.0,25400.0,-0.05080751882052341,-1213241.8625000007,20,REBALANCE
094280,2020-06-16,2020-07-14,18350.0,22400.0,0.21570929126327612,5151662.75,20,REBALANCE
036570,2020-04-13,2020-07-20,651000.0,859000.0,0.31410467823753835,6141519.0,66,TRAIL
035720,2020-04-13,2020-07-20,32313.0,62222.0,0.9177167963276176,18436425.07815,66,TRAIL
035420,2020-04-13,2020-07-20,164500.0,263000.0,0.5922367089397345,11899266.95,66,TRAIL
271560,2020-05-18,2020-07-27,143000.0,132000.0,-0.08070334499940456,-1883277.5500000007,50,TRAIL
035600,2020-06-16,2020-07-27,21900.0,22700.0,0.03228479029937484,770848.6499999985,29,TRAIL
003230,2020-04-13,2020-07-30,95600.0,120000.0,0.25008959362005667,5026572.6000000015,74,TRAIL
089970,2020-06-16,2020-08-12,9890.0,14150.0,0.4248788312045798,1249444.548,41,TRAIL
004370,2020-06-16,2020-08-12,359500.0,378000.0,0.04715432607161004,1120117.3499999978,41,REBALANCE
006400,2020-07-15,2020-08-12,387207.0,465530.0,0.19735314561108003,5202299.0945999995,20,REBALANCE
009150,2020-07-15,2020-08-12,127000.0,139500.0,0.09392682666901564,2495966.8249999993,20,REBALANCE
214450,2020-07-15,2020-08-12,54900.0,58800.0,0.06665203868010812,1769424.615000002,20,REBALANCE
011790,2020-07-15,2020-08-12,70000.0,91000.0,0.2946761224591721,7826747.950000003,20,REBALANCE
206400,2020-07-15,2020-08-12,4405.0,9950.0,1.2495463928173862,33212276.207250003,20,REBALANCE
082920,2020-07-15,2020-08-12,8983.0,9412.0,0.04346600541070958,676264.1794999987,20,REBALANCE
000080,2020-04-13,2020-08-18,29050.0,39300.0,0.3472996587487212,6979554.3325,86,TRAIL
014680,2020-07-15,2020-08-20,143000.0,147000.0,0.023762183977935863,629351.5,25,TRAIL
036570,2020-08-13,2020-08-20,840000.0,783000.0,-0.07167453856636291,-2049378.8999999985,4,TRAIL
067900,2020-08-13,2020-08-20,14950.0,13100.0,-0.12733433474581166,-3645867.137500003,4,TRAIL
094280,2020-08-13,2020-08-20,28050.0,25000.0,-0.1123843943101796,-3215971.642499998,4,TRAIL
089970,2020-08-13,2020-08-20,14050.0,12250.0,-0.13168450587873773,-3108151.0100000016,4,TRAIL
058470,2020-04-13,2020-08-27,15377.0,24908.0,0.6131881710553251,12328428.232099999,93,TRAIL
006280,2020-08-13,2020-08-28,291500.0,264000.0,-0.09804856490507612,-2804174.4499999993,10,TRAIL
003230,2020-08-13,2020-09-01,121000.0,106000.0,-0.1275545519346965,-3646636.5999999978,12,TRAIL
017810,2020-08-13,2020-09-10,19900.0,17450.0,-0.12670667425927526,-3627508.9125000015,19,TRAIL
029460,2020-08-13,2020-09-11,22100.0,24750.0,0.11532314761101647,3301734.8149999976,20,REBALANCE
009240,2020-08-13,2020-09-11,103500.0,97300.0,-0.06375335031380575,-1823272.5599999987,20,REBALANCE
093320,2020-08-13,2020-09-11,62600.0,93000.0,0.47953894554808285,13704468.959999997,20,REBALANCE
035600,2020-08-13,2020-09-11,22800.0,22200.0,-0.03030330908928416,-867404.3399999999,20,REBALANCE
035420,2020-08-13,2020-09-18,310000.0,298000.0,-0.04264644046443362,-1217675.1999999993,25,TRAIL
207940,2020-04-13,2020-09-21,829074.0,1076344.0,0.2929317029993192,5835392.402399998,110,TRAIL
068270,2020-07-15,2020-09-21,277581.0,237870.0,-0.14657035867461765,-3869533.791749999,47,TRAIL
051910,2020-09-14,2020-09-21,707000.0,627000.0,-0.11678606377771637,-3141182.5999999978,5,TRAIL
035720,2020-08-13,2020-09-22,72057.0,70853.0,-0.020735856500359116,-592369.2324000001,27,TRAIL
086450,2020-09-14,2020-09-22,29950.0,26750.0,-0.11050247140663019,-3044973.2449999973,6,TRAIL
094280,2020-09-14,2020-09-22,29200.0,24900.0,-0.15075249079996356,-4151426.969999999,6,TRAIL
035900,2020-09-14,2020-09-24,40800.0,35350.0,-0.1371266793187834,-3775210.4849999994,8,TRAIL
122870,2020-09-14,2020-09-24,59300.0,51900.0,-0.12837344979075072,-3536283.1999999993,8,TRAIL
003670,2020-09-14,2020-09-24,78879.0,70692.0,-0.10746211628049797,-2961702.0352500007,8,TRAIL
194700,2020-08-13,2020-09-25,22692.0,20330.0,-0.10775856046878718,-3084567.318,30,TRAIL
058470,2020-09-14,2020-10-16,26630.0,23006.0,-0.13962509392831368,-3845334.4426000006,20,TRAIL
008490,2020-05-18,2020-10-16,50600.0,56300.0,0.10809160374660051,2518833.5,104,REBALANCE
017810,2020-09-14,2020-10-16,17700.0,16700.0,-0.06036109321737621,-1663259.0999999978,20,REBALANCE
014680,2020-09-14,2020-10-16,152000.0,147500.0,-0.03357931142344202,-924896.4250000007,20,REBALANCE
082920,2020-09-14,2020-10-16,8680.0,8781.0,0.007493001711626126,206476.6525500007,20,REBALANCE
126340,2020-10-19,2020-10-22,44730.0,39121.0,-0.12897857939559976,-3321111.7087499984,3,TRAIL
097950,2020-09-14,2020-10-30,403500.0,361000.0,-0.10899231682821264,-2993970.3000000007,30,TRAIL
251270,2020-10-19,2020-10-30,136000.0,117000.0,-0.143229036607901,-3685792.950000003,9,TRAIL
011200,2020-09-14,2020-11-16,7400.0,14100.0,0.8976022169100131,24737609.400000002,41,REBALANCE
054540,2020-10-19,2020-11-16,5600.0,5440.0,-0.03254971068984943,-838714.8479999974,20,REBALANCE
194700,2020-10-19,2020-11-16,19862.0,19733.0,-0.010563506483705304,-272019.4767500013,20,REBALANCE
035900,2020-10-19,2020-11-16,34300.0,38100.0,0.10623817595188274,2736120.0,20,REBALANCE
214450,2020-10-19,2020-12-04,63500.0,56600.0,-0.11231170767790276,-2891697.9750000015,34,TRAIL
086450,2020-10-19,2020-12-15,25450.0,26500.0,0.03699311606976144,952925.6325000003,41,REBALANCE
003670,2020-10-19,2020-12-15,72782.0,98385.0,0.3462406206537292,8905859.92735,41,REBALANCE
035420,2020-10-19,2020-12-15,293500.0,283000.0,-0.03972390864645352,-828738.625,41,REBALANCE
009240,2020-11-17,2020-12-15,94100.0,105000.0,0.11126455373345089,3018826.079999998,20,REBALANCE
097950,2020-11-17,2020-12-15,368500.0,380000.0,0.026984503777236938,726731.4250000007,20,REBALANCE
126340,2020-11-17,2020-12-15,38275.0,40197.0,0.04591460773735275,1249175.845999997,20,REBALANCE
036540,2020-11-17,2020-12-15,5360.0,5270.0,-0.02081757098739433,-566595.6559999995,20,REBALANCE
068270,2020-12-16,2021-01-15,310895.0,286151.0,-0.08335892004643046,-2361056.3977000006,19,TRAIL
104540,2020-12-16,2021-01-15,13800.0,14800.0,0.06807171752484643,1933606.3200000003,19,TRAIL
039490,2020-12-16,2021-01-18,135000.0,141000.0,0.04016714112104411,1134619.1999999993,20,TRAIL
029460,2020-10-19,2021-01-18,25700.0,27300.0,0.0579065592078837,1491399.9100000001,62,REBALANCE
051910,2020-10-19,2021-01-18,642000.0,964000.0,0.49540831781768724,12736716.0,62,REBALANCE
014680,2020-11-17,2021-01-18,171000.0,190500.0,0.10947279050144965,2961137.25,41,REBALANCE
003720,2020-12-16,2021-01-18,2550.0,3150.0,0.2302352294860911,6540760.200000003,20,REBALANCE
214450,2020-12-16,2021-01-18,59100.0,56400.0,-0.04959347511782762,-1408485.5999999978,20,REBALANCE
314130,2021-01-19,2021-01-28,31500.0,27550.0,-0.1289785793955998,-4067497.5,7,TRAIL
060250,2020-09-14,2021-01-29,38535.0,35889.0,-0.0724789380495809,-1996478.0892000012,92,TRAIL
089970,2020-11-17,2021-01-29,15100.0,18200.0,0.20036196784294089,5452101.0,50,TRAIL
317400,2020-12-16,2021-01-29,11410.0,11177.0,-0.024432345397008958,-693826.8138999976,29,TRAIL
104540,2021-01-19,2021-01-29,14100.0,13550.0,-0.042942637243765416,-1355435.25,8,TRAIL
068270,2021-01-19,2021-02-16,267883.0,282672.0,0.05088555849950288,1596705.101549998,18,TRAIL
064760,2020-10-19,2021-02-18,97400.0,161700.0,0.6533654162189867,16819697.4,83,TRAIL
207940,2020-10-19,2021-02-18,1006527.0,1138888.0,0.1268688499053457,3196094.358749997,83,REBALANCE
194700,2020-12-16,2021-02-18,19369.0,21343.0,0.0974027681682509,2767038.967,41,REBALANCE
009410,2020-12-16,2021-02-18,23193.0,24619.0,0.05713698293657418,1622556.546,41,REBALANCE
034950,2021-01-19,2021-02-18,89100.0,89100.0,-0.004095290416021566,-128954.4299999997,20,REBALANCE
030520,2021-01-19,2021-02-18,18000.0,18900.0,0.045699945063177407,1442027.2950000018,20,REBALANCE
039490,2021-01-19,2021-02-23,143000.0,135000.0,-0.059810239203936424,-1378594.6999999993,23,TRAIL
006400,2020-09-14,2021-02-24,423431.0,672595.0,0.5819354939591951,16035038.441499997,108,TRAIL
084010,2021-01-19,2021-02-24,7035.0,8002.0,0.132797368314285,4191096.5518499985,24,TRAIL
066570,2021-02-19,2021-02-24,170500.0,150000.0,-0.12383749889972573,-4122022.125,3,TRAIL
307280,2021-02-19,2021-02-26,11083.0,9933.0,-0.107432871939217,-3588063.8779999986,5,TRAIL
058470,2020-10-19,2021-03-05,23086.0,30154.0,0.30081047443451825,7745081.435200002,93,TRAIL
026960,2020-11-17,2021-03-05,29850.0,33550.0,0.1193501844737848,3245697.0,72,TRAIL
003670,2021-01-19,2021-03-08,120194.0,146366.0,0.21276094250102817,6707723.266399998,31,TRAIL
247540,2021-02-19,2021-03-08,44104.0,38075.0,-0.14023508485829003,-4681182.882600002,10,TRAIL
060250,2021-02-19,2021-03-08,32158.0,28185.0,-0.12713557311945914,-4244573.165649999,10,TRAIL
035720,2020-10-19,2021-03-09,71856.0,88516.0,0.22680779995456785,5841215.137199998,95,TRAIL
319400,2021-02-19,2021-03-09,5690.0,4890.0,-0.14411704220287272,-4813341.247000001,11,TRAIL
104540,2021-02-19,2021-03-10,15650.0,18900.0,0.20272198154231258,6768583.422499999,12,TRAIL
314130,2021-02-19,2021-03-12,29850.0,27950.0,-0.0674862099540302,-2252743.259999998,14,TRAIL
051910,2021-02-19,2021-03-19,939000.0,830000.0,-0.11970084243375709,-3938492.25,19,TRAIL
014790,2021-02-19,2021-03-22,5200.0,4985.0,-0.04527211975458991,-1512159.7719999999,20,REBALANCE
023350,2021-02-19,2021-03-22,7480.0,6820.0,-0.09196923537931379,-668748.091,20,REBALANCE
005380,2021-02-19,2021-03-26,236500.0,215500.0,-0.09252657541079352,-3088985.700000003,24,TRAIL
026960,2021-03-23,2021-03-29,35900.0,31500.0,-0.12615603476614706,-3890352.1799999997,4,TRAIL
030210,2021-03-23,2021-04-16,4595.0,5530.0,0.19855343721423305,6127102.293000001,18,TRAIL
016710,2020-10-19,2021-04-20,22500.0,31600.0,0.39869283657127635,10274155.32,125,REBALANCE
317400,2021-02-19,2021-04-20,10944.0,10950.0,-0.003549290026995212,-118530.92879999802,41,REBALANCE
084010,2021-03-23,2021-04-20,9802.0,11903.0,0.2093709200344925,6459705.944400001,20,REBALANCE
008260,2021-03-23,2021-04-20,3510.0,3945.0,0.11932879752387314,3682518.7364999987,20,REBALANCE
006260,2021-03-23,2021-04-20,65000.0,68300.0,0.046466025609011155,1433264.6099999994,20,REBALANCE
071840,2021-03-23,2021-04-20,37400.0,40550.0,0.07978438432166646,2461590.8200000003,20,REBALANCE
030520,2021-03-23,2021-04-20,17200.0,19650.0,0.13776322926309165,4251076.48,20,REBALANCE
024840,2021-03-23,2021-04-20,2300.0,2740.0,0.1864256105478701,5753103.344000004,20,REBALANCE
039490,2021-03-23,2021-04-20,126500.0,139500.0,0.0982506481183002,3023648.9999999963,20,REBALANCE
008730,2021-03-23,2021-04-20,19950.0,21600.0,0.07827276827137514,2415356.4375,20,REBALANCE
136490,2021-03-23,2021-04-20,17350.0,19850.0,0.1394068291205748,4300566.240000002,20,REBALANCE
089970,2021-03-23,2021-04-20,23800.0,28850.0,0.2072206248528479,6394091.637500003,20,REBALANCE
104700,2021-04-21,2021-05-03,11600.0,11000.0,-0.05560760298071019,-1873436.7900000028,8,TRAIL
035420,2021-03-23,2021-05-11,396999.0,349000.0,-0.12450473768244139,-3810352.6114500016,34,TRAIL
034220,2021-04-21,2021-05-11,22968.0,21582.0,-0.06419298840815815,-2042894.8583999984,13,TRAIL
014680,2021-03-23,2021-05-12,226000.0,231500.0,0.020141328622526596,619775.8000000007,35,TRAIL
006400,2021-03-23,2021-05-13,636370.0,589377.0,-0.07763827644220118,-2374247.407200001,36,TRAIL
058470,2021-04-21,2021-05-13,34939.0,30235.0,-0.13817857138808826,-4654538.295300003,15,TRAIL
256150,2021-04-21,2021-05-18,22025.0,18550.0,-0.16122441031633142,-5428563.258749999,18,TRAIL
029460,2021-04-21,2021-05-21,28750.0,27550.0,-0.04566348698996152,-1537771.9499999993,20,REBALANCE
092440,2021-04-21,2021-05-21,5490.0,4990.0,-0.09479699438541851,-3193417.386,20,REBALANCE
002840,2021-04-21,2021-05-21,222500.0,213000.0,-0.04661706453309036,-1568017.9750000015,20,REBALANCE
108320,2021-04-21,2021-05-21,99200.0,107400.0,0.07822747791652519,2633721.5100000054,20,REBALANCE
045100,2021-04-21,2021-05-21,19800.0,20000.0,0.00596435311512982,200872.77000000328,20,REBALANCE
026960,2021-04-21,2021-05-21,33300.0,30000.0,-0.10278854992434384,-3461062.950000003,20,REBALANCE
230360,2021-04-21,2021-05-21,25750.0,24400.0,-0.05630777033595819,-1895779.804999996,20,REBALANCE
017960,2021-04-21,2021-05-21,12350.0,11400.0,-0.08070334499940454,-2718095.7300000004,20,REBALANCE
001120,2021-04-21,2021-05-21,31400.0,33250.0,0.05458062400214273,1837624.477499999,20,REBALANCE
010780,2021-04-21,2021-05-31,60200.0,60000.0,-0.007403943936234234,-248996.34000000358,26,TRAIL
006660,2021-05-24,2021-06-03,16800.0,15050.0,-0.10783536433101937,-3476896.4475000016,8,TRAIL
104700,2021-05-24,2021-06-21,11200.0,9840.0,-0.12502657657979038,-4031887.408,20,TRAIL
007690,2021-05-24,2021-06-21,57635.0,51750.0,-0.10578522215718089,-3406000.0545000024,20,TRAIL
047040,2021-04-21,2021-06-21,7160.0,8210.0,0.14195218794475736,4781451.0035,41,REBALANCE
006400,2021-05-24,2021-06-21,623644.0,666721.0,0.06469489625257294,2060042.1049499959,20,REBALANCE
016610,2021-05-24,2021-06-21,7430.0,7310.0,-0.020179888686556912,-650722.5150000006,20,REBALANCE
023600,2021-05-24,2021-06-21,17050.0,16300.0,-0.0479034154710353,-1544621.1325000003,20,REBALANCE
003030,2021-05-24,2021-06-21,70400.0,68500.0,-0.030973400475816364,-997646.9949999973,20,REBALANCE
317400,2021-05-24,2021-06-21,10300.0,10700.0,0.034580620635783405,1115056.9299999997,20,REBALANCE
014280,2021-05-24,2021-06-21,7730.0,8240.0,0.06161122987994601,1986836.017500002,20,REBALANCE
123890,2021-05-24,2021-06-21,5060.0,4745.0,-0.06609331087431275,-2131443.4305000007,20,REBALANCE
006840,2021-06-22,2021-07-08,33000.0,29100.0,-0.12179311973049174,-3947342.8949999996,12,TRAIL
003490,2021-04-21,2021-07-09,26550.0,30300.0,0.1365692165873651,4599314.527499996,55,TRAIL
019210,2021-05-24,2021-07-20,9170.0,8570.0,-0.06925808493623822,-2233024.4239999987,41,TRAIL
183190,2021-06-22,2021-07-20,12550.0,11650.0,-0.07551475166108779,-2448852.8000000007,20,TRAIL
005490,2021-05-24,2021-07-20,357500.0,330000.0,-0.08070334499940453,-2599616.25,41,REBALANCE
014680,2021-05-24,2021-07-20,245000.0,250000.0,0.016229295493855534,521478.25,41,REBALANCE
344820,2021-06-22,2021-07-20,61900.0,64800.0,0.04256260389405177,1379493.5650000013,20,REBALANCE
002310,2021-06-22,2021-07-20,10580.0,10960.0,0.031674443954669604,1027304.0620000027,20,REBALANCE
215200,2021-06-22,2021-07-20,65800.0,72400.0,0.09579788714103402,3104889.0,20,REBALANCE
103140,2021-06-22,2021-07-20,36850.0,37050.0,0.0013098911828058955,42477.67499999702,20,REBALANCE
010780,2021-06-22,2021-07-20,57600.0,55700.0,-0.036946313822437536,-1197371.9100000001,20,REBALANCE
045100,2021-06-22,2021-07-20,18150.0,17200.0,-0.056222534168351025,-1823578.3125,20,REBALANCE
035720,2021-03-23,2021-07-21,99553.0,145000.0,0.45054576848188266,13875572.091449998,84,TRAIL
095570,2021-07-21,2021-07-27,6570.0,5810.0,-0.11929887934811041,-3855991.2300000004,4,TRAIL
007690,2021-06-22,2021-08-11,52600.0,68582.0,0.29850069948076813,9667303.756499998,36,TRAIL
034220,2021-05-24,2021-08-12,21119.0,19918.0,-0.060730621454913467,-1010543.3756499998,58,TRAIL
002380,2021-05-24,2021-08-17,332500.0,310000.0,-0.07148733843298252,-2284500.0,60,TRAIL
039130,2021-06-22,2021-08-17,81859.0,70919.0,-0.1371924150186765,-4441122.815500002,39,TRAIL
001120,2021-06-22,2021-08-17,28650.0,27900.0,-0.030166094331832503,-977735.3249999993,39,TRAIL
009160,2021-07-21,2021-08-17,6450.0,5920.0,-0.08592932081594543,-2610162.5760000013,18,TRAIL
035890,2021-07-21,2021-08-19,2185.0,1945.0,-0.11348528140007416,-3668397.6385000013,20,TRAIL
028050,2021-07-21,2021-08-19,22800.0,21450.0,-0.06306333243086243,-2038328.460000001,20,TRAIL
317400,2021-07-21,2021-08-19,10750.0,9590.0,-0.11156035675252526,-3605560.958999999,20,TRAIL
016710,2021-05-24,2021-08-19,34150.0,38600.0,0.1256785297201043,4051936.622499995,62,REBALANCE
014830,2021-06-22,2021-08-19,90964.0,141591.0,0.5501862685755363,14129524.821899999,41,REBALANCE
014280,2021-07-21,2021-08-19,8750.0,7730.0,-0.1201893251332396,-3885075.539999999,20,REBALANCE
300720,2021-07-21,2021-08-20,17400.0,20000.0,0.14471805699307863,4676436.449999999,21,TRAIL
035720,2021-08-20,2021-09-09,146500.0,128500.0,-0.12645900899971851,-4117556.0999999978,14,TRAIL
041830,2021-07-21,2021-09-13,31750.0,27850.0,-0.126426892538148,-4082968.719999999,37,TRAIL
039840,2021-08-20,2021-09-13,52500.0,45100.0,-0.14447043043357283,-4700326.98,16,TRAIL
043650,2021-08-20,2021-09-17,8800.0,9000.0,0.018538907529068834,603667.6799999997,20,REBALANCE
028050,2021-08-20,2021-09-17,21450.0,27200.0,0.2628721725260704,8557960.229999997,20,REBALANCE
039130,2021-08-20,2021-09-17,66913.0,86548.0,0.28814372102691793,9381128.456699997,20,REBALANCE
002380,2021-08-20,2021-09-17,292000.0,454000.0,0.5484271854490624,17796063.900000002,20,REBALANCE
001120,2021-08-20,2021-09-17,27000.0,29700.0,0.09549518054237627,3107927.34,20,REBALANCE
007690,2021-08-20,2021-09-17,72200.0,89300.0,0.23177687764334173,7539090.75,20,REBALANCE
023160,2021-08-20,2021-09-17,11350.0,11900.0,0.04416440916734288,1437778.7624999955,20,REBALANCE
183190,2021-07-21,2021-09-24,11750.0,13600.0,0.15270672768868992,4936417.890000001,43,TRAIL
138040,2021-07-21,2021-09-27,21450.0,32650.0,0.5159108982711841,16673917.575000003,44,TRAIL
344820,2021-08-20,2021-09-28,65500.0,71000.0,0.07953029588492311,2586751.5999999978,24,TRAIL
002310,2021-08-20,2021-09-28,9930.0,8950.0,-0.10238195863276871,-3333367.0500000007,24,TRAIL
051500,2021-07-21,2021-10-01,30550.0,32600.0,0.06273301251841872,2026144.559999995,48,TRAIL
178920,2021-08-20,2021-10-01,59000.0,53200.0,-0.10199778729037882,-1777313.0500000007,27,TRAIL
213420,2021-09-23,2021-10-01,69500.0,59600.0,-0.1459579756661134,-5311454.634999998,6,TRAIL
003160,2021-09-23,2021-10-05,8180.0,7100.0,-0.13558393177918748,-4938845.696000002,7,TRAIL
014680,2021-09-23,2021-10-06,329500.0,327000.0,-0.01165147182409425,-422793.25,8,TRAIL
004020,2021-09-23,2021-10-06,50700.0,43250.0,-0.15043631776120192,-5474934.922500003,8,TRAIL
003960,2021-09-23,2021-10-12,30400.0,26450.0,-0.13349738261525562,-4392089.487500001,11,TRAIL
080160,2021-09-23,2021-10-22,27250.0,25050.0,-0.0844986064191318,-3077488.7250000015,19,TRAIL
