ticker,source_name,fetched_at,effective_date
ALGN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALLE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALLY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALNY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ALSN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMAT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMCR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AME,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMGN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMKR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMTM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AMZN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ANET,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AOS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APLS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APPF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
APTV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ARE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ARES,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ARMK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ARW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ASH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ASTS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ATI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ATO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ATR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AUR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AVB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AVGO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AVT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AVTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AVY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AWI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AWK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AXON,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AXP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AXS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AXTA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AYI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
AZO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BAC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BAH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BALL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BAM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BAX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BBWI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BBY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BDX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BEPC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BFAM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BHF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BIIB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BILL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BIO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BIRK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BJ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BKNG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BKR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BLD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BLDR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BLK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BLSH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BMRN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BMY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BOKF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BPOP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BRBR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BRKR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BRO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BROS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BRX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BSX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BSY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BURL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BWA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BWXT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BXP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
BYD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
C,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CACC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CACI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CAG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CAH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CAI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CAR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CARR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CART,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CASY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CAT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CAVA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CBC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CBOE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CBRE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CBSH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CCC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CCI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CCK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CCL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CDNS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CDW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CEG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CELH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CERT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CFG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CFR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CGNX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHDN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHRD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHRW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CHWY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CIEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CINF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CLF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CLH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CLVT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CLX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CMCSA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CME,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CMG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CMI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CMS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CNA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CNC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CNH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CNM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CNP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CNXC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COHR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COIN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COKE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COLB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COLD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COLM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CORT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
COTY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CPAY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CPB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CPNG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CPRT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CPT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRCL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CROX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRUS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CRWD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CSCO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CSGP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CSL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CSX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CTAS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CTRA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CTSH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CTVA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CUBE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CUZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CVNA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CVS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CVX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CWEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CXT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
CZR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
D,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DAR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DASH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DBX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DCI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DDOG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DDS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DECK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DELL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DGX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DHI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DHR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DINO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DIS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DJT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DKNG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DKS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DLB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DLR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DLTR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DOC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DOCS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DOCU,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DOV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DOW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DOX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DPZ,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DRI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DRS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DTE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DTM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DUK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DUOL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DVA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DVN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DXC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
DXCM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EBAY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ECG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ECL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ED,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EEFT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EFX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EGP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EHC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EIX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ELAN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ELF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ELS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ELV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EME,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EMN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EMR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ENPH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ENTG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EOG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EPAM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EPR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EQH,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EQIX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EQR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EQT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ES,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ESAB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ESI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ESS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ESTC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ETN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ETR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
ETSY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EVR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EVRG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EWBC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXEL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXLS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXPD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXPE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
EXR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
F,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FAF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FANG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FAST,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FBIN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FCN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FCNCA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FCX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FDS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FDX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FERG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FFIV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FHB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FHN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FICO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FIGR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FIS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FISV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FITB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FIVE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FIX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FLEX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FLO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FLS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FLUT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FMC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FNB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FND,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FNF,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FOUR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FOX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FOXA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FRHC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FRMI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FRPT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FRT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FSLR,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FTAI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FTI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FTNT,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FTV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FWONA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
FWONK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
G,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GAP,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GDDY,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GEHC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GEN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GEV,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GFS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GGG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GILD,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GIS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GLIBA,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GLIBK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GLOB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GLPI,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GLW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GME,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GMED,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GNRC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GNTX,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GOOG,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GOOGL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GPC,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GPK,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GPN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GRMN,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GTES,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GTLB,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GTM,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GWRE,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GWW,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
GXO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
H,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HAL,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HALO,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
HAS,wiki_russell1000,2026-04-11T23:09:25.867677,20260411
