ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason,stage,sector,regime_at_exit
300080,20240122,20240123,17610.0,17962.2,0.005001490312965817,143345.01258000088,2,TRAIL_SL,A,IT 서비스,BULL
089030,20240122,20240123,15050.0,15351.0,0.005001490312965817,143341.13640000176,2,TRAIL_SL,A,기계·장비,BULL
088800,20240122,20240123,9952.0,10151.04,0.005001490312965817,143381.5292160024,2,TRAIL_SL,B,전기·전자,BULL
051370,20240122,20240123,17770.0,18125.4,0.005001490312966039,143395.05054000684,2,TRAIL_SL,A,전기·전자,BULL
093520,20240122,20240123,16050.0,16371.0,0.005001490312965817,143331.57180000425,2,TRAIL_SL,B,유통,BULL
142210,20240122,20240124,7180.0,7378.403793771032,0.012522094170998699,358985.8987355976,3,TRAIL_SL,A,유통,BULL
389140,20240122,20240124,15237.0,14018.04,-0.0935280675608543,-2680800.5836079945,3,MAX_LOSS_CAP,A,오락·문화,BULL
189690,20240122,20240124,3750.0,3825.0,0.005001490312965817,143393.49000000043,3,TRAIL_SL,B,IT 서비스,BULL
148780,20240124,20240124,2140.0,1968.8000000000002,-0.0935280675608543,-2691587.345439996,1,MAX_LOSS_CAP,A,IT 서비스,BULL
085670,20240124,20240124,8560.0,7875.200000000001,-0.0935280675608543,-2691385.894399996,1,MAX_LOSS_CAP,A,전기·전자,BULL
077500,20240124,20240124,9800.0,9016.0,-0.09352806756085441,-2691028.1775999973,1,MAX_LOSS_CAP,B,유통,BULL
082210,20240122,20240125,4590.0,4681.8,0.005001490312965817,143396.20836000043,4,TRAIL_SL,A,의료·정밀기기,BULL
115610,20240124,20240125,4985.0,5084.7,0.005001490312965595,143916.90014999712,2,TRAIL_SL,A,전기·전자,BULL
411080,20240124,20240125,12030.0,12301.81727766194,0.007558285463468817,217444.85355545214,2,TRAIL_SL,B,IT 서비스,BULL
094840,20240124,20240125,9480.0,8721.6,-0.0935280675608543,-2691506.388479994,2,MAX_LOSS_CAP,B,전기·전자,BULL
239340,20240124,20240125,4040.0,3716.8,-0.0935280675608543,-2691449.906879997,2,MAX_LOSS_CAP,B,IT 서비스,BULL
417500,20240124,20240126,5150.0,5375.020436580831,0.0283463828719559,815770.7221464368,3,TRAIL_SL,B,화학,BULL
033230,20240126,20240126,4341.0,3993.7200000000003,-0.0935280675608543,-2594891.7875999953,1,MAX_LOSS_CAP,A,IT 서비스,BULL
297890,20240124,20240129,7270.0,6688.400000000001,-0.0935280675608543,-2690937.8070399943,4,MAX_LOSS_CAP,B,기계·장비,BULL
115450,20240126,20240129,4591.0,5430.0,0.1653572190260153,4587593.358000006,2,TP,B,유통,BULL
115450,20240130,20240130,6382.0,5871.4400000000005,-0.0935280675608543,-2596553.664543996,1,MAX_LOSS_CAP,A,유통,BULL
047920,20240130,20240131,17530.0,17880.6,0.005001490312965595,138810.98945999792,2,TRAIL_SL,B,일반서비스,BEAR
067630,20240130,20240201,14129.0,14529.0,0.013189855155165464,366138.2016000026,3,GAP_DOWN,B,제약,BEAR
294870,20240126,20240202,16300.0,17206.94097784687,0.04011796742832563,1112971.1648326786,6,TRAIL_SL,A,건설,BULL
000240,20240205,20240205,19200.0,17664.0,-0.09352806756085441,-2590020.249599998,1,MAX_LOSS_CAP,B,기타금융,BULL
030530,20240205,20240205,4780.0,4397.6,-0.0935280675608543,-2590477.750559995,1,MAX_LOSS_CAP,A,화학,BULL
237820,20240205,20240205,7850.0,7222.0,-0.0935280675608543,-2590081.437999997,1,MAX_LOSS_CAP,B,일반서비스,BULL
003580,20240130,20240206,5830.0,5946.6,0.005001490312965817,138875.77704000362,6,TRAIL_SL,B,유통,BULL
000540,20240205,20240207,4435.0,4080.2000000000003,-0.0935280675608543,-2590545.0577999945,3,MAX_LOSS_CAP,A,보험,BULL
007860,20240205,20240207,9620.0,11159.2,0.14294287133631434,3958379.1104000076,3,TP,B,기타금융,BULL
252990,20240207,20240207,8810.0,8105.200000000001,-0.0935280675608543,-2535286.755119995,1,MAX_LOSS_CAP,A,전기·전자,BULL
084990,20240207,20240207,5970.0,5492.400000000001,-0.09352806756085419,-2535707.5430399934,1,MAX_LOSS_CAP,B,일반서비스,BULL
200880,20240205,20240208,23350.0,22950.0,-0.0315831463793691,-874382.2799999982,4,TRAIL_SL,B,운송장비·부품,BULL
068290,20240207,20240208,26400.0,24288.0,-0.09352806756085441,-2534894.2079999996,2,MAX_LOSS_CAP,A,오락·문화,BULL
067630,20240205,20240213,16828.0,15481.76,-0.0935280675608543,-2590037.1940799956,5,MAX_LOSS_CAP,A,제약,BULL
402340,20240205,20240213,59600.0,63420.24257080375,0.048451084018745316,1339875.5509918665,5,TRAIL_SL,A,기타금융,BULL
090350,20240213,20240213,12010.0,11173.238856577604,-0.08335196956104951,-2220671.1131541017,1,ATR_SL,A,화학,BULL
003580,20240213,20240214,7600.0,6992.0,-0.09352806756085441,-2492570.662399998,2,MAX_LOSS_CAP,A,유통,BULL
089030,20240213,20240214,18200.0,18564.0,0.005001490312965817,133305.35400000028,2,TRAIL_SL,A,기계·장비,BULL
047310,20240213,20240214,15450.0,15759.0,0.005001490312965817,133306.864200002,2,TRAIL_SL,A,전기·전자,BULL
002240,20240213,20240214,27691.0,32121.559999999998,0.1429428713363139,3808665.331711997,2,TP,B,금속,BULL
105560,20240213,20240215,70100.0,65059.83873266414,-0.08554676951905293,-2275499.589163997,3,ATR_SL,A,기타금융,BULL
029480,20240215,20240215,3550.0,4118.0,0.14294287133631411,3790753.8432000014,1,TP,B,전기·전자,BULL
394280,20240215,20240216,32400.0,29808.0,-0.09352806756085441,-2479655.2031999985,2,MAX_LOSS_CAP,A,IT 서비스,BULL
009310,20240215,20240216,4255.0,4409.439298524516,0.021057825041288725,558506.1203835049,2,TRAIL_SL,A,기계·장비,BULL
054040,20240215,20240216,8330.0,7663.6,-0.09352806756085441,-2480275.559439999,2,MAX_LOSS_CAP,A,전기·전자,BULL
000540,20240215,20240220,5680.0,5793.6,0.005001490312965817,132643.4836800021,4,TRAIL_SL,A,보험,BULL
033230,20240219,20240220,5304.0,5410.08,0.005001490312965817,131579.2558080039,2,TRAIL_SL,A,IT 서비스,BULL
064800,20240219,20240220,2185.0,2228.7,0.005001490312965817,131573.5069800024,2,TRAIL_SL,A,유통,BULL
029480,20240219,20240220,4460.0,5173.6,0.14294287133631411,3760181.043200003,2,TP,B,전기·전자,BULL
032620,20240219,20240220,6810.0,6265.2,-0.09352806756085441,-2460411.9220799976,2,MAX_LOSS_CAP,B,IT 서비스,BULL
263700,20240219,20240220,6870.0,7007.400000000001,0.005001490312965817,131555.93832000514,2,TRAIL_SL,B,일반서비스,BULL
059270,20240215,20240221,14520.0,16843.199999999997,0.1429428713363139,3789484.8921599975,5,TP,A,금속,BULL
139670,20240221,20240221,7940.0,7304.8,-0.0935280675608543,-2473278.430559997,1,MAX_LOSS_CAP,A,IT 서비스,BULL
039860,20240221,20240221,5350.0,4922.0,-0.09352806756085441,-2473315.143599999,1,MAX_LOSS_CAP,B,의료·정밀기기,BULL
100220,20240221,20240222,7400.0,7560.902113917464,0.006719381637189326,177715.57024679435,2,TRAIL_SL,B,오락·문화,BULL
340360,20240223,20240223,3670.0,3376.4,-0.09352806756085441,-2468102.83328,1,MAX_LOSS_CAP,B,전기·전자,BULL
198080,20240223,20240223,3140.0,2888.8,-0.0935280675608543,-2468151.7839999953,1,MAX_LOSS_CAP,A,전기·전자,BULL
033170,20240223,20240226,2125.0,1948.0,-0.09677374711434505,-2553937.3251,2,MAX_LOSS_CAP,A,전기·전자,BULL
161580,20240223,20240227,12610.0,12862.2,0.005001490312965817,131972.300460001,3,TRAIL_SL,B,기계·장비,BULL
281740,20240227,20240228,22850.0,23100.0,-0.003924382107113322,-101356.36499999705,2,TRAIL_SL,B,화학,BULL
003160,20240223,20240229,8670.0,8843.4,0.005001490312965817,131981.81472000162,5,TRAIL_SL,B,의료·정밀기기,BULL
095500,20240229,20240304,23150.0,23613.0,0.005001490312965817,129239.64390000152,2,TRAIL_SL,B,화학,BULL
042500,20240229,20240305,4371.0,5070.36,0.14294287133631367,3695836.7370239953,3,TP,B,IT 서비스,BULL
174900,20240305,20240306,19160.0,20468.000229654765,0.05255898391917224,1359205.185010919,2,TRAIL_SL,B,제약,BULL
200710,20240307,20240308,39550.0,45878.0,0.14294287133631411,3749800.678400001,2,TP,A,전기·전자,BULL
073240,20240213,20240312,6590.0,6062.8,-0.09352806756085441,-2492591.37232,20,MAX_LOSS_CAP,A,화학,BULL
281740,20240311,20240312,29800.0,30396.0,0.005001490312965817,132461.6556000043,2,TRAIL_SL,A,화학,BULL
047920,20240311,20240312,23550.0,27318.0,0.14294287133631411,3787991.5008000047,2,TP,A,일반서비스,BULL
067080,20240311,20240312,13300.0,12236.0,-0.0935280675608543,-2477725.4151999955,2,MAX_LOSS_CAP,B,제약,BULL
053030,20240311,20240313,15530.0,14287.6,-0.09352806756085441,-2477974.8755999976,3,MAX_LOSS_CAP,A,제약,BULL
160980,20240313,20240313,21100.0,19412.0,-0.0935280675608543,-2470919.382399995,1,MAX_LOSS_CAP,A,기계·장비,BULL
086390,20240313,20240315,17860.0,16431.2,-0.09352806756085441,-2471465.371199999,3,MAX_LOSS_CAP,A,기계·장비,BULL
200350,20240315,20240315,20750.0,19090.0,-0.09352806756085441,-2437745.856,1,MAX_LOSS_CAP,A,오락·문화,BULL
101390,20240315,20240318,8300.0,8466.0,0.005001490312965817,130444.02840000458,2,TRAIL_SL,B,전기·전자,BULL
010660,20240319,20240319,8900.0,8188.0,-0.09352806756085452,-2408704.900000001,1,MAX_LOSS_CAP,A,기계·장비,BULL
032800,20240319,20240319,2155.0,1982.6000000000001,-0.0935280675608543,-2409404.8011599956,1,MAX_LOSS_CAP,A,오락·문화,BULL
290690,20240319,20240319,13104.0,15200.64,0.14294287133631411,3681988.3376640016,1,TP,B,전기·전자,BULL
083790,20240319,20240320,4105.0,3776.6000000000004,-0.09352806756085441,-2409380.325799998,2,MAX_LOSS_CAP,B,일반서비스,BULL
006880,20240319,20240320,9250.0,10730.0,0.14294287133631411,3682367.872000002,2,TP,B,유통,BULL
140670,20240321,20240322,20861.0,21278.22,0.005001490312965817,128852.51419800126,2,TRAIL_SL,A,전기·전자,BULL
290690,20240321,20240325,17480.0,16081.6,-0.0935280675608543,-2409008.0179199968,3,MAX_LOSS_CAP,A,전기·전자,BULL
388870,20240325,20240325,20500.0,18860.0,-0.09352806756085452,-2406445.6360000004,1,MAX_LOSS_CAP,B,일반서비스,BULL
008830,20240325,20240325,14370.0,13220.400000000001,-0.0935280675608543,-2407867.089599996,1,MAX_LOSS_CAP,B,기계·장비,BULL
115450,20240325,20240326,11707.0,13580.119999999999,0.14294287133631411,3678531.9567360017,2,TP,A,유통,BULL
000520,20240325,20240326,10650.0,12354.0,0.14294287133631411,3678900.5568000013,2,TP,A,제약,BULL
024850,20240325,20240326,4650.0,5394.0,0.14294287133631411,3679526.400000003,2,TP,B,전기·전자,BULL
045660,20240325,20240326,16900.0,17238.0,0.005001490312966039,128717.86980000538,2,TRAIL_SL,A,전기·전자,BULL
000390,20240321,20240327,9660.0,8887.2,-0.0935280675608543,-2409787.463999995,5,MAX_LOSS_CAP,B,화학,BULL
003580,20240327,20240327,8900.0,8188.0,-0.09352806756085452,-2433001.401600001,1,MAX_LOSS_CAP,A,유통,BULL
131030,20240327,20240327,8530.0,7847.6,-0.09352806756085441,-2433029.642399998,1,MAX_LOSS_CAP,A,제약,BULL
078890,20240327,20240328,7646.0,7034.320000000001,-0.0935280675608543,-2433521.5971359955,2,MAX_LOSS_CAP,B,전기·전자,BULL
089030,20240327,20240329,33050.0,33711.0,0.005001490312965817,130104.23340000292,3,TRAIL_SL,A,기계·장비,BULL
024850,20240327,20240329,6130.0,6420.863594909626,0.032047065537607056,833808.1259621043,3,TRAIL_SL,A,전기·전자,BULL
043260,20240327,20240329,2180.0,2235.0,0.010153953431138119,264212.59050000116,3,TRAIL_SL,B,전기·전자,BULL
033100,20240329,20240329,41300.0,47908.0,0.14294287133631411,3612683.4688000046,1,TP,A,전기·전자,BULL
230360,20240321,20240401,13050.0,13311.0,0.005001490312965817,128891.0394000032,8,TRAIL_SL,A,일반서비스,BULL
263800,20240402,20240402,8170.0,7516.400000000001,-0.0935280675608543,-2402640.658879997,1,MAX_LOSS_CAP,B,유통,BULL
099320,20240329,20240403,43200.0,43150.0,-0.015844809663115522,-400965.98999999557,4,TRAIL_SL,A,운송장비·부품,BULL
161580,20240402,20240403,23700.0,27492.0,0.1429428713363139,3668908.6464000004,2,TP,A,기계·장비,BULL
243840,20240327,20240404,12600.0,11625.571420945902,-0.09090284751085786,-2364435.5056101424,7,ATR_SL,A,전기·전자,BULL
112290,20240404,20240404,23200.0,26912.0,0.14294287133631411,3681626.931200003,1,TP,A,화학,BULL
161580,20240404,20240405,28000.0,32480.0,0.1429428713363139,3681972.224000001,2,TP,A,기계·장비,BULL
006340,20240408,20240409,2225.0,2411.5718320431165,0.06791508490861453,1773407.7128612672,2,TRAIL_SL,A,전기·전자,BEAR
