date,equity
2019-10-10,500000000.0
2019-10-11,500000000.0
2019-10-14,500000000.0
2019-10-15,500000000.0
2019-10-16,500000000.0
2019-10-17,500000000.0
2019-10-18,500000000.0
2019-10-21,500000000.0
2019-10-22,500000000.0
2019-10-23,500000000.0
2019-10-24,500000000.0
2019-10-25,500000000.0
2019-10-28,500000000.0
2019-10-29,500000000.0
2019-10-30,500000000.0
2019-10-31,500000000.0
2019-11-01,500000000.0
2019-11-04,500000000.0
2019-11-05,500000000.0
2019-11-06,500000000.0
2019-11-07,500000000.0
2019-11-08,500000000.0
2019-11-11,500000000.0
2019-11-12,500000000.0
2019-11-13,500000000.0
2019-11-14,500000000.0
2019-11-15,500000000.0
2019-11-18,500000000.0
2019-11-19,500000000.0
2019-11-20,500000000.0
2019-11-21,500000000.0
2019-11-22,500000000.0
2019-11-25,500000000.0
2019-11-26,500000000.0
2019-11-27,500000000.0
2019-11-28,500000000.0
2019-11-29,500000000.0
2019-12-02,500000000.0
2019-12-03,500000000.0
2019-12-04,500000000.0
2019-12-05,500000000.0
2019-12-06,500000000.0
2019-12-09,500000000.0
2019-12-10,500000000.0
2019-12-11,500000000.0
2019-12-12,500000000.0
2019-12-13,500000000.0
2019-12-16,500000000.0
2019-12-17,500000000.0
2019-12-18,500000000.0
2019-12-19,500000000.0
2019-12-20,500000000.0
2019-12-23,500000000.0
2019-12-24,500000000.0
2019-12-26,500000000.0
2019-12-27,500000000.0
2019-12-30,500000000.0
2020-01-02,500000000.0
2020-01-03,500000000.0
2020-01-06,500000000.0
2020-01-07,500000000.0
2020-01-08,500000000.0
2020-01-09,500000000.0
2020-01-10,500000000.0
2020-01-13,500431333.94899994
2020-01-14,503285533.94899994
2020-01-15,505459575.94899994
2020-01-16,510166231.94899994
2020-01-17,509574414.94899994
2020-01-20,509228249.94899994
2020-01-21,507445377.94899994
2020-01-22,517105052.94899994
2020-01-23,516351192.94899994
2020-01-28,502688925.94899994
2020-01-29,505645046.94899994
2020-01-30,498773695.94899994
2020-01-31,490675770.8694999
2020-02-03,489878341.8694999
2020-02-04,498663654.8694999
2020-02-05,497147463.8694999
2020-02-06,506051285.8694999
2020-02-07,503975022.8694999
2020-02-10,502903638.8694999
2020-02-11,509128118.8694999
2020-02-12,507833222.4301499
2020-02-13,506482208.99179995
2020-02-14,511262631.99179995
2020-02-17,513151211.99179995
2020-02-18,505472670.99179995
2020-02-19,511465995.99179995
2020-02-20,508907824.8793
2020-02-21,500389592.17929995
2020-02-24,485986852.56429994
2020-02-25,489751790.56429994
2020-02-26,484934953.56429994
2020-02-27,475746297.09679997
2020-02-28,464400053.28779995
2020-03-02,467354224.28779995
2020-03-03,467555049.28779995
2020-03-04,471176708.28779995
2020-03-05,472667635.28779995
2020-03-06,469074713.28779995
2020-03-09,463667804.0587999
2020-03-10,464030731.0587999
2020-03-11,462559823.0587999
2020-03-12,460941475.3113499
2020-03-13,476313317.26434994
2020-03-16,451906636.9770999
2020-03-17,448144757.0245999
2020-03-18,423941990.54139996
2020-03-19,401985182.2398
2020-03-20,401985182.2398
2020-03-23,401985182.2398
2020-03-24,401985182.2398
2020-03-25,401985182.2398
2020-03-26,401985182.2398
2020-03-27,401985182.2398
2020-03-30,401985182.2398
2020-03-31,401985182.2398
2020-04-01,401985182.2398
2020-04-02,401985182.2398
2020-04-03,401985182.2398
2020-04-06,401985182.2398
2020-04-07,401985182.2398
2020-04-08,401985182.2398
2020-04-09,401985182.2398
2020-04-10,401985182.2398
2020-04-13,395659510.09525007
2020-04-14,403716181.09525007
2020-04-16,414290175.09525007
2020-04-17,423951869.09525007
2020-04-20,420019235.09525007
2020-04-21,418971354.09525007
2020-04-22,424112369.09525007
2020-04-23,430696892.09525007
2020-04-24,425647851.09525007
2020-04-27,431600350.09525007
2020-04-28,429737768.09525007
2020-04-29,430939434.09525007
2020-05-04,427851378.09525007
2020-05-06,439275011.09525007
2020-05-07,441331365.09525007
2020-05-08,449011667.09525007
2020-05-11,449402513.09525007
2020-05-12,453653415.09525007
2020-05-13,458532087.09525007
2020-05-14,462812960.09525007
2020-05-15,466412721.90575004
2020-05-18,466683837.0497501
2020-05-19,461712493.0497501
2020-05-20,469350980.0497501
2020-05-21,474554775.0497501
2020-05-22,472509501.0497501
2020-05-25,484532949.0497501
2020-05-26,485192700.0497501
2020-05-27,475405459.9247501
2020-05-28,472983108.49475
2020-05-29,472829564.97225004
2020-06-01,481336337.97225004
2020-06-02,481420061.97225004
2020-06-03,478201303.97225004
2020-06-04,480486897.97225004
2020-06-05,483595794.97225004
2020-06-08,481361688.97225004
2020-06-09,485123055.97225004
2020-06-10,494391957.97225004
2020-06-11,497264153.97225004
2020-06-12,497148257.97225004
2020-06-15,478023764.70255005
2020-06-16,491253840.9681001
2020-06-17,497631036.9681001
2020-06-18,493740968.9681001
2020-06-19,491833020.9681001
2020-06-22,502384706.84395003
2020-06-23,506192556.24395007
2020-06-24,508009318.24395007
2020-06-25,506300312.24395007
2020-06-26,509877243.24395007
2020-06-29,504237866.24395007
2020-06-30,502320078.24395007
2020-07-01,501889274.24395007
2020-07-02,509881215.24395007
2020-07-03,515317952.24395007
2020-07-06,520316775.24395007
2020-07-07,521633877.24395007
2020-07-08,525963255.24395007
2020-07-09,535180694.24395007
2020-07-10,542140142.2439501
2020-07-13,546217045.2439501
2020-07-14,541806767.3463501
2020-07-15,539697223.9384501
2020-07-16,531100232.9384501
2020-07-17,537365880.9384501
2020-07-20,531999908.1455501
2020-07-21,538744026.14555
2020-07-22,543149931.14555
2020-07-23,546561086.14555
2020-07-24,540139012.14555
2020-07-27,550274805.49555
2020-07-28,557764470.49555
2020-07-29,556579308.49555
2020-07-30,555217684.49555
2020-07-31,551299447.49555
2020-08-03,559777602.49555
2020-08-04,559587814.49555
2020-08-05,575733411.49555
2020-08-06,573775779.49555
2020-08-07,578087784.49555
2020-08-10,582958833.49555
2020-08-11,582325609.49555
2020-08-12,580436074.12675
2020-08-13,575378861.42155
2020-08-14,568995809.42155
2020-08-18,553280290.33655
2020-08-19,562362276.33655
2020-08-20,542269359.8190501
2020-08-21,544708111.8190501
2020-08-24,556584392.8190501
2020-08-25,558901905.8190501
2020-08-26,563983684.8190501
2020-08-27,566739346.24605
2020-08-28,566312602.0460501
2020-08-31,558520977.0460501
2020-09-01,558403051.74605
2020-09-02,561695702.74605
2020-09-03,565052217.74605
2020-09-04,564695118.74605
2020-09-07,565997440.74605
2020-09-08,566724900.74605
2020-09-09,558041226.74605
2020-09-10,561591847.50605
2020-09-11,559748492.47855
2020-09-14,554273557.8805001
2020-09-15,562197342.8805001
2020-09-16,558528340.8805001
2020-09-17,548733066.8805001
2020-09-18,554414476.5805
2020-09-21,539326396.5748
2020-09-22,527625699.2046
2020-09-23,532714398.2046
2020-09-24,516026085.5815
2020-09-25,516599374.422
2020-09-28,523734254.422
2020-09-29,527224692.422
2020-10-05,531362179.422
2020-10-06,532830133.422
2020-10-07,533859356.422
2020-10-08,533156136.422
2020-10-12,534156452.422
2020-10-13,533226391.422
2020-10-14,528959549.422
2020-10-15,527270193.422
2020-10-16,523322922.0757
2020-10-19,509844519.10205007
2020-10-20,515855490.10205007
2020-10-21,519751170.10205007
2020-10-22,511947107.44325006
2020-10-23,509806216.44325006
2020-10-26,501381485.44325006
2020-10-27,501960054.44325006
2020-10-28,518360203.44325006
2020-10-29,519824847.44325006
2020-10-30,505846753.09325004
2020-11-02,510602347.09325004
2020-11-03,517103685.09325004
2020-11-04,524781589.09325004
2020-11-05,537821822.09325
2020-11-06,539809855.09325
2020-11-09,550751745.09325
2020-11-10,544229689.09325
2020-11-11,546076410.09325
2020-11-12,551384098.09325
2020-11-13,551740507.09325
2020-11-16,552430283.927
2020-11-17,549484603.659
2020-11-18,553325168.659
2020-11-19,559487065.659
2020-11-20,560952977.659
2020-11-23,566142824.659
2020-11-24,570795201.659
2020-11-25,561310999.659
2020-11-26,566279384.659
2020-11-27,572319014.659
2020-11-30,566313699.659
2020-12-01,566695569.659
2020-12-02,572721892.659
2020-12-03,573451214.659
2020-12-04,574274025.9890001
2020-12-07,573791765.9890001
2020-12-08,567056260.9890001
2020-12-09,577927127.9890001
2020-12-10,576834379.9890001
2020-12-11,577868227.9890001
2020-12-14,573738750.9890001
2020-12-15,575156067.34325
2020-12-16,582780954.4416001
2020-12-17,582842247.4416001
2020-12-18,584587458.4416001
2020-12-21,592242535.4416001
2020-12-22,582423929.4416001
2020-12-23,580894642.4416001
2020-12-24,585521778.4416001
2020-12-28,591767266.4416001
2020-12-29,609607703.4416001
2020-12-30,622056630.4416001
2021-01-04,632938568.4416001
2021-01-05,634731227.4416001
2021-01-06,629860810.4416001
2021-01-07,641553862.4416001
2021-01-08,652756378.4416001
2021-01-11,657062804.4416001
2021-01-12,655175288.4416001
2021-01-13,658784830.4416001
2021-01-14,659918833.4416001
2021-01-15,650585016.2402
2021-01-18,639101662.9052
2021-01-19,653550585.9409001
2021-01-20,657879051.9409001
2021-01-21,657284586.9409001
2021-01-22,663260401.9409001
2021-01-25,670083394.9409001
2021-01-26,663288278.9409001
2021-01-27,662915432.9409001
2021-01-28,649749368.3784001
2021-01-29,632336309.4806001
2021-02-01,646340336.4806001
2021-02-02,649969895.4806001
2021-02-03,655653010.4806001
2021-02-04,657362308.4806001
2021-02-05,662915897.4806001
2021-02-08,664419303.4806001
2021-02-09,667644128.4806001
2021-02-10,673781602.4806001
2021-02-15,682415507.4806001
2021-02-16,683802402.4750001
2021-02-17,682552597.4750001
2021-02-18,677607884.8665501
2021-02-19,682234854.2009001
2021-02-22,677399485.2009001
2021-02-23,665818332.4509001
2021-02-24,643113412.7361001
2021-02-25,661047315.7361001
2021-02-26,651745901.66155
2021-03-02,652927466.66155
2021-03-03,654051439.66155
2021-03-04,655829735.66155
2021-03-05,647509900.8039501
2021-03-08,632844314.4557002
2021-03-09,624011530.6486001
2021-03-10,625159280.3386002
2021-03-11,627381576.3386002
2021-03-12,630043831.8111001
2021-03-15,633487729.8111001
2021-03-16,632288837.8111001
2021-03-17,631382463.8111001
2021-03-18,631546713.8111001
2021-03-19,631198297.8111001
2021-03-22,627191764.1398501
2021-03-23,616985335.0567502
2021-03-24,614788069.0567502
2021-03-25,619348579.0567502
2021-03-26,624807080.3817502
2021-03-29,625586108.7817502
2021-03-30,628778562.7817502
2021-03-31,635304205.7817502
2021-04-01,636625360.7817502
2021-04-02,639741434.7817502
2021-04-05,644922382.7817502
2021-04-06,651672119.7817502
2021-04-07,660196327.7817502
2021-04-08,663720216.7817502
2021-04-09,664107618.7817502
2021-04-12,666267881.7817502
2021-04-13,664899180.7817502
2021-04-14,670342161.7817502
2021-04-15,675798864.7817502
2021-04-16,677442405.9657502
2021-04-19,676745520.9657502
2021-04-20,684701144.9225003
2021-04-21,674467147.1896003
2021-04-22,676512836.1896003
2021-04-23,680444422.1896003
2021-04-26,683942047.1896003
2021-04-27,687646207.1896003
2021-04-28,672426465.1896003
2021-04-29,670661526.1896003
2021-04-30,665226355.1896003
2021-05-03,658489640.0396004
2021-05-04,658792557.0396004
2021-05-06,665701201.0396004
2021-05-07,674244635.0396004
2021-05-10,681581785.0396004
2021-05-11,671414156.7924004
2021-05-12,660674657.1424004
2021-05-13,653939204.6985503
2021-05-14,658017264.6985503
2021-05-17,656249874.6985503
2021-05-18,658737915.3785504
2021-05-20,659133845.3785504
2021-05-21,655401326.0645504
2021-05-24,650040595.3764503
2021-05-25,652072536.3764503
2021-05-26,648282766.3764503
2021-05-27,653601969.3764503
2021-05-28,656562107.3764503
2021-05-31,658740774.3764503
2021-06-01,663372115.3764503
2021-06-02,672601354.3764503
2021-06-03,665692445.0464504
2021-06-04,663977629.0464504
2021-06-07,663542592.0464504
2021-06-08,664152381.0464504
2021-06-09,659389493.0464504
2021-06-10,660155714.0464504
2021-06-11,665223715.0464504
2021-06-14,667298356.0464504
2021-06-15,666073226.0464504
2021-06-16,667477259.0464504
2021-06-17,667949475.0464504
2021-06-18,668825730.0464504
2021-06-21,660035223.4175503
2021-06-22,663981636.9886503
2021-06-23,665780021.9886503
2021-06-24,660446404.9886503
2021-06-25,668061749.9886503
2021-06-28,674243853.9886503
2021-06-29,673254736.9886503
2021-06-30,680416622.9886503
2021-07-01,675023986.9886503
2021-07-02,679113652.9886503
2021-07-05,677616567.9886503
2021-07-06,682862739.9886503
2021-07-07,677917065.9886503
2021-07-08,667896099.6786503
2021-07-09,660773593.1836503
2021-07-12,664637455.1836503
2021-07-13,667489849.1836503
2021-07-14,664804591.1836503
2021-07-15,667780167.1836503
2021-07-16,673363038.1836503
2021-07-19,663080816.1836503
2021-07-20,656181868.3101504
2021-07-21,654647939.9841504
2021-07-22,660873155.9841504
2021-07-23,676236805.9841504
2021-07-26,672610116.9841504
2021-07-27,679809273.1581504
2021-07-28,682853707.1581504
2021-07-29,686317433.1581504
2021-07-30,686037162.1581504
2021-08-02,679258829.1581504
2021-08-03,672601415.1581504
2021-08-04,685908313.1581504
2021-08-05,685214238.1581504
2021-08-06,682824806.1581504
2021-08-09,674745969.1581504
2021-08-10,674305376.1581504
2021-08-11,669077497.7787504
2021-08-12,673464374.4818504
2021-08-13,671583914.4818504
2021-08-17,656605672.7697504
2021-08-18,662949718.7697504
2021-08-19,655600167.1873505
2021-08-20,636113556.7603005
2021-08-23,641497343.7603005
2021-08-24,662356135.7603005
2021-08-25,671962676.7603005
2021-08-26,675855255.7603005
2021-08-27,676224118.7603005
2021-08-30,686879262.7603005
2021-08-31,692239506.7603005
2021-09-01,706985997.7603005
2021-09-02,716630059.7603005
2021-09-03,717307990.7603005
2021-09-06,727121411.7603005
2021-09-07,729943232.7603005
2021-09-08,729425008.7603005
2021-09-09,725944740.0353005
2021-09-10,731210545.0353005
2021-09-13,725597817.4603004
2021-09-14,730288129.4603004
2021-09-15,730471300.4603004
2021-09-16,731885360.4603004
2021-09-17,738219346.5479004
2021-09-23,724853473.4248005
2021-09-24,727746318.7448006
2021-09-27,718769591.9223006
2021-09-28,703135277.3298006
2021-09-29,701351937.3298006
2021-09-30,698037887.3298006
2021-10-01,689256663.7298006
2021-10-05,685074274.6148006
2021-10-06,674684142.1523006
2021-10-07,681485604.1523006
2021-10-08,679004184.1523006
2021-10-12,678448376.8223006
2021-10-13,681778046.8223006
2021-10-14,687820046.8223006
2021-10-15,690409258.8223006
2021-10-18,691261058.8223006
2021-10-19,695727888.8223006
2021-10-20,696003638.8223006
2021-10-21,696329850.8223006
2021-10-22,691206651.4023006
2021-10-25,691835438.5309006
2021-10-26,689945331.8526006
2021-10-27,683544040.8526006
2021-10-28,683179440.8526006
2021-10-29,672866536.0726006
2021-11-01,672003714.0726006
2021-11-02,682552426.0726006
2021-11-03,673227200.0726006
2021-11-04,678028571.0726006
2021-11-05,675790131.8726006
2021-11-08,683985558.8726006
2021-11-09,684516230.8726006
2021-11-10,671080428.8726006
2021-11-11,673858959.1906006
2021-11-12,678011191.1906006
2021-11-15,682268241.4986006
2021-11-16,680317302.4986006
2021-11-17,677572751.4563005
2021-11-18,687113501.4563005
2021-11-19,691747601.4563005
2021-11-22,694032351.4563005
2021-11-23,692586784.7913005
2021-11-24,692238166.8219006
2021-11-25,688927582.8219006
2021-11-26,680702762.8219006
2021-11-29,667710410.6619005
2021-11-30,654790746.0969006
2021-12-01,658834606.7969005
2021-12-02,662706465.5219005
2021-12-03,671220519.5219005
2021-12-06,672646839.5219005
2021-12-07,682572683.5219005
2021-12-08,680345333.5219005
2021-12-09,679521077.5219005
2021-12-10,681099565.5219005
2021-12-13,683502221.5219005
2021-12-14,678341352.3769006
2021-12-15,676585732.3769006
2021-12-16,676771976.3769006
2021-12-17,675062460.3769006
2021-12-20,671770900.4048005
2021-12-21,676864660.4048005
2021-12-22,672552455.5323005
2021-12-23,673145742.9131005
2021-12-24,677620183.9131005
2021-12-27,679697179.9131005
2021-12-28,688622418.9131005
2021-12-29,679383809.9131005
2021-12-30,680827334.4156005
2022-01-04,682692772.4156005
2022-01-05,677785322.1656005
2022-01-06,668573858.9656005
2022-01-07,679902160.9656005
2022-01-10,676812467.9656005
2022-01-11,672514246.2523005
2022-01-12,678124267.2523005
2022-01-13,679829338.0023005
2022-01-14,678689053.0023005
2022-01-17,677796386.5323005
2022-01-18,674787833.4573004
2022-01-19,672834803.4573004
2022-01-20,676379703.4573004
2022-01-21,670761142.4573004
2022-01-24,665307583.8778505
2022-01-25,653583665.8028505
2022-01-26,651765075.8028505
2022-01-27,638172503.8878505
2022-01-28,650566477.1878505
2022-02-03,655281059.1878505
2022-02-04,660333973.1878505
2022-02-07,658826099.1878505
2022-02-08,655350275.1878505
2022-02-09,667186545.2278506
2022-02-10,664961903.2278506
2022-02-11,666262261.2278506
2022-02-14,654333579.2278506
2022-02-15,649198723.2278506
2022-02-16,659619023.2278506
2022-02-17,662506311.2278506
2022-02-18,666396893.2278506
2022-02-21,666125955.2278506
2022-02-22,659750793.2278506
2022-02-23,666998283.2278506
2022-02-24,663467106.2303505
2022-02-25,670257009.9103506
2022-02-28,674554555.1841506
2022-03-02,668819193.1841506
2022-03-03,676757597.1841506
2022-03-04,675267721.1841506
2022-03-07,664309270.6341505
2022-03-08,650349754.6341505
2022-03-10,667683090.6341505
2022-03-11,671139688.6341505
2022-03-14,671944252.6341505
2022-03-15,669454818.6341505
2022-03-16,679198050.6341505
2022-03-17,682823524.6341505
2022-03-18,688178204.4641505
2022-03-21,687236888.4641505
2022-03-22,696810974.4641505
2022-03-23,707428726.4641505
2022-03-24,709857916.4641505
2022-03-25,708521434.4641505
2022-03-28,709400698.4641505
2022-03-29,709868784.4641505
2022-03-30,703410841.4786506
2022-03-31,707975023.6011505
2022-04-01,713171597.6011505
2022-04-04,712142613.6011505
2022-04-05,713377843.6011505
2022-04-06,715962965.6011505
2022-04-07,714519755.6011505
2022-04-08,718349309.6011505
2022-04-11,723405129.6011505
2022-04-12,725137251.6011505
2022-04-13,733390831.6011505
2022-04-14,735754215.6011505
2022-04-15,741151597.6011505
2022-04-18,738596115.6011505
2022-04-19,747848889.6011505
2022-04-20,752672003.6011505
2022-04-21,747609145.6011505
2022-04-22,750489577.6011505
2022-04-25,740728901.6011505
2022-04-26,736079681.6011505
2022-04-27,731505028.0911505
2022-04-28,728835877.6356505
2022-04-29,727940939.9256005
2022-05-02,727775592.9256005
2022-05-03,731025998.9256005
2022-05-04,730925334.9256005
2022-05-06,726680086.3031006
2022-05-10,713252148.0761006
2022-05-11,707429572.1461005
2022-05-12,703910809.0481005
2022-05-13,711527589.0481005
2022-05-16,710860006.8477006
2022-05-17,712636000.8477006
2022-05-18,714465894.0277005
2022-05-19,709552587.2977005
2022-05-20,707726911.2977005
2022-05-23,709069857.2977005
2022-05-24,701127797.2977005
2022-05-25,707788753.2977005
2022-05-26,708476335.2977005
2022-05-27,710951327.2977005
2022-05-30,714578259.2977005
2022-05-31,715303070.0593005
2022-06-02,715127043.1780505
2022-06-03,708007138.1780505
2022-06-07,704236436.8694504
2022-06-08,708502486.8694504
2022-06-09,709860808.8694504
2022-06-10,706723155.1444504
2022-06-13,685585774.6196005
2022-06-14,679984602.6196005
2022-06-15,673198283.2596005
2022-06-16,676363141.2596005
2022-06-17,670089184.8042005
2022-06-20,663083194.1667005
2022-06-21,663526194.1667005
2022-06-22,659289987.6067004
2022-06-23,655841850.3667004
2022-06-24,658811650.3667004
2022-06-27,661288950.3667004
2022-06-28,666239950.3667004
2022-06-29,666251350.3667004
2022-06-30,667186350.3667004
2022-07-01,669179850.3667004
2022-07-04,653542332.2997004
2022-07-05,668216654.2997004
2022-07-06,648944487.8522004
2022-07-07,655965943.8522004
2022-07-08,660957001.8522004
2022-07-11,660076299.8522004
2022-07-12,649212136.3802004
2022-07-13,650370764.3802004
2022-07-14,649089318.3802004
2022-07-15,646184762.3802004
2022-07-18,654800080.3802004
2022-07-19,656234214.3802004
2022-07-20,659757492.3802004
2022-07-21,661293494.3802004
2022-07-22,663375336.3802004
2022-07-25,660183036.3802004
2022-07-26,664984074.3802004
2022-07-27,666882768.3802004
2022-07-28,672152748.3802004
2022-07-29,677318762.3802004
2022-08-01,674498930.7577004
2022-08-02,679011745.9467005
2022-08-03,681899131.9467005
2022-08-04,678412237.9467005
2022-08-05,674840371.9467005
2022-08-08,684151413.9467005
2022-08-09,682815865.9467005
2022-08-10,682841439.9467005
2022-08-11,687000971.9467005
2022-08-12,687884083.9467005
2022-08-16,693660203.9467005
2022-08-17,691700529.9467005
2022-08-18,700935969.9467005
2022-08-19,698019741.9467005
2022-08-22,693747139.9467005
2022-08-23,694324468.4717004
2022-08-24,702467412.4717004
2022-08-25,698529206.4717004
2022-08-26,699360814.4717004
2022-08-29,696507610.4717004
2022-08-30,705155384.4717004
2022-08-31,704567868.5632005
2022-09-01,699398082.0702004
2022-09-02,696252937.1882005
2022-09-05,696336662.1882005
2022-09-06,703513577.1882005
2022-09-07,698013657.1882005
2022-09-08,692285112.1882005
2022-09-13,688205419.7332004
2022-09-14,683637192.1732004
2022-09-15,689346292.1732004
2022-09-16,684664332.9732004
2022-09-19,679651273.1702003
2022-09-20,683184163.1702003
2022-09-21,684160583.1702003
2022-09-22,688509438.1702003
2022-09-23,695746492.1102004
2022-09-26,688045717.1102004
2022-09-27,693349777.1102004
2022-09-28,679534108.7302004
2022-09-29,687378783.7302004
2022-09-30,684761946.5212004
2022-10-04,685859250.5212004
2022-10-05,677079511.3162004
2022-10-06,682268111.3162004
2022-10-07,675825971.3162004
2022-10-11,668366374.8867004
2022-10-12,666091840.8077004
2022-10-13,654770194.8327004
2022-10-14,664279794.8327004
2022-10-17,666833034.8327004
2022-10-18,678132504.8327004
2022-10-19,675046034.8327004
2022-10-20,674260319.6427004
2022-10-21,673186529.6427004
2022-10-24,678562129.6427004
2022-10-25,677285108.2702004
2022-10-26,675251379.7302004
2022-10-27,675791159.7302004
2022-10-28,678705179.7302004
2022-10-31,676159279.7302004
2022-11-01,674703469.7302004
2022-11-02,673062769.7302004
2022-11-03,671682431.2177005
2022-11-04,677952446.5552005
2022-11-07,677416576.5552005
2022-11-08,672974821.9952004
2022-11-09,676395411.9952004
2022-11-10,676175261.9952004
2022-11-11,682584671.9952004
2022-11-14,684853278.8352004
2022-11-15,695311190.5852004
2022-11-16,701697210.5852004
2022-11-17,708342128.4552004
2022-11-18,701556568.4552004
2022-11-21,709396888.4552004
2022-11-22,721154084.7552005
2022-11-23,726374594.7552005
2022-11-24,732482364.7552005
2022-11-25,749465624.7552005
2022-11-28,739160724.7552005
2022-11-29,739809774.7552005
2022-11-30,746305384.7552005
2022-12-01,754186844.7552005
2022-12-02,753688163.1032004
2022-12-05,753158176.6822004
2022-12-06,748861876.6822004
2022-12-07,755516576.6822004
2022-12-08,741442151.8722005
2022-12-09,744043366.8722005
2022-12-12,743084661.8722005
2022-12-13,745715191.8722005
