ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
003850,2020-03-13,2020-03-19,7518.0,6467.0,-0.1433205963182245,-3303050.8977000006,4,TRAIL
009410,2020-03-13,2020-03-19,10580.0,9084.0,-0.1449150867806371,-3338548.4400000013,4,TRAIL
005930,2020-03-13,2020-03-19,47450.0,42950.0,-0.09854357688868545,-2270415.9499999993,4,TRAIL
215200,2020-03-13,2020-03-19,41850.0,31050.0,-0.2611029574054354,-6016848.75,4,TRAIL
014680,2020-03-13,2020-03-19,78800.0,66200.0,-0.16333893687234308,-3376108.420000002,4,TRAIL
035600,2020-04-13,2020-05-15,19700.0,25600.0,0.29417058707359633,5912059.675000001,20,REBALANCE
178320,2020-04-13,2020-05-15,13517.0,12566.0,-0.07416301097638003,-1490367.1612500027,20,REBALANCE
000660,2020-04-13,2020-05-15,83200.0,81900.0,-0.019656301503271172,-394585.68499999866,20,REBALANCE
009150,2020-04-13,2020-05-15,103000.0,119500.0,0.1554428426726739,3109630.8499999978,20,REBALANCE
011790,2020-04-13,2020-05-15,43450.0,51000.0,0.16895604577175843,3395507.115000002,20,REBALANCE
014680,2020-04-13,2020-05-15,80100.0,97900.0,0.21721686726930697,4354770.0,20,REBALANCE
001630,2020-04-13,2020-05-27,108500.0,115500.0,0.06015662633133187,1208882.5,28,TRAIL
067900,2020-05-18,2020-05-28,12700.0,11400.0,-0.10603829218446026,-1700124.334999999,8,TRAIL
036800,2020-04-13,2020-05-29,26100.0,28950.0,0.10465292499832084,2102893.942499999,30,TRAIL
018290,2020-05-18,2020-06-15,10100.0,8770.0,-0.1352391779156941,-3153423.8690000027,20,TRAIL
094280,2020-05-18,2020-06-15,18500.0,18000.0,-0.03101163391829126,-723138.125,20,TRAIL
006400,2020-04-13,2020-06-15,243289.0,341193.0,0.3966752116909781,7922651.260600001,41,REBALANCE
005930,2020-04-13,2020-06-15,48650.0,49900.0,0.021493217024471094,431301.16999999806,41,REBALANCE
263750,2020-05-18,2020-06-15,41260.0,39380.0,-0.04947340127442888,-1152601.6800000034,20,REBALANCE
006280,2020-05-18,2020-06-15,152500.0,148000.0,-0.033482642502106155,-777020.1999999993,20,REBALANCE
082920,2020-04-13,2020-06-22,7090.0,8327.0,0.169661285854131,3409321.9173500016,46,TRAIL
007700,2020-06-16,2020-06-22,49650.0,41850.0,-0.16055161941410892,-3830666.4000000022,4,TRAIL
131400,2020-06-16,2020-06-23,5968.0,5242.0,-0.12524589684329518,-2993308.4000000022,5,TRAIL
063160,2020-04-13,2020-07-14,30000.0,42000.0,0.3942665934175697,7922030.3999999985,62,REBALANCE
194700,2020-06-16,2020-07-14,16201.0,20486.0,0.2593113931570509,6195342.475949999,20,REBALANCE
094280,2020-06-16,2020-07-14,18350.0,22400.0,0.2157092912632761,5155625.567499999,20,REBALANCE
067900,2020-06-16,2020-07-14,11200.0,12950.0,0.151514820456475,3620393.192499999,20,REBALANCE
036800,2020-06-16,2020-07-14,26650.0,25400.0,-0.05080751882052341,-1213241.8625000007,20,REBALANCE
035720,2020-04-13,2020-07-20,32313.0,62222.0,0.9177167963276176,18436425.07815,66,TRAIL
035420,2020-04-13,2020-07-20,164500.0,263000.0,0.5922367089397345,11899266.95,66,TRAIL
036570,2020-04-13,2020-07-20,651000.0,859000.0,0.31410467823753835,6141519.0,66,TRAIL
271560,2020-05-18,2020-07-27,143000.0,132000.0,-0.0807033449994045,-1871723.6999999993,50,TRAIL
035600,2020-06-16,2020-07-27,21900.0,22700.0,0.0322847902993749,771556.5,29,TRAIL
003230,2020-04-13,2020-07-30,95600.0,120000.0,0.25008959362005667,5026572.6000000015,74,TRAIL
089970,2020-06-16,2020-08-12,9890.0,14150.0,0.4248788312045797,10151211.091999996,41,TRAIL
004370,2020-06-16,2020-08-12,359500.0,378000.0,0.047154326071610235,135771.80000000028,41,REBALANCE
082920,2020-07-15,2020-08-12,8983.0,9412.0,0.043466005410709566,1177403.2997999974,20,REBALANCE
006400,2020-07-15,2020-08-12,387207.0,465530.0,0.19735314561107997,5278803.493049998,20,REBALANCE
009150,2020-07-15,2020-08-12,127000.0,139500.0,0.09392682666901576,2543736.5250000022,20,REBALANCE
214450,2020-07-15,2020-08-12,54900.0,58800.0,0.06665203868010795,1802395.259999998,20,REBALANCE
206400,2020-07-15,2020-08-12,4405.0,9950.0,1.2495463928173862,33845993.108500004,20,REBALANCE
011790,2020-07-15,2020-08-12,70000.0,91000.0,0.29467612245917185,7971305.299999997,20,REBALANCE
000080,2020-04-13,2020-08-18,29050.0,39300.0,0.3472996587487212,6979554.3325,86,TRAIL
014680,2020-07-15,2020-08-20,143000.0,147000.0,0.023762183977935773,295965.2999999989,25,TRAIL
089970,2020-08-13,2020-08-20,14050.0,12250.0,-0.1316845058787377,-3821284.585000001,4,TRAIL
094280,2020-08-13,2020-08-20,28050.0,25000.0,-0.11238439431017962,-3260155.7474999987,4,TRAIL
067900,2020-08-13,2020-08-20,14950.0,13100.0,-0.1273343347458116,-3695418.9125000015,4,TRAIL
036570,2020-08-13,2020-08-20,840000.0,783000.0,-0.07167453856636291,-2049378.8999999985,4,TRAIL
058470,2020-04-13,2020-08-27,15377.0,24908.0,0.6131881710553252,12318988.394250002,93,TRAIL
006280,2020-08-13,2020-08-28,291500.0,264000.0,-0.09804856490507607,-2832788.4749999978,10,TRAIL
003230,2020-08-13,2020-09-01,121000.0,106000.0,-0.12755455193469667,-3692992.1500000022,12,TRAIL
017810,2020-08-13,2020-09-10,19900.0,17450.0,-0.1267066742592751,-3675471.799999997,19,TRAIL
035600,2020-08-13,2020-09-11,22800.0,22200.0,-0.03030330908928417,-879163.4100000001,20,REBALANCE
009240,2020-08-13,2020-09-11,103500.0,97300.0,-0.06375335031380581,-1849696.8000000007,20,REBALANCE
029460,2020-08-13,2020-09-11,22100.0,24750.0,0.11532314761101653,3345111.5474999994,20,REBALANCE
093320,2020-08-13,2020-09-11,62600.0,93000.0,0.479538945548083,13914844.580000002,20,REBALANCE
035420,2020-08-13,2020-09-18,310000.0,298000.0,-0.042646440464433666,-1230910.8000000007,25,TRAIL
207940,2020-04-13,2020-09-21,829074.0,1076344.0,0.2929317029993192,5835392.402399998,110,TRAIL
068270,2020-07-15,2020-09-21,277581.0,237870.0,-0.14657035867461768,-3950997.6610499993,47,TRAIL
051910,2020-09-14,2020-09-21,707000.0,627000.0,-0.11678606377771647,-3223845.3000000007,5,TRAIL
035720,2020-08-13,2020-09-22,72057.0,70853.0,-0.020735856500359133,-601344.5238000005,27,TRAIL
086450,2020-09-14,2020-09-22,29950.0,26750.0,-0.11050247140663029,-3091360.215,6,TRAIL
094280,2020-09-14,2020-09-22,29200.0,24900.0,-0.1507524907999635,-4217532.494999997,6,TRAIL
035900,2020-09-14,2020-09-24,40800.0,35350.0,-0.13712667931878336,-3836823.7124999985,8,TRAIL
122870,2020-09-14,2020-09-24,59300.0,51900.0,-0.1283734497907508,-3589632.3000000007,8,TRAIL
003670,2020-09-14,2020-09-24,78879.0,70692.0,-0.10746211628049798,-3004133.296500001,8,TRAIL
194700,2020-08-13,2020-09-25,22692.0,20330.0,-0.1077585604687871,-3126184.4960999973,30,TRAIL
058470,2020-09-14,2020-10-16,26630.0,23006.0,-0.13962509392831365,-3904894.3178000003,20,TRAIL
008490,2020-05-18,2020-10-16,50600.0,56300.0,0.10809160374660051,2518833.5,104,REBALANCE
082920,2020-09-14,2020-10-16,8680.0,8781.0,0.007493001711626114,209667.2410000004,20,REBALANCE
017810,2020-09-14,2020-10-16,17700.0,16700.0,-0.0603610932173763,-1688929.9800000004,20,REBALANCE
014680,2020-09-14,2020-10-16,152000.0,147500.0,-0.033579311423441935,-935116.2749999985,20,REBALANCE
126340,2020-10-19,2020-10-22,44730.0,39121.0,-0.1289785793955998,-3373094.3268,3,TRAIL
097950,2020-09-14,2020-10-30,403500.0,361000.0,-0.10899231682821268,-3037999.2750000022,30,TRAIL
251270,2020-10-19,2020-10-30,136000.0,117000.0,-0.14322903660790096,-3744297.6000000015,9,TRAIL
011200,2020-09-14,2020-11-16,7400.0,14100.0,0.8976022169100131,25116653.415000003,41,REBALANCE
035900,2020-10-19,2020-11-16,34300.0,38100.0,0.1062381759518828,2776249.7600000016,20,REBALANCE
194700,2020-10-19,2020-11-16,19862.0,19733.0,-0.010563506483705262,-276220.54975000024,20,REBALANCE
054540,2020-10-19,2020-11-16,5600.0,5440.0,-0.032549710689849506,-851671.4959999993,20,REBALANCE
214450,2020-10-19,2020-12-04,63500.0,56600.0,-0.11231170767790272,-2934537.9450000003,34,TRAIL
035420,2020-10-19,2020-12-15,293500.0,283000.0,-0.03972390864645351,-1038841.375,41,REBALANCE
086450,2020-10-19,2020-12-15,25450.0,26500.0,0.03699311606976147,967063.995000001,41,REBALANCE
003670,2020-10-19,2020-12-15,72782.0,98385.0,0.34624062065372924,7644406.679850001,41,REBALANCE
036540,2020-11-17,2020-12-15,5360.0,5270.0,-0.020817570987394382,-574973.943500001,20,REBALANCE
097950,2020-11-17,2020-12-15,368500.0,380000.0,0.026984503777236855,736686.6499999985,20,REBALANCE
126340,2020-11-17,2020-12-15,38275.0,40197.0,0.04591460773735291,1266769.8720000014,20,REBALANCE
009240,2020-11-17,2020-12-15,94100.0,105000.0,0.11126455373345091,3071236.254999999,20,REBALANCE
068270,2020-12-16,2021-01-15,310895.0,286151.0,-0.08335892004643043,-2387002.0724,19,TRAIL
104540,2020-12-16,2021-01-15,13800.0,14800.0,0.06807171752484648,1953356.1900000013,19,TRAIL
039490,2020-12-16,2021-01-18,135000.0,141000.0,0.040167141121044185,1150905.6000000015,20,TRAIL
051910,2020-10-19,2021-01-18,642000.0,964000.0,0.49540831781768724,12736716.0,62,REBALANCE
029460,2020-10-19,2021-01-18,25700.0,27300.0,0.05790655920788379,1513748.5600000024,62,REBALANCE
014680,2020-11-17,2021-01-18,171000.0,190500.0,0.10947279050144966,3017361.375,41,REBALANCE
003720,2020-12-16,2021-01-18,2550.0,3150.0,0.23023522948609104,6620697.6000000015,20,REBALANCE
214450,2020-12-16,2021-01-18,59100.0,56400.0,-0.049593475117827635,-1426091.669999998,20,REBALANCE
314130,2021-01-19,2021-01-28,31500.0,27550.0,-0.1289785793955998,-2948935.6875,7,TRAIL
060250,2020-09-14,2021-01-29,38535.0,35889.0,-0.07247893804958078,-2027236.1549999975,92,TRAIL
089970,2020-11-17,2021-01-29,15100.0,18200.0,0.2003619678429409,5533882.515000001,50,TRAIL
317400,2020-12-16,2021-01-29,11410.0,11177.0,-0.024432345397008948,-702478.7170499973,29,TRAIL
104540,2021-01-19,2021-01-29,14100.0,13550.0,-0.04294263724376553,-1371802.3125000037,8,TRAIL
068270,2021-01-19,2021-02-16,267883.0,282672.0,0.05088555849950288,1623999.2058499977,18,TRAIL
064760,2020-10-19,2021-02-18,97400.0,161700.0,0.6533654162189867,17074541.299999997,83,TRAIL
207940,2020-10-19,2021-02-18,1006527.0,1138888.0,0.1268688499053457,3196094.358749997,83,REBALANCE
194700,2020-12-16,2021-02-18,19369.0,21343.0,0.097402768168251,2801036.715400003,41,REBALANCE
009410,2020-12-16,2021-02-18,23193.0,24619.0,0.05713698293657422,1642457.0760000013,41,REBALANCE
030520,2021-01-19,2021-02-18,18000.0,18900.0,0.04569994506317723,1460145.2849999964,20,REBALANCE
034950,2021-01-19,2021-02-18,89100.0,89100.0,-0.004095290416021589,-130780.98000000045,20,REBALANCE
039490,2021-01-19,2021-02-23,143000.0,135000.0,-0.059810239203936494,-1909482.1000000015,23,TRAIL
006400,2020-09-14,2021-02-24,423431.0,672595.0,0.5819354939591951,16281731.340599999,108,TRAIL
084010,2021-01-19,2021-02-24,7035.0,8002.0,0.13279736831428512,4243473.567450002,24,TRAIL
066570,2021-02-19,2021-02-24,170500.0,150000.0,-0.12383749889972576,-190247.17500000005,3,TRAIL
307280,2021-02-19,2021-02-26,11083.0,9933.0,-0.10743287193921706,-3639321.9334000014,5,TRAIL
058470,2020-10-19,2021-03-05,23086.0,30154.0,0.3008104744345181,7870226.377599999,93,TRAIL
026960,2020-11-17,2021-03-05,29850.0,33550.0,0.11935018447378483,3295630.8000000007,72,TRAIL
003670,2021-01-19,2021-03-08,120194.0,146366.0,0.21276094250102826,6784529.258000001,31,TRAIL
247540,2021-02-19,2021-03-08,44104.0,38075.0,-0.14023508485829003,-4749295.331950001,10,TRAIL
060250,2021-02-19,2021-03-08,32158.0,28185.0,-0.12713557311945925,-4305970.077400003,10,TRAIL
035720,2020-10-19,2021-03-09,71856.0,88516.0,0.22680779995456787,5922796.354199998,95,TRAIL
319400,2021-02-19,2021-03-09,5690.0,4890.0,-0.14411704220287266,-4882302.642999999,11,TRAIL
104540,2021-02-19,2021-03-10,15650.0,18900.0,0.20272198154231258,6867047.094999999,12,TRAIL
314130,2021-02-19,2021-03-12,29850.0,27950.0,-0.06748620995403025,-2079300.1799999997,14,TRAIL
051910,2021-02-19,2021-03-19,939000.0,830000.0,-0.11970084243375713,-4051020.6000000015,19,TRAIL
023350,2021-02-19,2021-03-22,7480.0,6820.0,-0.09196923537931373,-3115773.8039999977,20,REBALANCE
014790,2021-02-19,2021-03-22,5200.0,4985.0,-0.04527211975458995,-1533607.1752500013,20,REBALANCE
005380,2021-02-19,2021-03-26,236500.0,215500.0,-0.09252657541079339,-3132801.0999999978,24,TRAIL
026960,2021-03-23,2021-03-29,35900.0,31500.0,-0.1261560347661471,-3953831.120000001,4,TRAIL
030210,2021-03-23,2021-04-16,4595.0,5530.0,0.19855343721423308,6225749.736000001,18,TRAIL
016710,2020-10-19,2021-04-20,22500.0,31600.0,0.3986928365712763,10426830.704999998,125,REBALANCE
317400,2021-02-19,2021-04-20,10944.0,10950.0,-0.0035492900269952304,-120242.00519999862,41,REBALANCE
136490,2021-03-23,2021-04-20,17350.0,19850.0,0.13940682912057473,4370789.449999999,20,REBALANCE
024840,2021-03-23,2021-04-20,2300.0,2740.0,0.18642561054787,5845826.096000001,20,REBALANCE
030520,2021-03-23,2021-04-20,17200.0,19650.0,0.1377632292630916,4319871.802499998,20,REBALANCE
084010,2021-03-23,2021-04-20,9802.0,11903.0,0.2093709200344925,6564491.2507500015,20,REBALANCE
071840,2021-03-23,2021-04-20,37400.0,40550.0,0.07978438432166644,2500426.5975,20,REBALANCE
008730,2021-03-23,2021-04-20,19950.0,21600.0,0.07827276827137514,2454439.875,20,REBALANCE
039490,2021-03-23,2021-04-20,126500.0,139500.0,0.09825064811830043,3073421.0000000037,20,REBALANCE
089970,2021-03-23,2021-04-20,23800.0,28850.0,0.20722062485284776,6497779.609999999,20,REBALANCE
006260,2021-03-23,2021-04-20,65000.0,68300.0,0.04646602560901117,1454430.9649999999,20,REBALANCE
008260,2021-03-23,2021-04-20,3510.0,3945.0,0.1193287975238731,3742062.992999997,20,REBALANCE
104700,2021-04-21,2021-05-03,11600.0,11000.0,-0.05560760298070998,-1903143.1299999952,8,TRAIL
035420,2021-03-23,2021-05-11,396999.0,349000.0,-0.12450473768244129,-3859837.7102999985,34,TRAIL
034220,2021-04-21,2021-05-11,22968.0,21582.0,-0.0641929884081582,-2196407.1887999997,13,TRAIL
014680,2021-03-23,2021-05-12,226000.0,231500.0,0.020141328622526645,628890.1500000022,35,TRAIL
006400,2021-03-23,2021-05-13,636370.0,589377.0,-0.07763827644220106,-2423710.894849997,36,TRAIL
058470,2021-04-21,2021-05-13,34939.0,30235.0,-0.13817857138808812,-4727038.891799998,15,TRAIL
256150,2021-04-21,2021-05-18,22025.0,18550.0,-0.16122441031633142,-5517439.539999999,18,TRAIL
002840,2021-04-21,2021-05-21,222500.0,213000.0,-0.046617064533090335,-1588786.4250000007,20,REBALANCE
017960,2021-04-21,2021-05-21,12350.0,11400.0,-0.08070334499940461,-2762000.360000003,20,REBALANCE
108320,2021-04-21,2021-05-21,99200.0,107400.0,0.07822747791652483,2672566.9599999934,20,REBALANCE
092440,2021-04-21,2021-05-21,5490.0,4990.0,-0.09479699438541853,-3244999.7520000003,20,REBALANCE
026960,2021-04-21,2021-05-21,33300.0,30000.0,-0.1027885499243438,-3515891.670000002,20,REBALANCE
029460,2021-04-21,2021-05-21,28750.0,27550.0,-0.04566348698996158,-1562744.3150000013,20,REBALANCE
001120,2021-04-21,2021-05-21,31400.0,33250.0,0.054580624002142746,1868508.9224999994,20,REBALANCE
045100,2021-04-21,2021-05-21,19800.0,20000.0,0.005964353115129748,204183.2100000009,20,REBALANCE
230360,2021-04-21,2021-05-21,25750.0,24400.0,-0.05630777033595826,-1826103.3649999984,20,REBALANCE
010780,2021-04-21,2021-05-31,60200.0,60000.0,-0.007403943936234145,-253458.6400000006,26,TRAIL
006660,2021-05-24,2021-06-03,16800.0,15050.0,-0.10783536433101937,-3533121.6900000013,8,TRAIL
104700,2021-05-24,2021-06-21,11200.0,9840.0,-0.12502657657979035,-4096375.175999999,20,TRAIL
007690,2021-05-24,2021-06-21,57635.0,51750.0,-0.10578522215718075,-3460935.5392499976,20,TRAIL
047040,2021-04-21,2021-06-21,7160.0,8210.0,0.14195218794475742,4858784.5375000015,41,REBALANCE
014280,2021-05-24,2021-06-21,7730.0,8240.0,0.06161122987994607,2018781.7850000039,20,REBALANCE
317400,2021-05-24,2021-06-21,10300.0,10700.0,0.03458062063578329,1132886.429999996,20,REBALANCE
003030,2021-05-24,2021-06-21,70400.0,68500.0,-0.03097340047581651,-1012928.2400000021,20,REBALANCE
006400,2021-05-24,2021-06-21,623644.0,666721.0,0.06469489625257296,2100435.087399997,20,REBALANCE
016610,2021-05-24,2021-06-21,7430.0,7310.0,-0.020179888686556877,-661230.1449999996,20,REBALANCE
123890,2021-05-24,2021-06-21,5060.0,4745.0,-0.06609331087431272,-2165594.739,20,REBALANCE
023600,2021-05-24,2021-06-21,17050.0,16300.0,-0.04790341547103537,-1569151.9075000025,20,REBALANCE
006840,2021-06-22,2021-07-08,33000.0,29100.0,-0.12179311973049176,-4015747.41,12,TRAIL
003490,2021-04-21,2021-07-09,26550.0,30300.0,0.13656921658736526,4671916.177500002,55,TRAIL
019210,2021-05-24,2021-07-20,9170.0,8570.0,-0.06925808493623829,-2269266.563000001,41,TRAIL
183190,2021-06-22,2021-07-20,12550.0,11650.0,-0.07551475166108777,-2491548.8000000007,20,TRAIL
005490,2021-05-24,2021-07-20,357500.0,330000.0,-0.08070334499940453,-2628500.875,41,REBALANCE
014680,2021-05-24,2021-07-20,245000.0,250000.0,0.016229295493855534,270691.0,41,REBALANCE
010780,2021-06-22,2021-07-20,57600.0,55700.0,-0.03694631382243756,-1218677.460000001,20,REBALANCE
002310,2021-06-22,2021-07-20,10580.0,10960.0,0.03167444395466958,1045085.6150000021,20,REBALANCE
344820,2021-06-22,2021-07-20,61900.0,64800.0,0.042562603894051754,1403232.460000001,20,REBALANCE
103140,2021-06-22,2021-07-20,36850.0,37050.0,0.00130989118280601,43202.550000000745,20,REBALANCE
045100,2021-06-22,2021-07-20,18150.0,17200.0,-0.056222534168351046,-1855248.3000000007,20,REBALANCE
215200,2021-06-22,2021-07-20,65800.0,72400.0,0.09579788714103402,2473814.0,20,REBALANCE
035720,2021-03-23,2021-07-21,99553.0,145000.0,0.4505457684818827,14100095.9117,84,TRAIL
095570,2021-07-21,2021-07-27,6570.0,5810.0,-0.11929887934811041,-3914058.66,4,TRAIL
007690,2021-06-22,2021-08-11,52600.0,68582.0,0.2985006994807683,9840214.880600002,36,TRAIL
034220,2021-05-24,2021-08-12,21119.0,19918.0,-0.06073062145491354,-1988985.6275500022,58,TRAIL
002380,2021-05-24,2021-08-17,332500.0,310000.0,-0.07148733843298252,-2332093.75,60,TRAIL
039130,2021-06-22,2021-08-17,81859.0,70919.0,-0.1371924150186765,-4519826.257800002,39,TRAIL
001120,2021-06-22,2021-08-17,28650.0,27900.0,-0.030166094331832528,-995040.375,39,TRAIL
009160,2021-07-21,2021-08-17,6450.0,5920.0,-0.08592932081594537,-2818798.0199999996,18,TRAIL
317400,2021-07-21,2021-08-19,10750.0,9590.0,-0.11156035675252532,-3659590.3440000005,20,TRAIL
035890,2021-07-21,2021-08-19,2185.0,1945.0,-0.11348528140007418,-3723260.9990000017,20,TRAIL
028050,2021-07-21,2021-08-19,22800.0,21450.0,-0.06306333243086248,-2068557.9075000025,20,TRAIL
016710,2021-05-24,2021-08-19,34150.0,38600.0,0.12567852972010443,4116389.4849999994,62,REBALANCE
014830,2021-06-22,2021-08-19,90964.0,141591.0,0.5501862685755364,18137900.6579,41,REBALANCE
014280,2021-07-21,2021-08-19,8750.0,7730.0,-0.12018932513323968,-3942983.170000002,20,REBALANCE
300720,2021-07-21,2021-08-20,17400.0,20000.0,0.14471805699307858,1232764.1099999994,21,TRAIL
035720,2021-08-20,2021-09-09,146500.0,128500.0,-0.12645900899971865,-4136103.6500000022,14,TRAIL
041830,2021-07-21,2021-09-13,31750.0,27850.0,-0.12642689253814798,-4147267.4399999976,37,TRAIL
039840,2021-08-20,2021-09-13,52500.0,45100.0,-0.14447043043357283,-4730700.66,16,TRAIL
039130,2021-08-20,2021-09-17,66913.0,86548.0,0.288143721026918,9439036.657049999,20,REBALANCE
028050,2021-08-20,2021-09-17,21450.0,27200.0,0.2628721725260705,8614411.154999997,20,REBALANCE
023160,2021-08-20,2021-09-17,11350.0,11900.0,0.044164409167343,1447313.7699999996,20,REBALANCE
043650,2021-08-20,2021-09-17,8800.0,9000.0,0.01853890752906889,607587.6000000015,20,REBALANCE
007690,2021-08-20,2021-09-17,72200.0,89300.0,0.23177687764334176,7589351.355,20,REBALANCE
002380,2021-08-20,2021-09-17,292000.0,454000.0,0.5484271854490622,17956388.799999997,20,REBALANCE
001120,2021-08-20,2021-09-17,27000.0,29700.0,0.09549518054237613,3128578.019999996,20,REBALANCE
183190,2021-07-21,2021-09-24,11750.0,13600.0,0.1527067276886899,5010068.9575,43,TRAIL
138040,2021-07-21,2021-09-27,21450.0,32650.0,0.515910898271184,16917655.905,44,TRAIL
002310,2021-08-20,2021-09-28,9930.0,8950.0,-0.10238195863276868,-3355759.1339999996,24,TRAIL
344820,2021-08-20,2021-09-28,65500.0,71000.0,0.07953029588492325,2602397.2750000022,24,TRAIL
051500,2021-07-21,2021-10-01,30550.0,32600.0,0.06273301251841884,2056843.7199999988,48,TRAIL
178920,2021-08-20,2021-10-01,59000.0,53200.0,-0.10199778729037878,-3337733.66,27,TRAIL
213420,2021-09-23,2021-10-01,69500.0,59600.0,-0.14595797566611352,-5382544.8500000015,6,TRAIL
003160,2021-09-23,2021-10-05,8180.0,7100.0,-0.13558393177918748,-5004356.464000002,7,TRAIL
004020,2021-09-23,2021-10-06,50700.0,43250.0,-0.15043631776120184,-5551293.8475,8,TRAIL
014680,2021-09-23,2021-10-06,329500.0,327000.0,-0.011651471824094288,-226770.92500000075,8,TRAIL
003960,2021-09-23,2021-10-12,30400.0,26450.0,-0.13349738261525573,-4924340.850000005,11,TRAIL
